provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,91001,81
ACOBAMBA,14087,13179,21
ACOMAYO,6715,7721,5
AIJA,3638,5598,1
ALTO AMAZONAS,25149,21795,34
AMBO,12616,20737,74
ANDAHUAYLAS,60391,52830,42
ANGARAES,24195,31978,57
ANTA,19109,23182,32
ANTABAMBA,8437,8184,14
ANTONIO RAYMONDI,1071,3057,1
AREQUIPA,1392724,1709826,30427
ASCOPE,30421,42115,243
ASUNCION,2163,3952,0
ATALAYA,13722,4366,1
AYABACA,12119,16476,14
AYMARAES,11086,9885,9
AZANGARO,23724,29482,592
BAGUA,46518,41431,24
BARRANCA,60612,88458,157
BELLAVISTA,7292,7284,1
BOLIVAR,2014,2428,3
BOLOGNESI,7911,17595,7
BONGARA,7197,9638,12
CAJABAMBA,17342,27157,958
CAJAMARCA,229999,455294,2579
CAJATAMBO,1372,1722,7
CALCA,16774,23108,23
CALLAO,671174,676398,6009
CAMANA,31853,47740,308
CANAS,6101,12389,17
CANCHIS,34768,67216,81
CANDARAVE,2352,2146,3
CANGALLO,6578,11251,7
CANTA,4986,9804,9
CARABAYA,17396,24048,259
CARAVELI,19531,21455,46
CARHUAZ,11454,17590,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24359,62
CASTILLA,25662,33818,115
CASTROVIRREYNA,3952,4592,4
CAYLLOMA,60445,60406,514
CAÑETE,135160,195526,1267
CELENDIN,9372,13413,39
CHACHAPOYAS,45599,39835,65
CHANCHAMAYO,51267,86160,138
CHEPEN,16265,29731,75
CHICLAYO,308469,460385,3483
CHINCHA,104979,125740,553
CHINCHEROS,11716,16180,6
CHOTA,30196,34308,86
CHUCUITO,8443,17920,81
CHUMBIVILCAS,14078,35219,60
CHUPACA,28125,47046,196
CHURCAMPA,10526,11259,4
CONCEPCION,19345,35309,168
CONDESUYOS,14044,15540,61
CONDORCANQUI,14012,11416,2
CONTRALMIRANTE VILLAR,3601,5527,6
CONTUMAZA,4975,8646,41
CORONEL PORTILLO,123459,139841,88
CORONGO,1164,1642,0
COTABAMBAS,30631,57001,109
CUSCO,402042,613463,998
CUTERVO,21363,17376,49
DANIEL ALCIDES CARRION,11628,16118,123
DATEM DEL MARAÑON,18302,9107,2
DOS DE MAYO,7175,7472,3
EL COLLAO,10185,13980,130
EL DORADO,10212,4041,11
ESPINAR,37101,113778,224
FERREÑAFE,26775,30301,117
GENERAL SANCHEZ CERRO,13053,11327,67
GRAN CHIMU,6501,6198,29
GRAU,8094,6643,0
HUACAYBAMBA,3352,2895,0
HUALGAYOC,16863,28549,50
HUALLAGA,10347,5474,5
HUAMALIES,12174,13188,5
HUAMANGA,102940,108232,124
HUANCA SANCOS,2027,1989,0
HUANCABAMBA,6651,12316,9
HUANCANE,8958,14467,118
HUANCAVELICA,61768,84834,312
HUANCAYO,321512,577335,3067
HUANTA,24032,24643,11
HUANUCO,136215,195061,398
HUARAL,82613,131701,335
HUARAZ,112377,243800,321
HUARI,15666,39677,19
HUARMEY,17233,25272,20
HUAROCHIRI,33261,72224,394
HUAURA,90655,180820,418
HUAYLAS,18109,44407,10
HUAYTARA,7086,8730,17
ICA,235257,354773,1035
ILO,125548,143236,2262
ISLAY,47738,49364,290
JAEN,57477,36237,462
JAUJA,30811,62106,228
JORGE BASADRE,21055,26341,510
JULCAN,2119,3471,13
JUNIN,10776,33618,125
LA CONVENCION,81874,94900,76
LA MAR,17525,18475,4
LA UNION,4486,5403,13
LAMAS,11435,8639,20
LAMBAYEQUE,77428,76999,425
LAMPA,10571,17754,178
LAURICOCHA,7774,6463,442
LEONCIO PRADO,36471,53543,35
LIMA,7480773,9988389,107699
LORETO,16792,22059,5
LUCANAS,18217,19525,5
LUYA,10383,9759,7
MANU,9622,3359,2
MARAÑON,4611,2662,3
MARISCAL CACERES,10407,17910,14
MARISCAL LUZURIAGA,4021,4329,8
MARISCAL NIETO,158715,151041,3030
MARISCAL RAMON CASTILLA,10368,8157,4
MAYNAS,134068,206364,157
MELGAR,57374,32829,2947
MOHO,2434,3042,35
MORROPON,22544,32571,28
MOYOBAMBA,49867,38991,138
NAZCA,83734,116720,2603
OCROS,1606,1674,0
OTUZCO,13014,25055,65
OXAPAMPA,51409,50342,129
OYON,8790,13468,144
PACASMAYO,22889,48520,285
PACHITEA,6642,8862,4
PADRE ABAD,15561,13894,7
PAITA,45366,60693,47
PALLASCA,2933,10168,15
PALPA,14854,15083,14
PARINACOCHAS,11331,13329,6
PARURO,7169,9224,20
PASCO,110604,291097,1098
PATAZ,23476,26953,101
PAUCAR DEL SARA SARA,9143,13755,4
PAUCARTAMBO,6983,11754,10
PICOTA,8474,6173,1
PISCO,109232,117944,1318
PIURA,288971,498809,779
POMABAMBA,10381,26152,16
PUERTO INCA,19184,20036,275
PUNO,110313,140082,1880
PURUS,2570,852,0
PUTUMAYO,5551,1625,0
QUISPICANCHI,26930,36039,51
RECUAY,6930,15368,18
REQUENA,9449,14776,1
RIOJA,34174,39734,851
RODRIGUEZ DE MENDOZA,6874,12960,5
SAN ANTONIO DE PUTINA,8326,9278,555
SAN IGNACIO,20766,18994,51
SAN MARCOS,5994,5601,32
SAN MARTIN,70789,72193,388
SAN MIGUEL,7430,10239,40
SAN PABLO,5017,7228,10
SAN ROMAN,139345,151098,3611
SANCHEZ CARRION,41490,66982,1149
SANDIA,6169,8356,102
SANTA,226918,438438,945
SANTA CRUZ,5271,7554,14
SANTIAGO DE CHUCO,14539,19630,84
SATIPO,68980,62309,52
SECHURA,24590,52054,25
SIHUAS,7332,26070,4
SUCRE,2861,4302,8
SULLANA,85258,124597,418
TACNA,257165,296663,1653
TAHUAMANU,12155,4770,7
TALARA,119047,149468,1778
TAMBOPATA,75205,49296,75
TARATA,2751,2423,10
TARMA,35116,85545,526
TAYACAJA,24283,32519,43
TOCACHE,25110,19561,33
TRUJILLO,497593,664131,14478
TUMBES,60199,104818,113
UCAYALI,4053,2110,0
URUBAMBA,21321,29155,33
UTCUBAMBA,32294,26239,62
VICTOR FAJARDO,4970,8361,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27599,624
YAROWILCA,4041,3095,2
YAULI,28081,49406,308
YAUYOS,6778,5758,3
YUNGAY,8540,20575,7
YUNGUYO,5016,12069,430
ZARUMILLA,10349,13164,15
