provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87267,81
ACOBAMBA,14087,12893,21
ACOMAYO,6715,7132,5
AIJA,3638,5486,1
ALTO AMAZONAS,25149,21456,34
AMBO,12616,19883,74
ANDAHUAYLAS,60391,51700,42
ANGARAES,24195,31196,57
ANTA,19109,21213,32
ANTABAMBA,8437,7956,14
ANTONIO RAYMONDI,1071,3009,1
AREQUIPA,1392724,1634601,30427
ASCOPE,30421,41294,243
ASUNCION,2163,3885,0
ATALAYA,13722,4097,1
AYABACA,12119,16248,14
AYMARAES,11086,9519,9
AZANGARO,23724,28049,592
BAGUA,46518,40347,24
BARRANCA,60612,85968,157
BELLAVISTA,7292,7165,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17110,7
BONGARA,7197,9130,12
CAJABAMBA,17342,26876,958
CAJAMARCA,229999,448124,2579
CAJATAMBO,1372,1656,7
CALCA,16774,21078,23
CALLAO,671174,652987,6009
CAMANA,31853,45334,308
CANAS,6101,11432,17
CANCHIS,34768,58913,81
CANDARAVE,2352,1783,3
CANGALLO,6578,10735,7
CANTA,4986,9203,9
CARABAYA,17396,23349,259
CARAVELI,19531,20725,46
CARHUAZ,11454,17151,8
CARLOS FERMIN FITZCARRALD,2623,3265,5
CASMA,11438,22928,62
CASTILLA,25662,32574,115
CASTROVIRREYNA,3952,4500,4
CAYLLOMA,60445,59108,514
CAÑETE,135160,186244,1267
CELENDIN,9372,13195,39
CHACHAPOYAS,45599,38088,65
CHANCHAMAYO,51267,79647,138
CHEPEN,16265,28852,75
CHICLAYO,308469,441285,3483
CHINCHA,104979,119668,553
CHINCHEROS,11716,15206,6
CHOTA,30196,33886,86
CHUCUITO,8443,17123,81
CHUMBIVILCAS,14078,33664,60
CHUPACA,28125,45804,196
CHURCAMPA,10526,10631,4
CONCEPCION,19345,34254,168
CONDESUYOS,14044,14736,61
CONDORCANQUI,14012,11302,2
CONTRALMIRANTE VILLAR,3601,5214,6
CONTUMAZA,4975,8474,41
CORONEL PORTILLO,123459,129102,88
CORONGO,1164,1573,0
COTABAMBAS,30631,55226,109
CUSCO,402042,566225,998
CUTERVO,21363,16909,49
DANIEL ALCIDES CARRION,11628,15634,123
DATEM DEL MARAÑON,18302,8608,2
DOS DE MAYO,7175,7096,3
EL COLLAO,10185,13607,130
EL DORADO,10212,3986,11
ESPINAR,37101,110433,224
FERREÑAFE,26775,29503,117
GENERAL SANCHEZ CERRO,13053,10957,67
GRAN CHIMU,6501,6026,29
GRAU,8094,6258,0
HUACAYBAMBA,3352,2715,0
HUALGAYOC,16863,28305,50
HUALLAGA,10347,5368,5
HUAMALIES,12174,12383,5
HUAMANGA,102940,103170,124
HUANCA SANCOS,2027,1903,0
HUANCABAMBA,6651,12118,9
HUANCANE,8958,13324,118
HUANCAVELICA,61768,81663,312
HUANCAYO,321512,562064,3067
HUANTA,24032,24171,11
HUANUCO,136215,177099,398
HUARAL,82613,127264,335
HUARAZ,112377,237978,321
HUARI,15666,38832,19
HUARMEY,17233,24261,20
HUAROCHIRI,33261,70244,394
HUAURA,90655,173250,418
HUAYLAS,18109,42604,10
HUAYTARA,7086,8312,17
ICA,235257,331272,1035
ILO,125548,137170,2262
ISLAY,47738,46939,290
JAEN,57477,35384,462
JAUJA,30811,58132,228
JORGE BASADRE,21055,24588,510
JULCAN,2119,3434,13
JUNIN,10776,32954,125
LA CONVENCION,81874,87517,76
LA MAR,17525,18169,4
LA UNION,4486,5139,13
LAMAS,11435,8394,20
LAMBAYEQUE,77428,75648,425
LAMPA,10571,16807,178
LAURICOCHA,7774,6253,442
LEONCIO PRADO,36471,49768,35
LIMA,7480773,9617781,107699
LORETO,16792,21391,5
LUCANAS,18217,18689,5
LUYA,10383,9486,7
MANU,9622,3137,2
MARAÑON,4611,2568,3
MARISCAL CACERES,10407,17174,14
MARISCAL LUZURIAGA,4021,4023,8
MARISCAL NIETO,158715,140004,3030
MARISCAL RAMON CASTILLA,10368,7928,4
MAYNAS,134068,195755,157
MELGAR,57374,31418,2947
MOHO,2434,2713,35
MORROPON,22544,31319,28
MOYOBAMBA,49867,38143,138
NAZCA,83734,107192,2603
OCROS,1606,1543,0
OTUZCO,13014,22031,65
OXAPAMPA,51409,47546,129
OYON,8790,13311,144
PACASMAYO,22889,47578,285
PACHITEA,6642,7967,4
PADRE ABAD,15561,13335,7
PAITA,45366,57321,47
PALLASCA,2933,9990,15
PALPA,14854,14199,14
PARINACOCHAS,11331,13076,6
PARURO,7169,8668,20
PASCO,110604,285294,1098
PATAZ,23476,26601,101
PAUCAR DEL SARA SARA,9143,13430,4
PAUCARTAMBO,6983,10559,10
PICOTA,8474,6032,1
PISCO,109232,112269,1318
PIURA,288971,488332,779
POMABAMBA,10381,25570,16
PUERTO INCA,19184,19294,275
PUNO,110313,133985,1880
PURUS,2570,808,0
PUTUMAYO,5551,1510,0
QUISPICANCHI,26930,33516,51
RECUAY,6930,14560,18
REQUENA,9449,14376,1
RIOJA,34174,38385,851
RODRIGUEZ DE MENDOZA,6874,12637,5
SAN ANTONIO DE PUTINA,8326,8721,555
SAN IGNACIO,20766,18701,51
SAN MARCOS,5994,5487,32
SAN MARTIN,70789,70825,388
SAN MIGUEL,7430,10128,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,142083,3611
SANCHEZ CARRION,41490,65421,1149
SANDIA,6169,8168,102
SANTA,226918,426105,945
SANTA CRUZ,5271,7492,14
SANTIAGO DE CHUCO,14539,19221,84
SATIPO,68980,59567,52
SECHURA,24590,51715,25
SIHUAS,7332,24668,4
SUCRE,2861,4167,8
SULLANA,85258,119988,418
TACNA,257165,277394,1653
TAHUAMANU,12155,4611,7
TALARA,119047,145061,1778
TAMBOPATA,75205,45972,75
TARATA,2751,2174,10
TARMA,35116,81188,526
TAYACAJA,24283,30562,43
TOCACHE,25110,18961,33
TRUJILLO,497593,645491,14478
TUMBES,60199,96745,113
UCAYALI,4053,1865,0
URUBAMBA,21321,27255,33
UTCUBAMBA,32294,25487,62
VICTOR FAJARDO,4970,8169,4
VILCAS HUAMAN,2836,3498,0
VIRU,21443,25747,624
YAROWILCA,4041,2857,2
YAULI,28081,47196,308
YAUYOS,6778,5500,3
YUNGAY,8540,19544,7
YUNGUYO,5016,11342,430
ZARUMILLA,10349,12282,15
