provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,81988,81
ACOBAMBA,14087,12543,21
ACOMAYO,6715,6692,5
AIJA,3638,5315,1
ALTO AMAZONAS,25149,20441,34
AMBO,12616,19040,74
ANDAHUAYLAS,60391,50346,42
ANGARAES,24195,30407,57
ANTA,19109,19817,32
ANTABAMBA,8437,7704,14
ANTONIO RAYMONDI,1071,2887,1
AREQUIPA,1392713,1534509,30427
ASCOPE,30421,37383,243
ASUNCION,2163,3667,0
ATALAYA,13722,3799,1
AYABACA,12119,15778,14
AYMARAES,11086,9158,9
AZANGARO,23724,27137,592
BAGUA,46518,38707,24
BARRANCA,60612,80428,157
BELLAVISTA,7292,6569,1
BOLIVAR,2014,2263,3
BOLOGNESI,7911,15069,7
BONGARA,7197,8758,12
CAJABAMBA,17342,26431,958
CAJAMARCA,229999,436224,2579
CAJATAMBO,1372,1533,7
CALCA,16774,19763,23
CALLAO,671174,615696,6009
CAMANA,31853,41832,308
CANAS,6101,10716,17
CANCHIS,34768,55288,81
CANDARAVE,2352,1652,3
CANGALLO,6578,10208,7
CANTA,4986,8633,9
CARABAYA,17396,21925,259
CARAVELI,19528,19914,46
CARHUAZ,11454,16052,8
CARLOS FERMIN FITZCARRALD,2623,3020,5
CASMA,11438,20719,62
CASTILLA,25662,30912,115
CASTROVIRREYNA,3952,4355,4
CAYLLOMA,60443,57019,514
CAÑETE,135160,175257,1267
CELENDIN,9372,12746,39
CHACHAPOYAS,45599,36398,65
CHANCHAMAYO,51267,73901,138
CHEPEN,16265,26516,75
CHICLAYO,308467,409709,3483
CHINCHA,104979,111304,553
CHINCHEROS,11716,14367,6
CHOTA,30196,32876,86
CHUCUITO,8443,16619,81
CHUMBIVILCAS,14078,32043,60
CHUPACA,28125,43580,196
CHURCAMPA,10526,10197,4
CONCEPCION,19345,32660,168
CONDESUYOS,14044,14229,61
CONDORCANQUI,14012,11097,2
CONTRALMIRANTE VILLAR,3601,4778,6
CONTUMAZA,4975,8144,41
CORONEL PORTILLO,123459,119116,88
CORONGO,1164,1472,0
COTABAMBAS,30631,53936,109
CUSCO,402042,529363,998
CUTERVO,21363,16225,49
DANIEL ALCIDES CARRION,11628,14818,123
DATEM DEL MARAÑON,18302,7657,2
DOS DE MAYO,7175,6569,3
EL COLLAO,10185,13195,130
EL DORADO,10212,3868,11
ESPINAR,37101,108705,224
FERREÑAFE,26775,27314,117
GENERAL SANCHEZ CERRO,13053,10215,67
GRAN CHIMU,6501,5552,29
GRAU,8094,5975,0
HUACAYBAMBA,3352,2537,0
HUALGAYOC,16863,27914,50
HUALLAGA,10347,5208,5
HUAMALIES,12174,11224,5
HUAMANGA,102940,97418,124
HUANCA SANCOS,2027,1845,0
HUANCABAMBA,6651,11786,9
HUANCANE,8958,12821,118
HUANCAVELICA,61768,78327,312
HUANCAYO,321512,533846,3067
HUANTA,24032,23640,11
HUANUCO,136215,162246,398
HUARAL,82613,120030,335
HUARAZ,112377,217038,321
HUARI,15666,33868,19
HUARMEY,17233,21660,20
HUAROCHIRI,33261,66800,394
HUAURA,90655,160068,418
HUAYLAS,18109,39500,10
HUAYTARA,7086,7946,17
ICA,235257,300858,1035
ILO,125544,126938,2262
ISLAY,47738,43703,290
JAEN,57477,33696,462
JAUJA,30811,54245,228
JORGE BASADRE,21055,23086,510
JULCAN,2119,3307,13
JUNIN,10776,31988,125
LA CONVENCION,81874,81848,76
LA MAR,17525,17440,4
LA UNION,4486,4800,13
LAMAS,11435,8020,20
LAMBAYEQUE,77428,71361,425
LAMPA,10571,16290,178
LAURICOCHA,7774,5856,442
LEONCIO PRADO,36471,46621,35
LIMA,7480766,9021015,107699
LORETO,16792,20029,5
LUCANAS,18217,18055,5
LUYA,10383,9054,7
MANU,9622,2949,2
MARAÑON,4611,2471,3
MARISCAL CACERES,10407,15404,14
MARISCAL LUZURIAGA,4021,3685,8
MARISCAL NIETO,158713,129075,3030
MARISCAL RAMON CASTILLA,10368,7557,4
MAYNAS,134068,185551,157
MELGAR,57374,30771,2947
MOHO,2434,2557,35
MORROPON,22544,29667,28
MOYOBAMBA,49867,35642,138
NAZCA,83734,98450,2603
OCROS,1606,1436,0
OTUZCO,13014,18894,65
OXAPAMPA,51409,44305,129
OYON,8790,12891,144
PACASMAYO,22889,44490,285
PACHITEA,6642,7386,4
PADRE ABAD,15561,12204,7
PAITA,45366,54537,47
PALLASCA,2933,9482,15
PALPA,14854,13440,14
PARINACOCHAS,11331,12682,6
PARURO,7169,8252,20
PASCO,110604,278249,1098
PATAZ,23476,26025,101
PAUCAR DEL SARA SARA,9143,13115,4
PAUCARTAMBO,6983,9933,10
PICOTA,8474,5656,1
PISCO,109232,104863,1318
PIURA,288971,464217,779
POMABAMBA,10381,23298,16
PUERTO INCA,19184,18436,275
PUNO,110313,127710,1880
PURUS,2570,755,0
PUTUMAYO,5551,1470,0
QUISPICANCHI,26930,31527,51
RECUAY,6930,13387,18
REQUENA,9449,13901,1
RIOJA,34174,35080,851
RODRIGUEZ DE MENDOZA,6874,11943,5
SAN ANTONIO DE PUTINA,8326,8458,555
SAN IGNACIO,20766,18162,51
SAN MARCOS,5994,5301,32
SAN MARTIN,70789,66699,388
SAN MIGUEL,7430,9856,40
SAN PABLO,5017,7019,10
SAN ROMAN,139345,136233,3611
SANCHEZ CARRION,41490,63622,1149
SANDIA,6169,7960,102
SANTA,226918,386370,945
SANTA CRUZ,5271,7328,14
SANTIAGO DE CHUCO,14539,18685,84
SATIPO,68980,55917,52
SECHURA,24590,50858,25
SIHUAS,7332,21050,4
SUCRE,2861,4048,8
SULLANA,85258,112832,418
TACNA,257165,252576,1653
TAHUAMANU,12155,4317,7
TALARA,119047,138543,1778
TAMBOPATA,75205,42014,75
TARATA,2751,1997,10
TARMA,35116,78601,526
TAYACAJA,24283,28566,43
TOCACHE,25110,18075,33
TRUJILLO,497593,601183,14478
TUMBES,60199,86694,113
UCAYALI,4053,1701,0
URUBAMBA,21321,25702,33
UTCUBAMBA,32294,24516,62
VICTOR FAJARDO,4970,7953,4
VILCAS HUAMAN,2836,3378,0
VIRU,21443,23787,624
YAROWILCA,4041,2648,2
YAULI,28081,44645,308
YAUYOS,6778,5137,3
YUNGAY,8540,17768,7
YUNGUYO,5016,10430,430
ZARUMILLA,10349,11314,15
