provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90020,81
ACOBAMBA,14087,13145,21
ACOMAYO,6715,7540,5
AIJA,3638,5560,1
ALTO AMAZONAS,25149,21722,34
AMBO,12616,20517,74
ANDAHUAYLAS,60391,52607,42
ANGARAES,24195,31843,57
ANTA,19109,22465,32
ANTABAMBA,8437,8131,14
ANTONIO RAYMONDI,1071,3049,1
AREQUIPA,1392724,1692179,30427
ASCOPE,30421,41973,243
ASUNCION,2163,3942,0
ATALAYA,13722,4285,1
AYABACA,12119,16422,14
AYMARAES,11086,9751,9
AZANGARO,23724,28931,592
BAGUA,46518,41145,24
BARRANCA,60612,88087,157
BELLAVISTA,7292,7265,1
BOLIVAR,2014,2392,3
BOLOGNESI,7911,17563,7
BONGARA,7197,9491,12
CAJABAMBA,17342,27104,958
CAJAMARCA,229999,454747,2579
CAJATAMBO,1372,1709,7
CALCA,16774,22375,23
CALLAO,671174,669391,6009
CAMANA,31853,47090,308
CANAS,6101,12038,17
CANCHIS,34768,64791,81
CANDARAVE,2352,1981,3
CANGALLO,6578,11172,7
CANTA,4986,9605,9
CARABAYA,17396,23736,259
CARAVELI,19531,21275,46
CARHUAZ,11454,17548,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24100,62
CASTILLA,25662,33659,115
CASTROVIRREYNA,3952,4565,4
CAYLLOMA,60445,60167,514
CAÑETE,135160,193888,1267
CELENDIN,9372,13378,39
CHACHAPOYAS,45599,39396,65
CHANCHAMAYO,51267,84687,138
CHEPEN,16265,29438,75
CHICLAYO,308469,451019,3483
CHINCHA,104979,124892,553
CHINCHEROS,11716,16073,6
CHOTA,30196,34226,86
CHUCUITO,8443,17668,81
CHUMBIVILCAS,14078,34996,60
CHUPACA,28125,46826,196
CHURCAMPA,10526,11118,4
CONCEPCION,19345,35129,168
CONDESUYOS,14044,15415,61
CONDORCANQUI,14012,11394,2
CONTRALMIRANTE VILLAR,3601,5442,6
CONTUMAZA,4975,8608,41
CORONEL PORTILLO,123459,136813,88
CORONGO,1164,1631,0
COTABAMBAS,30631,56508,109
CUSCO,402042,600377,998
CUTERVO,21363,17208,49
DANIEL ALCIDES CARRION,11628,16010,123
DATEM DEL MARAÑON,18302,9073,2
DOS DE MAYO,7175,7401,3
EL COLLAO,10185,13909,130
EL DORADO,10212,4028,11
ESPINAR,37101,112298,224
FERREÑAFE,26775,29947,117
GENERAL SANCHEZ CERRO,13053,11271,67
GRAN CHIMU,6501,6168,29
GRAU,8094,6585,0
HUACAYBAMBA,3352,2857,0
HUALGAYOC,16863,28509,50
HUALLAGA,10347,5447,5
HUAMALIES,12174,12955,5
HUAMANGA,102940,107196,124
HUANCA SANCOS,2027,1964,0
HUANCABAMBA,6651,12274,9
HUANCANE,8958,14047,118
HUANCAVELICA,61768,84368,312
HUANCAYO,321512,575232,3067
HUANTA,24032,24532,11
HUANUCO,136215,191260,398
HUARAL,82613,131129,335
HUARAZ,112377,243208,321
HUARI,15666,39588,19
HUARMEY,17233,24952,20
HUAROCHIRI,33261,71888,394
HUAURA,90655,180004,418
HUAYLAS,18109,44178,10
HUAYTARA,7086,8554,17
ICA,235257,349346,1035
ILO,125548,141638,2262
ISLAY,47738,48509,290
JAEN,57477,36030,462
JAUJA,30811,61315,228
JORGE BASADRE,21055,25773,510
JULCAN,2119,3456,13
JUNIN,10776,33453,125
LA CONVENCION,81874,93201,76
LA MAR,17525,18410,4
LA UNION,4486,5363,13
LAMAS,11435,8619,20
LAMBAYEQUE,77428,76528,425
LAMPA,10571,17337,178
LAURICOCHA,7774,6405,442
LEONCIO PRADO,36471,52625,35
LIMA,7480773,9918167,107699
LORETO,16792,21948,5
LUCANAS,18217,19344,5
LUYA,10383,9732,7
MANU,9622,3302,2
MARAÑON,4611,2651,3
MARISCAL CACERES,10407,17644,14
MARISCAL LUZURIAGA,4021,4243,8
MARISCAL NIETO,158715,149407,3030
MARISCAL RAMON CASTILLA,10368,8078,4
MAYNAS,134068,203088,157
MELGAR,57374,32223,2947
MOHO,2434,2929,35
MORROPON,22544,32216,28
MOYOBAMBA,49867,38796,138
NAZCA,83734,114596,2603
OCROS,1606,1638,0
OTUZCO,13014,23579,65
OXAPAMPA,51409,49547,129
OYON,8790,13446,144
PACASMAYO,22889,48364,285
PACHITEA,6642,8648,4
PADRE ABAD,15561,13778,7
PAITA,45366,59568,47
PALLASCA,2933,10120,15
PALPA,14854,14875,14
PARINACOCHAS,11331,13282,6
PARURO,7169,9042,20
PASCO,110604,289527,1098
PATAZ,23476,26873,101
PAUCAR DEL SARA SARA,9143,13705,4
PAUCARTAMBO,6983,11333,10
PICOTA,8474,6168,1
PISCO,109232,116421,1318
PIURA,288971,495816,779
POMABAMBA,10381,25930,16
PUERTO INCA,19184,19716,275
PUNO,110313,138662,1880
PURUS,2570,836,0
PUTUMAYO,5551,1605,0
QUISPICANCHI,26930,35325,51
RECUAY,6930,15337,18
REQUENA,9449,14685,1
RIOJA,34174,39665,851
RODRIGUEZ DE MENDOZA,6874,12903,5
SAN ANTONIO DE PUTINA,8326,9068,555
SAN IGNACIO,20766,18945,51
SAN MARCOS,5994,5589,32
SAN MARTIN,70789,72003,388
SAN MIGUEL,7430,10211,40
SAN PABLO,5017,7215,10
SAN ROMAN,139345,147708,3611
SANCHEZ CARRION,41490,66727,1149
SANDIA,6169,8317,102
SANTA,226918,436276,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19543,84
SATIPO,68980,61778,52
SECHURA,24590,51977,25
SIHUAS,7332,25584,4
SUCRE,2861,4275,8
SULLANA,85258,123328,418
TACNA,257165,289759,1653
TAHUAMANU,12155,4722,7
TALARA,119047,148223,1778
TAMBOPATA,75205,48320,75
TARATA,2751,2288,10
TARMA,35116,85059,526
TAYACAJA,24283,32059,43
TOCACHE,25110,19348,33
TRUJILLO,497593,661118,14478
TUMBES,60199,102199,113
UCAYALI,4053,2027,0
URUBAMBA,21321,28597,33
UTCUBAMBA,32294,25905,62
VICTOR FAJARDO,4970,8328,4
VILCAS HUAMAN,2836,3596,0
VIRU,21443,27105,624
YAROWILCA,4041,3051,2
YAULI,28081,48789,308
YAUYOS,6778,5724,3
YUNGAY,8540,20345,7
YUNGUYO,5016,11932,430
ZARUMILLA,10349,12978,15
