provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88755,81
ACOBAMBA,14087,13014,21
ACOMAYO,6715,7336,5
AIJA,3638,5522,1
ALTO AMAZONAS,25149,21602,34
AMBO,12616,20184,74
ANDAHUAYLAS,60391,52232,42
ANGARAES,24195,31529,57
ANTA,19109,21789,32
ANTABAMBA,8437,8041,14
ANTONIO RAYMONDI,1071,3031,1
AREQUIPA,1392724,1658051,30427
ASCOPE,30421,41783,243
ASUNCION,2163,3920,0
ATALAYA,13722,4196,1
AYABACA,12119,16352,14
AYMARAES,11086,9629,9
AZANGARO,23724,28406,592
BAGUA,46518,40781,24
BARRANCA,60612,87056,157
BELLAVISTA,7292,7210,1
BOLIVAR,2014,2371,3
BOLOGNESI,7911,17412,7
BONGARA,7197,9297,12
CAJABAMBA,17342,27006,958
CAJAMARCA,229999,453011,2579
CAJATAMBO,1372,1684,7
CALCA,16774,21674,23
CALLAO,671174,662923,6009
CAMANA,31853,46176,308
CANAS,6101,11677,17
CANCHIS,34768,61423,81
CANDARAVE,2352,1865,3
CANGALLO,6578,10937,7
CANTA,4986,9477,9
CARABAYA,17396,23579,259
CARAVELI,19531,20974,46
CARHUAZ,11454,17413,8
CARLOS FERMIN FITZCARRALD,2623,3305,5
CASMA,11438,23465,62
CASTILLA,25662,33070,115
CASTROVIRREYNA,3952,4528,4
CAYLLOMA,60445,59623,514
CAÑETE,135160,190039,1267
CELENDIN,9372,13298,39
CHACHAPOYAS,45599,38550,65
CHANCHAMAYO,51267,81764,138
CHEPEN,16265,29179,75
CHICLAYO,308469,444884,3483
CHINCHA,104979,122207,553
CHINCHEROS,11716,15650,6
CHOTA,30196,34130,86
CHUCUITO,8443,17374,81
CHUMBIVILCAS,14078,34336,60
CHUPACA,28125,46293,196
CHURCAMPA,10526,10781,4
CONCEPCION,19345,34682,168
CONDESUYOS,14044,14988,61
CONDORCANQUI,14012,11363,2
CONTRALMIRANTE VILLAR,3601,5318,6
CONTUMAZA,4975,8538,41
CORONEL PORTILLO,123459,132735,88
CORONGO,1164,1599,0
COTABAMBAS,30631,55757,109
CUSCO,402042,582624,998
CUTERVO,21363,17126,49
DANIEL ALCIDES CARRION,11628,15851,123
DATEM DEL MARAÑON,18302,8847,2
DOS DE MAYO,7175,7247,3
EL COLLAO,10185,13745,130
EL DORADO,10212,4006,11
ESPINAR,37101,111215,224
FERREÑAFE,26775,29779,117
GENERAL SANCHEZ CERRO,13053,11123,67
GRAN CHIMU,6501,6110,29
GRAU,8094,6475,0
HUACAYBAMBA,3352,2783,0
HUALGAYOC,16863,28431,50
HUALLAGA,10347,5409,5
HUAMALIES,12174,12641,5
HUAMANGA,102940,105181,124
HUANCA SANCOS,2027,1933,0
HUANCABAMBA,6651,12216,9
HUANCANE,8958,13512,118
HUANCAVELICA,61768,83140,312
HUANCAYO,321512,569576,3067
HUANTA,24032,24345,11
HUANUCO,136215,183415,398
