provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73872,81
ACOBAMBA,14087,10924,21
ACOMAYO,6715,6065,5
AIJA,3638,5066,1
ALTO AMAZONAS,25149,18847,34
AMBO,12616,17295,74
ANDAHUAYLAS,60391,46322,42
ANGARAES,24195,29159,57
ANTA,19109,17621,32
ANTABAMBA,8437,7212,14
ANTONIO RAYMONDI,1071,2686,1
AREQUIPA,1392589,1380584,30427
ASCOPE,30421,31452,243
ASUNCION,2163,3378,0
ATALAYA,13722,3473,1
AYABACA,12119,15070,14
AYMARAES,11086,8411,9
AZANGARO,23724,24879,592
BAGUA,46517,31319,24
BARRANCA,60612,72866,157
BELLAVISTA,7292,5756,1
BOLIVAR,2014,2073,3
BOLOGNESI,7911,12924,7
BONGARA,7197,7998,12
CAJABAMBA,17342,25442,958
CAJAMARCA,229999,418162,2579
CAJATAMBO,1372,1416,7
CALCA,16774,17757,23
CALLAO,671171,564393,6009
CAMANA,31853,37196,308
CANAS,6101,9810,17
CANCHIS,34768,50137,81
CANDARAVE,2352,1560,3
CANGALLO,6578,9154,7
CANTA,4986,7827,9
CARABAYA,17396,19994,259
CARAVELI,19499,18828,46
CARHUAZ,11454,14556,8
CARLOS FERMIN FITZCARRALD,2623,2883,5
CASMA,11438,18192,62
CASTILLA,25661,28935,115
CASTROVIRREYNA,3952,4032,4
CAYLLOMA,60412,53333,514
CAÑETE,135160,159507,1267
CELENDIN,9372,11893,39
CHACHAPOYAS,45599,34307,65
CHANCHAMAYO,51267,68065,138
CHEPEN,16255,24076,75
CHICLAYO,308273,364028,3483
CHINCHA,104978,100459,553
CHINCHEROS,11716,13445,6
CHOTA,30196,30895,86
CHUCUITO,8443,15675,81
CHUMBIVILCAS,14078,29293,60
CHUPACA,28125,40193,196
CHURCAMPA,10526,9466,4
CONCEPCION,19345,30209,168
CONDESUYOS,14044,13738,61
CONDORCANQUI,14012,10727,2
CONTRALMIRANTE VILLAR,3601,4327,6
CONTUMAZA,4975,7781,41
CORONEL PORTILLO,123459,103395,88
CORONGO,1164,1389,0
COTABAMBAS,30631,48941,109
CUSCO,402042,471666,998
CUTERVO,21363,15131,49
DANIEL ALCIDES CARRION,11628,14026,123
DATEM DEL MARAÑON,18302,6337,2
DOS DE MAYO,7175,5839,3
EL COLLAO,10185,12143,130
EL DORADO,10212,3621,11
ESPINAR,37101,95939,224
FERREÑAFE,26766,24016,117
GENERAL SANCHEZ CERRO,13052,9495,67
GRAN CHIMU,6501,5055,29
GRAU,8094,5473,0
HUACAYBAMBA,3352,2309,0
HUALGAYOC,16863,27327,50
HUALLAGA,10347,4942,5
HUAMALIES,12174,9982,5
HUAMANGA,102940,86916,124
HUANCA SANCOS,2027,1724,0
HUANCABAMBA,6651,11242,9
HUANCANE,8958,11581,118
HUANCAVELICA,61768,71754,312
HUANCAYO,321512,493762,3067
HUANTA,24032,21475,11
HUANUCO,136215,146139,398
HUARAL,82613,111410,335
HUARAZ,112377,192557,321
HUARI,15666,29355,19
HUARMEY,17233,19014,20
HUAROCHIRI,33261,62264,394
HUAURA,90654,145885,418
HUAYLAS,18109,35141,10
HUAYTARA,7086,7221,17
ICA,235257,266588,1035
ILO,124838,113267,2262
ISLAY,47738,38861,290
JAEN,57476,30841,462
JAUJA,30811,49512,228
JORGE BASADRE,21053,21621,510
JULCAN,2119,3052,13
JUNIN,10776,30793,125
LA CONVENCION,81870,73772,76
LA MAR,17525,16269,4
LA UNION,4486,4487,13
LAMAS,11420,7579,20
LAMBAYEQUE,77379,64957,425
LAMPA,10571,15357,178
LAURICOCHA,7774,5401,442
LEONCIO PRADO,36471,41333,35
LIMA,7480731,8219400,107699
LORETO,16792,18558,5
LUCANAS,18217,15865,5
LUYA,10383,8634,7
MANU,9622,2709,2
MARAÑON,4611,2303,3
MARISCAL CACERES,10407,13245,14
MARISCAL LUZURIAGA,4021,3357,8
MARISCAL NIETO,158662,114841,3030
MARISCAL RAMON CASTILLA,10368,7149,4
MAYNAS,134068,170238,157
MELGAR,57374,28027,2947
MOHO,2434,2297,35
MORROPON,22543,27279,28
MOYOBAMBA,49867,32595,138
NAZCA,83734,86348,2603
OCROS,1606,1315,0
OTUZCO,13014,16816,65
OXAPAMPA,51385,40320,129
OYON,8790,12432,144
PACASMAYO,22889,40228,285
PACHITEA,6642,6738,4
PADRE ABAD,15561,11074,7
