provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89547,81
ACOBAMBA,14087,13102,21
ACOMAYO,6715,7448,5
AIJA,3638,5540,1
ALTO AMAZONAS,25149,21674,34
AMBO,12616,20387,74
ANDAHUAYLAS,60391,52479,42
ANGARAES,24195,31732,57
ANTA,19109,22182,32
ANTABAMBA,8437,8093,14
ANTONIO RAYMONDI,1071,3044,1
AREQUIPA,1392724,1678296,30427
ASCOPE,30421,41915,243
ASUNCION,2163,3934,0
ATALAYA,13722,4245,1
AYABACA,12119,16393,14
AYMARAES,11086,9708,9
AZANGARO,23724,28643,592
BAGUA,46518,41002,24
BARRANCA,60612,87766,157
BELLAVISTA,7292,7246,1
BOLIVAR,2014,2383,3
BOLOGNESI,7911,17542,7
BONGARA,7197,9403,12
CAJABAMBA,17342,27057,958
CAJAMARCA,229999,454326,2579
CAJATAMBO,1372,1698,7
CALCA,16774,22090,23
CALLAO,671174,667566,6009
CAMANA,31853,46708,308
CANAS,6101,11879,17
CANCHIS,34768,63492,81
CANDARAVE,2352,1914,3
CANGALLO,6578,11082,7
CANTA,4986,9542,9
CARABAYA,17396,23662,259
CARAVELI,19531,21170,46
CARHUAZ,11454,17498,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23895,62
CASTILLA,25662,33446,115
CASTROVIRREYNA,3952,4551,4
CAYLLOMA,60445,59992,514
CAÑETE,135160,192428,1267
CELENDIN,9372,13355,39
CHACHAPOYAS,45599,39095,65
CHANCHAMAYO,51267,83431,138
CHEPEN,16265,29322,75
CHICLAYO,308469,448795,3483
CHINCHA,104979,123864,553
CHINCHEROS,11716,15942,6
CHOTA,30196,34199,86
CHUCUITO,8443,17598,81
CHUMBIVILCAS,14078,34814,60
CHUPACA,28125,46630,196
CHURCAMPA,10526,10907,4
CONCEPCION,19345,34973,168
CONDESUYOS,14044,15309,61
CONDORCANQUI,14012,11382,2
CONTRALMIRANTE VILLAR,3601,5390,6
CONTUMAZA,4975,8593,41
CORONEL PORTILLO,123459,135076,88
CORONGO,1164,1617,0
COTABAMBAS,30631,56238,109
CUSCO,402042,593665,998
CUTERVO,21363,17179,49
DANIEL ALCIDES CARRION,11628,15931,123
DATEM DEL MARAÑON,18302,8967,2
DOS DE MAYO,7175,7345,3
EL COLLAO,10185,13840,130
EL DORADO,10212,4017,11
ESPINAR,37101,111799,224
FERREÑAFE,26775,29867,117
GENERAL SANCHEZ CERRO,13053,11230,67
GRAN CHIMU,6501,6157,29
GRAU,8094,6560,0
HUACAYBAMBA,3352,2821,0
HUALGAYOC,16863,28492,50
HUALLAGA,10347,5428,5
HUAMALIES,12174,12815,5
HUAMANGA,102940,106451,124
HUANCA SANCOS,2027,1956,0
HUANCABAMBA,6651,12253,9
HUANCANE,8958,13802,118
HUANCAVELICA,61768,84133,312
HUANCAYO,321512,573711,3067
HUANTA,24032,24456,11
HUANUCO,136215,187943,398
HUARAL,82613,130514,335
HUARAZ,112377,242647,321
HUARI,15666,39451,19
HUARMEY,17233,24611,20
HUAROCHIRI,33261,71699,394
HUAURA,90655,179349,418
HUAYLAS,18109,43901,10
HUAYTARA,7086,8490,17
ICA,235257,345728,1035
ILO,125548,140857,2262
ISLAY,47738,48124,290
JAEN,57477,35949,462
JAUJA,30811,60710,228
JORGE BASADRE,21055,25249,510
JULCAN,2119,3453,13
JUNIN,10776,33355,125
LA CONVENCION,81874,91939,76
LA MAR,17525,18365,4
LA UNION,4486,5327,13
LAMAS,11435,8596,20
LAMBAYEQUE,77428,76434,425
LAMPA,10571,17197,178
LAURICOCHA,7774,6371,442
LEONCIO PRADO,36471,51967,35
LIMA,7480773,9881083,107699
LORETO,16792,21885,5
LUCANAS,18217,19161,5
LUYA,10383,9665,7
MANU,9622,3264,2
MARAÑON,4611,2632,3
MARISCAL CACERES,10407,17534,14
MARISCAL LUZURIAGA,4021,4199,8
MARISCAL NIETO,158715,147505,3030
MARISCAL RAMON CASTILLA,10368,8031,4
MAYNAS,134068,201162,157
MELGAR,57374,32042,2947
MOHO,2434,2857,35
MORROPON,22544,32076,28
MOYOBAMBA,49867,38698,138
NAZCA,83734,112605,2603
OCROS,1606,1602,0
OTUZCO,13014,23465,65
OXAPAMPA,51409,49126,129
OYON,8790,13434,144
PACASMAYO,22889,48092,285
PACHITEA,6642,8436,4
PADRE ABAD,15561,13701,7
PAITA,45366,58675,47
PALLASCA,2933,10103,15
PALPA,14854,14718,14
PARINACOCHAS,11331,13227,6
PARURO,7169,8986,20
PASCO,110604,288737,1098
PATAZ,23476,26812,101
PAUCAR DEL SARA SARA,9143,13659,4
PAUCARTAMBO,6983,11167,10
PICOTA,8474,6140,1
PISCO,109232,115562,1318
PIURA,288971,494740,779
POMABAMBA,10381,25856,16
PUERTO INCA,19184,19658,275
PUNO,110313,137666,1880
PURUS,2570,827,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34945,51
RECUAY,6930,15297,18
REQUENA,9449,14627,1
RIOJA,34174,39601,851
RODRIGUEZ DE MENDOZA,6874,12812,5
SAN ANTONIO DE PUTINA,8326,8947,555
SAN IGNACIO,20766,18902,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71790,388
SAN MIGUEL,7430,10193,40
SAN PABLO,5017,7210,10
SAN ROMAN,139345,146436,3611
SANCHEZ CARRION,41490,66455,1149
SANDIA,6169,8283,102
SANTA,226918,434545,945
SANTA CRUZ,5271,7542,14
SANTIAGO DE CHUCO,14539,19521,84
SATIPO,68980,61397,52
SECHURA,24590,51948,25
SIHUAS,7332,25442,4
SUCRE,2861,4257,8
SULLANA,85258,122644,418
TACNA,257165,286916,1653
TAHUAMANU,12155,4704,7
TALARA,119047,147690,1778
TAMBOPATA,75205,47755,75
TARATA,2751,2263,10
TARMA,35116,84578,526
TAYACAJA,24283,31719,43
TOCACHE,25110,19291,33
TRUJILLO,497593,659828,14478
TUMBES,60199,101209,113
UCAYALI,4053,1981,0
URUBAMBA,21321,28343,33
UTCUBAMBA,32294,25845,62
VICTOR FAJARDO,4970,8297,4
VILCAS HUAMAN,2836,3577,0
VIRU,21443,26849,624
YAROWILCA,4041,3010,2
YAULI,28081,48461,308
YAUYOS,6778,5671,3
YUNGAY,8540,20198,7
YUNGUYO,5016,11835,430
ZARUMILLA,10349,12834,15
