provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60561,81
ACOBAMBA,14087,9167,21
ACOMAYO,6715,4909,5
AIJA,3638,4141,1
ALTO AMAZONAS,25149,17068,34
AMBO,12616,15209,74
ANDAHUAYLAS,60387,38083,42
ANGARAES,24195,27191,57
ANTA,19109,14469,32
ANTABAMBA,8437,6359,14
ANTONIO RAYMONDI,1071,2169,1
AREQUIPA,1392395,1085812,30427
ASCOPE,30420,23647,243
ASUNCION,2163,2869,0
ATALAYA,13722,2974,1
AYABACA,12119,13730,14
AYMARAES,11086,6985,9
AZANGARO,23724,20348,592
BAGUA,46506,25681,24
BARRANCA,60612,59304,157
BELLAVISTA,7291,4801,1
BOLIVAR,2014,1704,3
BOLOGNESI,7911,9455,7
BONGARA,7197,6082,12
CAJABAMBA,17342,22186,958
CAJAMARCA,229994,364203,2579
CAJATAMBO,1372,1248,7
CALCA,16774,14735,23
CALLAO,671169,480372,6009
CAMANA,31852,29050,308
CANAS,6101,8088,17
CANCHIS,34768,39883,81
CANDARAVE,2352,1279,3
CANGALLO,6578,7121,7
CANTA,4986,5454,9
CARABAYA,17396,16706,259
CARAVELI,19420,15716,46
CARHUAZ,11454,11213,8
CARLOS FERMIN FITZCARRALD,2623,2360,5
CASMA,11438,14525,62
CASTILLA,25633,23961,115
CASTROVIRREYNA,3950,3126,4
CAYLLOMA,60305,45489,514
CAÑETE,135160,134950,1267
CELENDIN,9372,10200,39
CHACHAPOYAS,45598,26708,65
CHANCHAMAYO,51267,57408,138
CHEPEN,16241,19640,75
CHICLAYO,306701,288696,3483
CHINCHA,104978,85506,553
CHINCHEROS,11716,10898,6
CHOTA,30194,24964,86
CHUCUITO,8443,13313,81
CHUMBIVILCAS,14078,22214,60
CHUPACA,28125,34255,196
CHURCAMPA,10526,7404,4
CONCEPCION,19345,24688,168
CONDESUYOS,14044,12139,61
CONDORCANQUI,14010,9786,2
CONTRALMIRANTE VILLAR,3601,3709,6
CONTUMAZA,4975,6631,41
CORONEL PORTILLO,123459,82599,88
CORONGO,1164,1052,0
COTABAMBAS,30631,40572,109
CUSCO,402042,367837,998
CUTERVO,21362,12621,49
DANIEL ALCIDES CARRION,11628,11982,123
DATEM DEL MARAÑON,18302,4776,2
DOS DE MAYO,7175,4581,3
EL COLLAO,10185,10403,130
EL DORADO,10212,3162,11
ESPINAR,37101,72334,224
FERREÑAFE,26650,19379,117
GENERAL SANCHEZ CERRO,13052,7441,67
GRAN CHIMU,6501,4147,29
GRAU,8094,4461,0
HUACAYBAMBA,3352,2033,0
HUALGAYOC,16863,25544,50
HUALLAGA,10347,4409,5
HUAMALIES,12174,7725,5
HUAMANGA,102940,69839,124
HUANCA SANCOS,2027,1500,0
HUANCABAMBA,6651,10214,9
HUANCANE,8958,9291,118
HUANCAVELICA,61768,59680,312
HUANCAYO,321511,410724,3067
HUANTA,24032,17587,11
HUANUCO,136215,117920,398
HUARAL,82613,95498,335
HUARAZ,112377,143882,321
HUARI,15666,20666,19
HUARMEY,17233,14355,20
HUAROCHIRI,33261,50844,394
HUAURA,90654,119372,418
HUAYLAS,18109,27314,10
HUAYTARA,7086,5559,17
ICA,235257,208662,1035
ILO,123955,90828,2262
ISLAY,47738,31186,290
JAEN,57458,25892,462
JAUJA,30811,40159,228
JORGE BASADRE,21053,18952,510
JULCAN,2119,2565,13
JUNIN,10775,28070,125
LA CONVENCION,81869,61220,76
LA MAR,17525,13339,4
LA UNION,4486,3463,13
LAMAS,11392,6841,20
LAMBAYEQUE,77062,55117,425
LAMPA,10571,13310,178
LAURICOCHA,7774,4620,442
LEONCIO PRADO,36471,32765,35
LIMA,7480674,6756441,107699
LORETO,16792,14739,5
LUCANAS,18217,12403,5
LUYA,10383,6723,7
MANU,9622,2407,2
MARAÑON,4611,1899,3
MARISCAL CACERES,10407,9942,14
MARISCAL LUZURIAGA,4021,2596,8
MARISCAL NIETO,158598,90054,3030
MARISCAL RAMON CASTILLA,10368,6411,4
MAYNAS,134067,137216,157
MELGAR,57374,22245,2947
MOHO,2434,1950,35
MORROPON,22543,24226,28
MOYOBAMBA,49862,25530,138
NAZCA,83734,70654,2603
OCROS,1606,982,0
OTUZCO,13014,12374,65
OXAPAMPA,51366,33214,129
OYON,8790,11544,144
PACASMAYO,22887,33996,285
PACHITEA,6642,5596,4
PADRE ABAD,15561,9162,7
PAITA,45365,44975,47
PALLASCA,2933,7716,15
PALPA,14851,9646,14
PARINACOCHAS,11331,10585,6
PARURO,7169,6179,20
PASCO,110604,248733,1098
PATAZ,23476,20374,101
PAUCAR DEL SARA SARA,9143,11905,4
PAUCARTAMBO,6983,7617,10
PICOTA,8474,4251,1
PISCO,109232,80156,1318
PIURA,288968,367355,779
POMABAMBA,10381,17647,16
PUERTO INCA,19184,15175,275
PUNO,110311,93026,1880
PURUS,2570,252,0
PUTUMAYO,5551,1050,0
QUISPICANCHI,26930,23665,51
RECUAY,6930,8918,18
REQUENA,9449,11137,1
RIOJA,34173,25731,851
RODRIGUEZ DE MENDOZA,6874,8945,5
SAN ANTONIO DE PUTINA,8326,6788,555
SAN IGNACIO,20765,15075,51
SAN MARCOS,5994,4104,32
SAN MARTIN,70788,49143,388
SAN MIGUEL,7430,8416,40
SAN PABLO,5016,5680,10
SAN ROMAN,139345,101350,3611
SANCHEZ CARRION,41490,55836,1149
SANDIA,6169,5726,102
SANTA,226918,278830,945
SANTA CRUZ,5271,6449,14
SANTIAGO DE CHUCO,14539,15134,84
SATIPO,68980,43674,52
SECHURA,24590,43491,25
SIHUAS,7332,14833,4
SUCRE,2860,2746,8
SULLANA,85258,92320,418
TACNA,257158,174289,1653
TAHUAMANU,12155,2991,7
TALARA,119046,110201,1778
TAMBOPATA,75205,28925,75
TARATA,2751,1515,10
TARMA,35116,59759,526
TAYACAJA,24283,20433,43
TOCACHE,25110,13057,33
TRUJILLO,497590,468029,14478
TUMBES,60183,59242,113
