provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60017,81
ACOBAMBA,14087,9065,21
ACOMAYO,6715,4877,5
AIJA,3638,4043,1
ALTO AMAZONAS,25149,16850,34
AMBO,12616,15059,74
ANDAHUAYLAS,60387,37637,42
ANGARAES,24195,26982,57
ANTA,19109,14312,32
ANTABAMBA,8437,6206,14
ANTONIO RAYMONDI,1071,2133,1
AREQUIPA,1392395,1071361,30427
ASCOPE,30420,23264,243
ASUNCION,2163,2811,0
ATALAYA,13722,2945,1
AYABACA,12119,13591,14
AYMARAES,11086,6942,9
AZANGARO,23724,20018,592
BAGUA,46506,25456,24
BARRANCA,60612,58531,157
BELLAVISTA,7291,4777,1
BOLIVAR,2014,1691,3
BOLOGNESI,7911,9258,7
BONGARA,7197,6021,12
CAJABAMBA,17342,22036,958
CAJAMARCA,229994,360772,2579
CAJATAMBO,1372,1241,7
CALCA,16774,14570,23
CALLAO,671169,475156,6009
CAMANA,31852,28747,308
CANAS,6101,8034,17
CANCHIS,34768,39439,81
CANDARAVE,2352,1265,3
CANGALLO,6578,6984,7
CANTA,4986,5406,9
CARABAYA,17396,16486,259
CARAVELI,19420,15560,46
CARHUAZ,11454,10996,8
CARLOS FERMIN FITZCARRALD,2623,2332,5
CASMA,11438,14313,62
CASTILLA,25633,23793,115
CASTROVIRREYNA,3950,3055,4
CAYLLOMA,60305,44994,514
CAÑETE,135160,133506,1267
CELENDIN,9372,10068,39
CHACHAPOYAS,45598,26358,65
CHANCHAMAYO,51267,56839,138
CHEPEN,16241,19367,75
CHICLAYO,306700,284984,3483
CHINCHA,104978,84767,553
CHINCHEROS,11716,10757,6
CHOTA,30194,24484,86
CHUCUITO,8443,13069,81
CHUMBIVILCAS,14078,21816,60
CHUPACA,28125,33864,196
CHURCAMPA,10526,7285,4
CONCEPCION,19345,24418,168
CONDESUYOS,14044,12008,61
CONDORCANQUI,14010,9523,2
CONTRALMIRANTE VILLAR,3601,3655,6
CONTUMAZA,4975,6568,41
CORONEL PORTILLO,123459,81025,88
CORONGO,1164,1043,0
COTABAMBAS,30631,40316,109
CUSCO,402042,362109,998
CUTERVO,21362,12470,49
DANIEL ALCIDES CARRION,11628,11798,123
DATEM DEL MARAÑON,18302,4711,2
DOS DE MAYO,7175,4497,3
EL COLLAO,10185,10163,130
EL DORADO,10212,3118,11
ESPINAR,37101,70896,224
FERREÑAFE,26650,19185,117
GENERAL SANCHEZ CERRO,13052,7387,67
GRAN CHIMU,6501,4114,29
GRAU,8094,4411,0
HUACAYBAMBA,3352,2014,0
HUALGAYOC,16863,25396,50
HUALLAGA,10347,4390,5
HUAMALIES,12174,7584,5
HUAMANGA,102940,68656,124
HUANCA SANCOS,2027,1480,0
HUANCABAMBA,6651,9955,9
HUANCANE,8958,9056,118
HUANCAVELICA,61768,58810,312
HUANCAYO,321511,405539,3067
HUANTA,24032,17351,11
HUANUCO,136215,115945,398
HUARAL,82613,94654,335
HUARAZ,112377,141392,321
HUARI,15666,20125,19
HUARMEY,17233,14097,20
HUAROCHIRI,33261,50084,394
HUAURA,90654,118104,418
HUAYLAS,18109,26849,10
HUAYTARA,7086,5502,17
ICA,235257,206041,1035
ILO,123940,89772,2262
ISLAY,47738,30922,290
JAEN,57458,25665,462
JAUJA,30811,39722,228
JORGE BASADRE,21053,18748,510
JULCAN,2119,2517,13
JUNIN,10775,27848,125
LA CONVENCION,81869,60544,76
LA MAR,17525,13115,4
LA UNION,4486,3432,13
LAMAS,11392,6793,20
LAMBAYEQUE,77062,54577,425
LAMPA,10571,13130,178
LAURICOCHA,7774,4559,442
LEONCIO PRADO,36471,32153,35
LIMA,7480674,6668178,107699
LORETO,16792,14229,5
LUCANAS,18217,12325,5
LUYA,10383,6665,7
MANU,9622,2388,2
MARAÑON,4611,1886,3
MARISCAL CACERES,10407,9786,14
MARISCAL LUZURIAGA,4021,2484,8
MARISCAL NIETO,158598,89022,3030
MARISCAL RAMON CASTILLA,10368,6342,4
MAYNAS,134067,135258,157
MELGAR,57374,21825,2947
MOHO,2434,1908,35
MORROPON,22543,23538,28
MOYOBAMBA,49862,25158,138
NAZCA,83734,69771,2603
OCROS,1606,970,0
OTUZCO,13014,11793,65
OXAPAMPA,51366,32847,129
OYON,8790,11480,144
PACASMAYO,22887,33339,285
PACHITEA,6642,5518,4
PADRE ABAD,15561,9070,7
PAITA,45365,44548,47
PALLASCA,2933,7640,15
PALPA,14851,9563,14
PARINACOCHAS,11331,10496,6
PARURO,7169,6114,20
PASCO,110604,246287,1098
PATAZ,23476,20059,101
PAUCAR DEL SARA SARA,9143,11865,4
PAUCARTAMBO,6983,7538,10
PICOTA,8474,4221,1
PISCO,109232,79247,1318
PIURA,288968,361754,779
POMABAMBA,10381,17270,16
PUERTO INCA,19184,14976,275
PUNO,110311,91488,1880
PURUS,2570,249,0
PUTUMAYO,5551,1041,0
QUISPICANCHI,26930,23185,51
RECUAY,6930,8737,18
REQUENA,9449,10981,1
RIOJA,34173,25395,851
RODRIGUEZ DE MENDOZA,6874,8774,5
SAN ANTONIO DE PUTINA,8326,6713,555
SAN IGNACIO,20765,15026,51
SAN MARCOS,5994,4041,32
SAN MARTIN,70788,48771,388
SAN MIGUEL,7430,8384,40
SAN PABLO,5016,5604,10
SAN ROMAN,139345,99736,3611
SANCHEZ CARRION,41490,55450,1149
SANDIA,6169,5639,102
SANTA,226918,275680,945
SANTA CRUZ,5271,6427,14
SANTIAGO DE CHUCO,14539,14909,84
SATIPO,68980,43204,52
SECHURA,24590,42140,25
SIHUAS,7332,14465,4
SUCRE,2860,2727,8
SULLANA,85258,91627,418
TACNA,257158,172293,1653
TAHUAMANU,12155,2948,7
TALARA,119046,108769,1778
TAMBOPATA,75205,28510,75
