provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87916,81
ACOBAMBA,14087,12929,21
ACOMAYO,6715,7204,5
AIJA,3638,5506,1
ALTO AMAZONAS,25149,21507,34
AMBO,12616,20008,74
ANDAHUAYLAS,60391,51919,42
ANGARAES,24195,31304,57
ANTA,19109,21434,32
ANTABAMBA,8437,7981,14
ANTONIO RAYMONDI,1071,3018,1
AREQUIPA,1392724,1644560,30427
ASCOPE,30421,41614,243
ASUNCION,2163,3902,0
ATALAYA,13722,4126,1
AYABACA,12119,16286,14
AYMARAES,11086,9565,9
AZANGARO,23724,28138,592
BAGUA,46518,40511,24
BARRANCA,60612,86391,157
BELLAVISTA,7292,7184,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17207,7
BONGARA,7197,9233,12
CAJABAMBA,17342,26927,958
CAJAMARCA,229999,450426,2579
CAJATAMBO,1372,1667,7
CALCA,16774,21320,23
CALLAO,671174,657161,6009
CAMANA,31853,45694,308
CANAS,6101,11539,17
CANCHIS,34768,59923,81
CANDARAVE,2352,1818,3
CANGALLO,6578,10802,7
CANTA,4986,9269,9
CARABAYA,17396,23456,259
CARAVELI,19531,20822,46
CARHUAZ,11454,17306,8
CARLOS FERMIN FITZCARRALD,2623,3287,5
CASMA,11438,23155,62
CASTILLA,25662,32764,115
CASTROVIRREYNA,3952,4510,4
CAYLLOMA,60445,59313,514
CAÑETE,135160,187678,1267
CELENDIN,9372,13233,39
CHACHAPOYAS,45599,38294,65
CHANCHAMAYO,51267,80516,138
CHEPEN,16265,28985,75
CHICLAYO,308469,442860,3483
CHINCHA,104979,120493,553
CHINCHEROS,11716,15377,6
CHOTA,30196,33968,86
CHUCUITO,8443,17206,81
CHUMBIVILCAS,14078,33834,60
CHUPACA,28125,45976,196
CHURCAMPA,10526,10672,4
CONCEPCION,19345,34426,168
CONDESUYOS,14044,14815,61
CONDORCANQUI,14012,11331,2
CONTRALMIRANTE VILLAR,3601,5251,6
CONTUMAZA,4975,8492,41
CORONEL PORTILLO,123459,130626,88
CORONGO,1164,1578,0
COTABAMBAS,30631,55394,109
CUSCO,402042,572458,998
CUTERVO,21363,16971,49
DANIEL ALCIDES CARRION,11628,15708,123
DATEM DEL MARAÑON,18302,8701,2
DOS DE MAYO,7175,7151,3
EL COLLAO,10185,13657,130
EL DORADO,10212,3997,11
ESPINAR,37101,110715,224
FERREÑAFE,26775,29624,117
GENERAL SANCHEZ CERRO,13053,11040,67
GRAN CHIMU,6501,6042,29
GRAU,8094,6330,0
HUACAYBAMBA,3352,2744,0
HUALGAYOC,16863,28339,50
HUALLAGA,10347,5384,5
HUAMALIES,12174,12484,5
HUAMANGA,102940,103918,124
HUANCA SANCOS,2027,1915,0
HUANCABAMBA,6651,12149,9
HUANCANE,8958,13406,118
HUANCAVELICA,61768,82043,312
HUANCAYO,321512,564872,3067
HUANTA,24032,24231,11
HUANUCO,136215,179620,398
HUARAL,82613,128254,335
HUARAZ,112377,239503,321
HUARI,15666,39035,19
HUARMEY,17233,24341,20
HUAROCHIRI,33261,70646,394
HUAURA,90655,174574,418
HUAYLAS,18109,43019,10
HUAYTARA,7086,8331,17
ICA,235257,334878,1035
ILO,125548,138084,2262
ISLAY,47738,47232,290
JAEN,57477,35513,462
JAUJA,30811,58748,228
JORGE BASADRE,21055,24768,510
JULCAN,2119,3439,13
JUNIN,10776,33058,125
LA CONVENCION,81874,88667,76
LA MAR,17525,18221,4
LA UNION,4486,5168,13
LAMAS,11435,8451,20
LAMBAYEQUE,77428,75879,425
LAMPA,10571,16871,178
LAURICOCHA,7774,6282,442
LEONCIO PRADO,36471,50334,35
LIMA,7480773,9691438,107699
LORETO,16792,21569,5
LUCANAS,18217,18794,5
LUYA,10383,9557,7
MANU,9622,3159,2
MARAÑON,4611,2581,3
MARISCAL CACERES,10407,17249,14
MARISCAL LUZURIAGA,4021,4069,8
MARISCAL NIETO,158715,141544,3030
MARISCAL RAMON CASTILLA,10368,7947,4
MAYNAS,134068,196989,157
MELGAR,57374,31559,2947
MOHO,2434,2778,35
MORROPON,22544,31498,28
MOYOBAMBA,49867,38300,138
NAZCA,83734,108572,2603
OCROS,1606,1551,0
OTUZCO,13014,22374,65
