provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,72507,81
ACOBAMBA,14087,10696,21
ACOMAYO,6715,5965,5
AIJA,3638,5025,1
ALTO AMAZONAS,25149,18543,34
AMBO,12616,17085,74
ANDAHUAYLAS,60391,45594,42
ANGARAES,24195,28935,57
ANTA,19109,17369,32
ANTABAMBA,8437,7112,14
ANTONIO RAYMONDI,1071,2639,1
AREQUIPA,1392569,1353754,30427
ASCOPE,30421,30384,243
ASUNCION,2163,3337,0
ATALAYA,13722,3421,1
AYABACA,12119,14857,14
AYMARAES,11086,8229,9
AZANGARO,23724,24367,592
BAGUA,46517,30373,24
BARRANCA,60612,71468,157
BELLAVISTA,7292,5504,1
BOLIVAR,2014,2006,3
BOLOGNESI,7911,12680,7
BONGARA,7197,7763,12
CAJABAMBA,17342,25154,958
CAJAMARCA,229997,413935,2579
CAJATAMBO,1372,1403,7
CALCA,16774,17452,23
CALLAO,671171,556924,6009
CAMANA,31853,36418,308
CANAS,6101,9680,17
CANCHIS,34768,49258,81
CANDARAVE,2352,1537,3
CANGALLO,6578,9029,7
CANTA,4986,7494,9
CARABAYA,17396,19677,259
CARAVELI,19494,18564,46
CARHUAZ,11454,14279,8
CARLOS FERMIN FITZCARRALD,2623,2869,5
CASMA,11438,17754,62
CASTILLA,25658,28501,115
CASTROVIRREYNA,3952,3948,4
CAYLLOMA,60395,52544,514
CAÑETE,135160,157109,1267
CELENDIN,9372,11744,39
CHACHAPOYAS,45599,33923,65
CHANCHAMAYO,51267,66926,138
CHEPEN,16253,23574,75
CHICLAYO,308120,356419,3483
CHINCHA,104978,98546,553
CHINCHEROS,11716,13240,6
CHOTA,30196,30536,86
CHUCUITO,8443,15463,81
CHUMBIVILCAS,14078,28550,60
CHUPACA,28125,39636,196
CHURCAMPA,10526,9312,4
CONCEPCION,19345,29760,168
CONDESUYOS,14044,13640,61
CONDORCANQUI,14012,10593,2
CONTRALMIRANTE VILLAR,3601,4246,6
CONTUMAZA,4975,7657,41
CORONEL PORTILLO,123459,101117,88
CORONGO,1164,1374,0
COTABAMBAS,30631,47604,109
CUSCO,402042,463111,998
CUTERVO,21363,14913,49
DANIEL ALCIDES CARRION,11628,13825,123
DATEM DEL MARAÑON,18302,5885,2
DOS DE MAYO,7175,5709,3
EL COLLAO,10185,11964,130
EL DORADO,10212,3553,11
ESPINAR,37101,93946,224
FERREÑAFE,26761,23335,117
GENERAL SANCHEZ CERRO,13052,9323,67
GRAN CHIMU,6501,4985,29
GRAU,8094,5362,0
HUACAYBAMBA,3352,2260,0
HUALGAYOC,16863,27195,50
HUALLAGA,10347,4870,5
HUAMALIES,12174,9611,5
HUAMANGA,102940,85375,124
HUANCA SANCOS,2027,1695,0
HUANCABAMBA,6651,11131,9
HUANCANE,8958,11280,118
HUANCAVELICA,61768,70674,312
HUANCAYO,321512,486802,3067
HUANTA,24032,21049,11
HUANUCO,136215,143647,398
HUARAL,82613,110025,335
HUARAZ,112377,189311,321
HUARI,15666,28814,19
HUARMEY,17233,18645,20
HUAROCHIRI,33261,61319,394
HUAURA,90654,143352,418
HUAYLAS,18109,34677,10
HUAYTARA,7086,7107,17
ICA,235257,260170,1035
ILO,124743,111158,2262
ISLAY,47738,38120,290
JAEN,57475,30486,462
JAUJA,30811,48695,228
JORGE BASADRE,21053,21391,510
JULCAN,2119,2991,13
JUNIN,10776,30541,125
LA CONVENCION,81870,72811,76
LA MAR,17525,16036,4
LA UNION,4486,4365,13
LAMAS,11418,7510,20
LAMBAYEQUE,77355,63590,425
LAMPA,10571,15135,178
LAURICOCHA,7774,5316,442
LEONCIO PRADO,36471,40497,35
LIMA,7480724,8090996,107699
LORETO,16792,18112,5
LUCANAS,18217,15581,5
LUYA,10383,8589,7
MANU,9622,2682,2
MARAÑON,4611,2264,3
MARISCAL CACERES,10407,12745,14
MARISCAL LUZURIAGA,4021,3303,8
MARISCAL NIETO,158655,111772,3030
MARISCAL RAMON CASTILLA,10368,7041,4
MAYNAS,134068,166689,157
MELGAR,57374,27289,2947
MOHO,2434,2254,35
MORROPON,22543,26797,28
MOYOBAMBA,49867,32061,138
NAZCA,83734,84743,2603
OCROS,1606,1269,0
OTUZCO,13014,16444,65
OXAPAMPA,51377,39657,129
OYON,8790,12331,144
PACASMAYO,22888,39660,285
PACHITEA,6642,6645,4
PADRE ABAD,15561,10882,7
PAITA,45365,49523,47
PALLASCA,2933,8619,15
PALPA,14854,11852,14
PARINACOCHAS,11331,11982,6
PARURO,7169,7532,20
PASCO,110604,266178,1098
PATAZ,23476,24164,101
PAUCAR DEL SARA SARA,9143,12694,4
PAUCARTAMBO,6983,9017,10
PICOTA,8474,4969,1
PISCO,109232,93904,1318
PIURA,288969,422436,779
POMABAMBA,10381,21653,16
PUERTO INCA,19184,17149,275
PUNO,110312,112907,1880
PURUS,2570,310,0
PUTUMAYO,5551,1325,0
QUISPICANCHI,26930,28338,51
RECUAY,6930,11833,18
REQUENA,9449,13197,1
RIOJA,34174,31779,851
RODRIGUEZ DE MENDOZA,6874,11099,5
SAN ANTONIO DE PUTINA,8326,7717,555
SAN IGNACIO,20766,17296,51
SAN MARCOS,5994,4824,32
SAN MARTIN,70789,57517,388
SAN MIGUEL,7430,9311,40
SAN PABLO,5016,6799,10
SAN ROMAN,139345,121855,3611
SANCHEZ CARRION,41490,61092,1149
SANDIA,6169,7221,102
SANTA,226918,342314,945
SANTA CRUZ,5271,6965,14
SANTIAGO DE CHUCO,14539,17697,84
SATIPO,68980,50623,52
SECHURA,24590,49065,25
SIHUAS,7332,18831,4
SUCRE,2861,3726,8
SULLANA,85258,101983,418
TACNA,257158,220806,1653
TAHUAMANU,12155,3781,7
TALARA,119047,125125,1778
TAMBOPATA,75205,36029,75
TARATA,2751,1835,10
TARMA,35116,72009,526
TAYACAJA,24283,25025,43
TOCACHE,25110,16361,33
TRUJILLO,497593,546887,14478
TUMBES,60199,73970,113
UCAYALI,4053,1389,0
URUBAMBA,21321,23110,33
UTCUBAMBA,32292,22538,62
VICTOR FAJARDO,4970,7369,4
VILCAS HUAMAN,2836,2981,0
VIRU,21443,20262,624
YAROWILCA,4040,2346,2
YAULI,28081,38978,308
YAUYOS,6778,4675,3
YUNGAY,8540,15571,7
YUNGUYO,5016,9151,430
ZARUMILLA,10349,9952,15
