provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59819,81
ACOBAMBA,14087,9012,21
ACOMAYO,6715,4862,5
AIJA,3638,4038,1
ALTO AMAZONAS,25149,16776,34
AMBO,12616,15005,74
ANDAHUAYLAS,60387,37495,42
ANGARAES,24195,26955,57
ANTA,19109,14266,32
ANTABAMBA,8437,6178,14
ANTONIO RAYMONDI,1071,2131,1
AREQUIPA,1392394,1066378,30427
ASCOPE,30420,23170,243
ASUNCION,2163,2795,0
ATALAYA,13722,2938,1
AYABACA,12119,13558,14
AYMARAES,11086,6925,9
AZANGARO,23723,19947,592
BAGUA,46506,25366,24
BARRANCA,60612,58345,157
BELLAVISTA,7291,4776,1
BOLIVAR,2014,1687,3
BOLOGNESI,7911,9192,7
BONGARA,7197,6005,12
CAJABAMBA,17342,21989,958
CAJAMARCA,229994,359966,2579
CAJATAMBO,1372,1239,7
CALCA,16774,14528,23
CALLAO,671169,473668,6009
CAMANA,31852,28615,308
CANAS,6101,8018,17
CANCHIS,34768,39300,81
CANDARAVE,2352,1264,3
CANGALLO,6578,6957,7
CANTA,4986,5390,9
CARABAYA,17396,16400,259
CARAVELI,19420,15475,46
CARHUAZ,11454,10955,8
CARLOS FERMIN FITZCARRALD,2623,2332,5
CASMA,11438,14257,62
CASTILLA,25633,23730,115
CASTROVIRREYNA,3950,3043,4
CAYLLOMA,60305,44796,514
CAÑETE,135160,133034,1267
CELENDIN,9372,10032,39
CHACHAPOYAS,45597,26258,65
CHANCHAMAYO,51267,56678,138
CHEPEN,16241,19283,75
CHICLAYO,306562,283505,3483
CHINCHA,104978,84500,553
CHINCHEROS,11716,10706,6
CHOTA,30194,24302,86
CHUCUITO,8443,13001,81
CHUMBIVILCAS,14078,21653,60
CHUPACA,28125,33689,196
CHURCAMPA,10526,7265,4
CONCEPCION,19345,24311,168
CONDESUYOS,14044,11969,61
CONDORCANQUI,14010,9401,2
CONTRALMIRANTE VILLAR,3601,3650,6
CONTUMAZA,4975,6558,41
CORONEL PORTILLO,123459,80660,88
CORONGO,1164,1039,0
COTABAMBAS,30631,40218,109
CUSCO,402042,360493,998
CUTERVO,21362,12424,49
DANIEL ALCIDES CARRION,11628,11631,123
DATEM DEL MARAÑON,18302,4692,2
DOS DE MAYO,7175,4476,3
EL COLLAO,10185,10140,130
EL DORADO,10212,3114,11
ESPINAR,37101,70628,224
FERREÑAFE,26650,19109,117
GENERAL SANCHEZ CERRO,13052,7343,67
GRAN CHIMU,6501,4105,29
GRAU,8094,4391,0
HUACAYBAMBA,3352,2011,0
HUALGAYOC,16863,25331,50
HUALLAGA,10347,4383,5
HUAMALIES,12174,7551,5
HUAMANGA,102940,68376,124
HUANCA SANCOS,2027,1476,0
HUANCABAMBA,6651,9878,9
HUANCANE,8958,9005,118
HUANCAVELICA,61768,58613,312
HUANCAYO,321511,403951,3067
HUANTA,24032,17229,11
HUANUCO,136215,115332,398
HUARAL,82613,94478,335
HUARAZ,112377,140597,321
HUARI,15666,20008,19
HUARMEY,17233,14040,20
HUAROCHIRI,33261,49909,394
HUAURA,90654,117709,418
HUAYLAS,18109,26781,10
HUAYTARA,7086,5487,17
ICA,235253,205256,1035
ILO,123934,89502,2262
ISLAY,47738,30818,290
JAEN,57458,25593,462
JAUJA,30811,39580,228
JORGE BASADRE,21053,18706,510
JULCAN,2119,2473,13
JUNIN,10775,27771,125
LA CONVENCION,81869,60363,76
LA MAR,17525,13081,4
LA UNION,4486,3428,13
LAMAS,11392,6770,20
LAMBAYEQUE,77062,54422,425
LAMPA,10571,13081,178
LAURICOCHA,7774,4541,442
LEONCIO PRADO,36471,31986,35
LIMA,7480672,6642629,107699
LORETO,16792,14107,5
LUCANAS,18217,12297,5
LUYA,10383,6646,7
MANU,9622,2382,2
MARAÑON,4611,1881,3
MARISCAL CACERES,10407,9729,14
MARISCAL LUZURIAGA,4021,2472,8
MARISCAL NIETO,158598,88667,3030
MARISCAL RAMON CASTILLA,10368,6333,4
MAYNAS,134066,134610,157
MELGAR,57374,21495,2947
MOHO,2434,1897,35
MORROPON,22543,23357,28
MOYOBAMBA,49862,25028,138
NAZCA,83734,69539,2603
OCROS,1606,968,0
OTUZCO,13014,11607,65
OXAPAMPA,51366,32752,129
OYON,8790,11460,144
PACASMAYO,22887,33227,285
PACHITEA,6642,5496,4
PADRE ABAD,15561,9036,7
PAITA,45365,44377,47
PALLASCA,2933,7615,15
PALPA,14851,9539,14
PARINACOCHAS,11331,10477,6
PARURO,7169,6093,20
PASCO,110604,245330,1098
PATAZ,23476,19970,101
PAUCAR DEL SARA SARA,9143,11858,4
PAUCARTAMBO,6983,7525,10
PICOTA,8474,4198,1
PISCO,109231,79000,1318
PIURA,288968,360144,779
POMABAMBA,10381,17217,16
PUERTO INCA,19184,14947,275
PUNO,110311,91038,1880
PURUS,2570,247,0
PUTUMAYO,5551,1040,0
QUISPICANCHI,26930,23055,51
RECUAY,6930,8666,18
REQUENA,9449,10942,1
RIOJA,34173,25310,851
RODRIGUEZ DE MENDOZA,6874,8742,5
SAN ANTONIO DE PUTINA,8326,6670,555
SAN IGNACIO,20765,15011,51
SAN MARCOS,5994,4035,32
SAN MARTIN,70788,48681,388
SAN MIGUEL,7430,8379,40
SAN PABLO,5016,5541,10
SAN ROMAN,139345,99247,3611
SANCHEZ CARRION,41490,55372,1149
SANDIA,6169,5607,102
SANTA,226918,274804,945
SANTA CRUZ,5271,6419,14
SANTIAGO DE CHUCO,14539,14865,84
SATIPO,68980,43077,52
SECHURA,24590,41811,25
SIHUAS,7332,14368,4
SUCRE,2860,2724,8
SULLANA,85258,91454,418
TACNA,257158,171733,1653
TAHUAMANU,12155,2923,7
TALARA,119046,108456,1778
TAMBOPATA,75205,28394,75
TARATA,2751,1497,10
TARMA,35116,58522,526
TAYACAJA,24283,20054,43
TOCACHE,25110,12856,33
TRUJILLO,497589,462082,14478
TUMBES,60175,57846,113
UCAYALI,4053,1131,0
URUBAMBA,21321,18953,33
UTCUBAMBA,32290,19287,62
VICTOR FAJARDO,4970,6281,4
VILCAS HUAMAN,2836,2394,0
VIRU,21443,16582,624
YAROWILCA,4040,1952,2
YAULI,28081,30377,308
YAUYOS,6778,3890,3
YUNGAY,8540,12129,7
YUNGUYO,5016,7445,430
ZARUMILLA,10349,8054,15
