provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,40650,81
ACOBAMBA,14087,5994,21
ACOMAYO,6715,3463,5
AIJA,3638,2912,1
ALTO AMAZONAS,25149,12543,34
AMBO,12616,12042,74
ANDAHUAYLAS,60377,25682,42
ANGARAES,24195,18751,57
ANTA,19109,10524,32
ANTABAMBA,8437,3700,14
ANTONIO RAYMONDI,1071,1045,1
AREQUIPA,1392327,722118,30427
ASCOPE,30420,14615,243
ASUNCION,2163,2071,0
ATALAYA,13722,2132,1
AYABACA,12119,8543,14
AYMARAES,11086,5216,9
AZANGARO,23723,13986,592
BAGUA,46505,15362,24
BARRANCA,60612,41009,157
BELLAVISTA,7291,3643,1
BOLIVAR,2011,1173,3
BOLOGNESI,7911,6589,7
BONGARA,7196,4365,12
CAJABAMBA,17342,16841,958
CAJAMARCA,229993,285479,2579
CAJATAMBO,1372,1008,7
CALCA,16774,11001,23
CALLAO,671163,360669,6009
CAMANA,31852,17416,308
CANAS,6101,5443,17
CANCHIS,34768,27282,81
CANDARAVE,2352,910,3
CANGALLO,6578,4375,7
CANTA,4986,3535,9
CARABAYA,17396,12182,259
CARAVELI,19416,11097,46
CARHUAZ,11442,7298,8
CARLOS FERMIN FITZCARRALD,2623,1553,5
CASMA,11438,10760,62
CASTILLA,25621,17300,115
CASTROVIRREYNA,3930,1782,4
CAYLLOMA,60133,32519,514
CAÑETE,135160,93844,1267
CELENDIN,9371,6317,39
CHACHAPOYAS,45596,18152,65
CHANCHAMAYO,51265,42685,138
CHEPEN,16237,12652,75
CHICLAYO,305419,189004,3483
CHINCHA,104978,62323,553
CHINCHEROS,11716,7256,6
CHOTA,30194,17010,86
CHUCUITO,8443,9283,81
CHUMBIVILCAS,14078,15564,60
CHUPACA,28124,25939,196
CHURCAMPA,10526,5390,4
CONCEPCION,19345,19006,168
CONDESUYOS,14044,8967,61
CONDORCANQUI,14009,5377,2
CONTRALMIRANTE VILLAR,3601,2727,6
CONTUMAZA,4961,4505,41
CORONEL PORTILLO,123456,58916,88
CORONGO,1164,776,0
COTABAMBAS,30630,27238,109
CUSCO,402042,260964,998
CUTERVO,21361,9200,49
DANIEL ALCIDES CARRION,11628,8567,123
DATEM DEL MARAÑON,18302,3169,2
DOS DE MAYO,7175,2835,3
EL COLLAO,10185,6175,130
EL DORADO,10212,2317,11
ESPINAR,37101,46263,224
FERREÑAFE,26643,12415,117
GENERAL SANCHEZ CERRO,13052,5316,67
GRAN CHIMU,6501,2993,29
GRAU,8094,2724,0
HUACAYBAMBA,3351,1311,0
HUALGAYOC,16863,19081,50
HUALLAGA,10346,3574,5
HUAMALIES,12174,5115,5
HUAMANGA,102939,46894,124
HUANCA SANCOS,2026,1154,0
HUANCABAMBA,6651,5586,9
HUANCANE,8958,5634,118
HUANCAVELICA,61768,40365,312
HUANCAYO,321507,310121,3067
HUANTA,24032,12308,11
HUANUCO,136189,81676,398
HUARAL,82613,68765,335
HUARAZ,112377,93639,321
HUARI,15666,13029,19
HUARMEY,17233,10666,20
HUAROCHIRI,33257,36478,394
HUAURA,90654,82679,418
HUAYLAS,18109,18526,10
HUAYTARA,7075,3941,17
ICA,235253,131733,1035
ILO,123634,65581,2262
ISLAY,47738,22213,290
JAEN,57457,20332,462
JAUJA,30806,29301,228
JORGE BASADRE,21053,15106,510
JULCAN,2119,1915,13
JUNIN,10766,23617,125
LA CONVENCION,81868,45317,76
LA MAR,17525,9282,4
LA UNION,4486,2204,13
LAMAS,11390,5126,20
LAMBAYEQUE,77025,34296,425
LAMPA,10571,9471,178
LAURICOCHA,7774,3169,442
LEONCIO PRADO,36471,21249,35
LIMA,7480651,4917253,107699
LORETO,16776,8886,5
LUCANAS,18217,9367,5
LUYA,10383,4372,7
MANU,9622,1399,2
MARAÑON,4611,1348,3
MARISCAL CACERES,10407,6607,14
MARISCAL LUZURIAGA,4019,1724,8
MARISCAL NIETO,158588,59620,3030
MARISCAL RAMON CASTILLA,10368,4558,4
MAYNAS,134063,90275,157
MELGAR,57374,12406,2947
MOHO,2434,1309,35
MORROPON,22543,12846,28
MOYOBAMBA,49862,18078,138
NAZCA,83734,45678,2603
OCROS,1606,707,0
OTUZCO,13014,6304,65
OXAPAMPA,51362,23276,129
OYON,8790,9986,144
PACASMAYO,22882,22482,285
PACHITEA,6642,3664,4
PADRE ABAD,15561,6023,7
PAITA,45365,32325,47
PALLASCA,2933,6198,15
PALPA,14851,6409,14
PARINACOCHAS,11331,8150,6
PARURO,7168,4444,20
PASCO,110603,197988,1098
PATAZ,23476,14566,101
