provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,76739,81
ACOBAMBA,14087,11447,21
ACOMAYO,6715,6243,5
AIJA,3638,5144,1
ALTO AMAZONAS,25149,19413,34
AMBO,12616,17754,74
ANDAHUAYLAS,60391,47881,42
ANGARAES,24195,29638,57
ANTA,19109,18218,32
ANTABAMBA,8437,7361,14
ANTONIO RAYMONDI,1071,2780,1
AREQUIPA,1392690,1443316,30427
ASCOPE,30421,33774,243
ASUNCION,2163,3487,0
ATALAYA,13722,3566,1
AYABACA,12119,15433,14
AYMARAES,11086,8745,9
AZANGARO,23724,25894,592
BAGUA,46518,34291,24
BARRANCA,60612,75539,157
BELLAVISTA,7292,6155,1
BOLIVAR,2014,2136,3
BOLOGNESI,7911,13560,7
BONGARA,7197,8184,12
CAJABAMBA,17342,25857,958
CAJAMARCA,229999,426611,2579
CAJATAMBO,1372,1447,7
CALCA,16774,18439,23
CALLAO,671172,581747,6009
CAMANA,31853,39513,308
CANAS,6101,10073,17
CANCHIS,34768,52040,81
CANDARAVE,2352,1605,3
CANGALLO,6578,9445,7
CANTA,4986,8077,9
CARABAYA,17396,20694,259
CARAVELI,19507,19258,46
CARHUAZ,11454,15071,8
CARLOS FERMIN FITZCARRALD,2623,2924,5
CASMA,11438,18936,62
CASTILLA,25661,29832,115
CASTROVIRREYNA,3952,4133,4
CAYLLOMA,60443,55268,514
CAÑETE,135160,164391,1267
CELENDIN,9372,12193,39
CHACHAPOYAS,45599,34962,65
CHANCHAMAYO,51267,70328,138
CHEPEN,16256,24989,75
CHICLAYO,308357,378709,3483
CHINCHA,104978,104168,553
CHINCHEROS,11716,13765,6
CHOTA,30196,31799,86
CHUCUITO,8443,16057,81
CHUMBIVILCAS,14078,30428,60
CHUPACA,28125,41679,196
CHURCAMPA,10526,9744,4
CONCEPCION,19345,31213,168
CONDESUYOS,14044,13956,61
CONDORCANQUI,14012,10910,2
CONTRALMIRANTE VILLAR,3601,4497,6
CONTUMAZA,4975,7953,41
CORONEL PORTILLO,123459,107999,88
CORONGO,1164,1414,0
COTABAMBAS,30631,51060,109
CUSCO,402042,490777,998
CUTERVO,21363,15536,49
DANIEL ALCIDES CARRION,11628,14350,123
DATEM DEL MARAÑON,18302,6770,2
DOS DE MAYO,7175,6150,3
EL COLLAO,10185,12560,130
EL DORADO,10212,3721,11
ESPINAR,37101,101588,224
FERREÑAFE,26771,25171,117
GENERAL SANCHEZ CERRO,13052,9808,67
GRAN CHIMU,6501,5169,29
GRAU,8094,5643,0
HUACAYBAMBA,3352,2395,0
HUALGAYOC,16863,27542,50
HUALLAGA,10347,5037,5
HUAMALIES,12174,10404,5
HUAMANGA,102940,90844,124
HUANCA SANCOS,2027,1757,0
HUANCABAMBA,6651,11444,9
HUANCANE,8958,12072,118
HUANCAVELICA,61768,74284,312
HUANCAYO,321512,509182,3067
HUANTA,24032,22518,11
HUANUCO,136215,151775,398
HUARAL,82613,114292,335
HUARAZ,112377,200026,321
HUARI,15666,30628,19
HUARMEY,17233,19886,20
HUAROCHIRI,33261,63882,394
HUAURA,90655,151017,418
HUAYLAS,18109,36315,10
HUAYTARA,7086,7440,17
ICA,235257,278314,1035
ILO,125058,118160,2262
ISLAY,47738,41631,290
JAEN,57476,31707,462
JAUJA,30811,51304,228
JORGE BASADRE,21054,22135,510
JULCAN,2119,3158,13
JUNIN,10776,31245,125
LA CONVENCION,81871,76227,76
LA MAR,17525,16894,4
LA UNION,4486,4629,13
LAMAS,11433,7725,20
LAMBAYEQUE,77399,67310,425
LAMPA,10571,15737,178
LAURICOCHA,7774,5570,442
LEONCIO PRADO,36471,43196,35
LIMA,7480737,8486515,107699
LORETO,16792,19025,5
LUCANAS,18217,16387,5
LUYA,10383,8793,7
MANU,9622,2805,2
MARAÑON,4611,2381,3
MARISCAL CACERES,10407,14081,14
MARISCAL LUZURIAGA,4021,3491,8
MARISCAL NIETO,158679,121192,3030
MARISCAL RAMON CASTILLA,10368,7302,4
MAYNAS,134068,176051,157
MELGAR,57374,29707,2947
MOHO,2434,2346,35
MORROPON,22543,28344,28
MOYOBAMBA,49867,33814,138
NAZCA,83734,90146,2603
OCROS,1606,1359,0
OTUZCO,13014,17532,65
OXAPAMPA,51403,41649,129
OYON,8790,12598,144
PACASMAYO,22889,41661,285
PACHITEA,6642,7014,4
PADRE ABAD,15561,11411,7
PAITA,45366,51946,47
PALLASCA,2933,9031,15
PALPA,14854,12579,14
PARINACOCHAS,11331,12316,6
PARURO,7169,7859,20
PASCO,110604,271346,1098
PATAZ,23476,25226,101
PAUCAR DEL SARA SARA,9143,12913,4
PAUCARTAMBO,6983,9386,10
PICOTA,8474,5341,1
PISCO,109232,99308,1318
PIURA,288970,444266,779
POMABAMBA,10381,22423,16
PUERTO INCA,19184,17715,275
PUNO,110312,120153,1880
PURUS,2570,475,0
PUTUMAYO,5551,1432,0
QUISPICANCHI,26930,29648,51
RECUAY,6930,12472,18
REQUENA,9449,13559,1
RIOJA,34174,33150,851
RODRIGUEZ DE MENDOZA,6874,11489,5
SAN ANTONIO DE PUTINA,8326,8080,555
SAN IGNACIO,20766,17709,51
SAN MARCOS,5994,5070,32
SAN MARTIN,70789,61761,388
SAN MIGUEL,7430,9515,40
SAN PABLO,5016,6917,10
SAN ROMAN,139345,129395,3611
SANCHEZ CARRION,41490,62659,1149
SANDIA,6169,7606,102
SANTA,226918,362193,945
SANTA CRUZ,5271,7138,14
SANTIAGO DE CHUCO,14539,18193,84
SATIPO,68980,53306,52
SECHURA,24590,50211,25
SIHUAS,7332,20012,4
SUCRE,2861,3972,8
SULLANA,85258,108324,418
TACNA,257158,235673,1653
TAHUAMANU,12155,4016,7
TALARA,119047,131647,1778
