provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89818,81
ACOBAMBA,14087,13139,21
ACOMAYO,6715,7507,5
AIJA,3638,5548,1
ALTO AMAZONAS,25149,21694,34
AMBO,12616,20466,74
ANDAHUAYLAS,60391,52553,42
ANGARAES,24195,31802,57
ANTA,19109,22348,32
ANTABAMBA,8437,8116,14
ANTONIO RAYMONDI,1071,3047,1
AREQUIPA,1392724,1687515,30427
ASCOPE,30421,41945,243
ASUNCION,2163,3940,0
ATALAYA,13722,4269,1
AYABACA,12119,16414,14
AYMARAES,11086,9732,9
AZANGARO,23724,28825,592
BAGUA,46518,41085,24
BARRANCA,60612,87967,157
BELLAVISTA,7292,7260,1
BOLIVAR,2014,2387,3
BOLOGNESI,7911,17555,7
BONGARA,7197,9482,12
CAJABAMBA,17342,27076,958
CAJAMARCA,229999,454587,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22236,23
CALLAO,671174,668648,6009
CAMANA,31853,46970,308
CANAS,6101,11961,17
CANCHIS,34768,64129,81
CANDARAVE,2352,1937,3
CANGALLO,6578,11130,7
CANTA,4986,9551,9
CARABAYA,17396,23717,259
CARAVELI,19531,21226,46
CARHUAZ,11454,17522,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,24013,62
CASTILLA,25662,33560,115
CASTROVIRREYNA,3952,4555,4
CAYLLOMA,60445,60092,514
CAÑETE,135160,193198,1267
CELENDIN,9372,13367,39
CHACHAPOYAS,45599,39298,65
CHANCHAMAYO,51267,84094,138
CHEPEN,16265,29380,75
CHICLAYO,308469,450091,3483
CHINCHA,104979,124448,553
CHINCHEROS,11716,16019,6
CHOTA,30196,34218,86
CHUCUITO,8443,17643,81
CHUMBIVILCAS,14078,34941,60
CHUPACA,28125,46737,196
CHURCAMPA,10526,11024,4
CONCEPCION,19345,35087,168
CONDESUYOS,14044,15355,61
CONDORCANQUI,14012,11389,2
CONTRALMIRANTE VILLAR,3601,5420,6
CONTUMAZA,4975,8600,41
CORONEL PORTILLO,123459,136098,88
CORONGO,1164,1628,0
COTABAMBAS,30631,56387,109
CUSCO,402042,597589,998
CUTERVO,21363,17188,49
DANIEL ALCIDES CARRION,11628,15976,123
DATEM DEL MARAÑON,18302,9041,2
DOS DE MAYO,7175,7376,3
EL COLLAO,10185,13880,130
EL DORADO,10212,4023,11
ESPINAR,37101,112091,224
FERREÑAFE,26775,29885,117
GENERAL SANCHEZ CERRO,13053,11257,67
GRAN CHIMU,6501,6162,29
GRAU,8094,6579,0
HUACAYBAMBA,3352,2839,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5439,5
HUAMALIES,12174,12888,5
HUAMANGA,102940,106921,124
HUANCA SANCOS,2027,1961,0
HUANCABAMBA,6651,12262,9
HUANCANE,8958,13975,118
HUANCAVELICA,61768,84283,312
HUANCAYO,321512,574571,3067
HUANTA,24032,24504,11
HUANUCO,136215,189848,398
HUARAL,82613,130841,335
HUARAZ,112377,242964,321
HUARI,15666,39483,19
HUARMEY,17233,24748,20
HUAROCHIRI,33261,71803,394
HUAURA,90655,179746,418
HUAYLAS,18109,44062,10
HUAYTARA,7086,8515,17
ICA,235257,347781,1035
