provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89196,81
ACOBAMBA,14087,13075,21
ACOMAYO,6715,7394,5
AIJA,3638,5531,1
ALTO AMAZONAS,25149,21642,34
AMBO,12616,20291,74
ANDAHUAYLAS,60391,52374,42
ANGARAES,24195,31636,57
ANTA,19109,21992,32
ANTABAMBA,8437,8063,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1665364,30427
ASCOPE,30421,41867,243
ASUNCION,2163,3926,0
ATALAYA,13722,4223,1
AYABACA,12119,16375,14
AYMARAES,11086,9682,9
AZANGARO,23724,28495,592
BAGUA,46518,40916,24
BARRANCA,60612,87478,157
BELLAVISTA,7292,7236,1
BOLIVAR,2014,2378,3
BOLOGNESI,7911,17492,7
BONGARA,7197,9361,12
CAJABAMBA,17342,27027,958
CAJAMARCA,229999,453898,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21899,23
CALLAO,671174,665525,6009
CAMANA,31853,46462,308
CANAS,6101,11771,17
CANCHIS,34768,62402,81
CANDARAVE,2352,1888,3
CANGALLO,6578,11015,7
CANTA,4986,9526,9
CARABAYA,17396,23623,259
CARAVELI,19531,21080,46
CARHUAZ,11454,17456,8
CARLOS FERMIN FITZCARRALD,2623,3314,5
CASMA,11438,23689,62
CASTILLA,25662,33214,115
CASTROVIRREYNA,3952,4540,4
CAYLLOMA,60445,59795,514
CAÑETE,135160,191225,1267
CELENDIN,9372,13336,39
CHACHAPOYAS,45599,38709,65
CHANCHAMAYO,51267,82576,138
CHEPEN,16265,29276,75
CHICLAYO,308469,447458,3483
CHINCHA,104979,123104,553
CHINCHEROS,11716,15813,6
CHOTA,30196,34172,86
CHUCUITO,8443,17481,81
CHUMBIVILCAS,14078,34561,60
CHUPACA,28125,46482,196
CHURCAMPA,10526,10851,4
CONCEPCION,19345,34876,168
CONDESUYOS,14044,15163,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5362,6
CONTUMAZA,4975,8576,41
CORONEL PORTILLO,123459,133961,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55994,109
CUSCO,402042,588476,998
CUTERVO,21363,17162,49
DANIEL ALCIDES CARRION,11628,15885,123
DATEM DEL MARAÑON,18302,8919,2
DOS DE MAYO,7175,7298,3
EL COLLAO,10185,13784,130
EL DORADO,10212,4013,11
ESPINAR,37101,111517,224
FERREÑAFE,26775,29829,117
GENERAL SANCHEZ CERRO,13053,11163,67
GRAN CHIMU,6501,6146,29
GRAU,8094,6533,0
HUACAYBAMBA,3352,2803,0
HUALGAYOC,16863,28475,50
HUALLAGA,10347,5419,5
HUAMALIES,12174,12730,5
HUAMANGA,102940,105837,124
HUANCA SANCOS,2027,1951,0
HUANCABAMBA,6651,12238,9
HUANCANE,8958,13590,118
HUANCAVELICA,61768,83734,312
HUANCAYO,321512,572317,3067
HUANTA,24032,24407,11
HUANUCO,136215,185680,398
HUARAL,82613,130028,335
HUARAZ,112377,241959,321
HUARI,15666,39388,19
HUARMEY,17233,24537,20
HUAROCHIRI,33261,71531,394
HUAURA,90655,178230,418
HUAYLAS,18109,43678,10
HUAYTARA,7086,8436,17
ICA,235257,343157,1035
ILO,125548,140020,2262
ISLAY,47738,47814,290
JAEN,57477,35885,462
JAUJA,30811,60161,228
JORGE BASADRE,21055,25092,510
JULCAN,2119,3450,13
JUNIN,10776,33274,125
LA CONVENCION,81874,91104,76
LA MAR,17525,18339,4
LA UNION,4486,5268,13
LAMAS,11435,8582,20
LAMBAYEQUE,77428,76359,425
LAMPA,10571,17083,178
LAURICOCHA,7774,6355,442
LEONCIO PRADO,36471,51581,35
LIMA,7480773,9845105,107699
LORETO,16792,21852,5
LUCANAS,18217,19061,5
LUYA,10383,9643,7
MANU,9622,3224,2
MARAÑON,4611,2619,3
MARISCAL CACERES,10407,17473,14
MARISCAL LUZURIAGA,4021,4164,8
MARISCAL NIETO,158715,145678,3030
MARISCAL RAMON CASTILLA,10368,8006,4
MAYNAS,134068,200040,157
MELGAR,57374,31915,2947
MOHO,2434,2843,35
MORROPON,22544,32003,28
MOYOBAMBA,49867,38631,138
NAZCA,83734,111207,2603
OCROS,1606,1570,0
OTUZCO,13014,23345,65
OXAPAMPA,51409,48841,129
OYON,8790,13418,144
PACASMAYO,22889,48057,285
PACHITEA,6642,8295,4
PADRE ABAD,15561,13656,7
PAITA,45366,58371,47
PALLASCA,2933,10087,15
PALPA,14854,14597,14
PARINACOCHAS,11331,13195,6
PARURO,7169,8928,20
PASCO,110604,288087,1098
PATAZ,23476,26772,101
PAUCAR DEL SARA SARA,9143,13631,4
PAUCARTAMBO,6983,11047,10
PICOTA,8474,6120,1
PISCO,109232,114980,1318
PIURA,288971,493985,779
POMABAMBA,10381,25799,16
PUERTO INCA,19184,19616,275
PUNO,110313,136948,1880
PURUS,2570,825,0
PUTUMAYO,5551,1528,0
QUISPICANCHI,26930,34641,51
RECUAY,6930,15237,18
REQUENA,9449,14577,1
RIOJA,34174,39484,851
RODRIGUEZ DE MENDOZA,6874,12761,5
SAN ANTONIO DE PUTINA,8326,8902,555
SAN IGNACIO,20766,18855,51
SAN MARCOS,5994,5581,32
SAN MARTIN,70789,71645,388
SAN MIGUEL,7430,10187,40
SAN PABLO,5017,7206,10
SAN ROMAN,139345,145506,3611
SANCHEZ CARRION,41490,66264,1149
SANDIA,6169,8270,102
SANTA,226918,433288,945
SANTA CRUZ,5271,7538,14
SANTIAGO DE CHUCO,14539,19488,84
SATIPO,68980,61076,52
SECHURA,24590,51902,25
SIHUAS,7332,25262,4
SUCRE,2861,4240,8
SULLANA,85258,122346,418
TACNA,257165,284757,1653
TAHUAMANU,12155,4690,7
TALARA,119047,147276,1778
TAMBOPATA,75205,47354,75
TARATA,2751,2253,10
TARMA,35116,83555,526
TAYACAJA,24283,31524,43
TOCACHE,25110,19237,33
TRUJILLO,497593,658381,14478
TUMBES,60199,100487,113
UCAYALI,4053,1956,0
URUBAMBA,21321,28135,33
UTCUBAMBA,32294,25796,62
VICTOR FAJARDO,4970,8272,4
VILCAS HUAMAN,2836,3558,0
VIRU,21443,26674,624
YAROWILCA,4041,2972,2
YAULI,28081,48248,308
YAUYOS,6778,5630,3
YUNGAY,8540,20086,7
YUNGUYO,5016,11701,430
ZARUMILLA,10349,12726,15
