provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86052,81
ACOBAMBA,14087,12829,21
ACOMAYO,6715,7020,5
AIJA,3638,5444,1
ALTO AMAZONAS,25149,21301,34
AMBO,12616,19653,74
ANDAHUAYLAS,60391,51380,42
ANGARAES,24195,30993,57
ANTA,19109,20855,32
ANTABAMBA,8437,7889,14
ANTONIO RAYMONDI,1071,2989,1
AREQUIPA,1392724,1614961,30427
ASCOPE,30421,40550,243
ASUNCION,2163,3832,0
ATALAYA,13722,4033,1
AYABACA,12119,16153,14
AYMARAES,11086,9438,9
AZANGARO,23724,27901,592
BAGUA,46518,40007,24
BARRANCA,60612,85006,157
BELLAVISTA,7292,7121,1
BOLIVAR,2014,2344,3
BOLOGNESI,7911,16490,7
BONGARA,7197,9078,12
CAJABAMBA,17342,26807,958
CAJAMARCA,229999,445784,2579
CAJATAMBO,1372,1630,7
CALCA,16774,20715,23
CALLAO,671174,645858,6009
CAMANA,31853,44705,308
CANAS,6101,11271,17
CANCHIS,34768,57896,81
CANDARAVE,2352,1748,3
CANGALLO,6578,10597,7
CANTA,4986,9101,9
CARABAYA,17396,23038,259
CARAVELI,19531,20577,46
CARHUAZ,11454,16835,8
CARLOS FERMIN FITZCARRALD,2623,3208,5
CASMA,11438,22406,62
CASTILLA,25662,32257,115
CASTROVIRREYNA,3952,4475,4
CAYLLOMA,60445,58733,514
CAÑETE,135160,183817,1267
CELENDIN,9372,13109,39
CHACHAPOYAS,45599,37826,65
CHANCHAMAYO,51267,78200,138
CHEPEN,16265,28450,75
CHICLAYO,308467,436972,3483
CHINCHA,104979,117819,553
CHINCHEROS,11716,14968,6
CHOTA,30196,33696,86
CHUCUITO,8443,16974,81
CHUMBIVILCAS,14078,33309,60
CHUPACA,28125,45335,196
CHURCAMPA,10526,10544,4
CONCEPCION,19345,33929,168
CONDESUYOS,14044,14611,61
CONDORCANQUI,14012,11271,2
CONTRALMIRANTE VILLAR,3601,5131,6
CONTUMAZA,4975,8425,41
CORONEL PORTILLO,123459,126564,88
CORONGO,1164,1547,0
COTABAMBAS,30631,54947,109
CUSCO,402042,557162,998
CUTERVO,21363,16753,49
DANIEL ALCIDES CARRION,11628,15428,123
DATEM DEL MARAÑON,18302,8396,2
DOS DE MAYO,7175,6984,3
EL COLLAO,10185,13527,130
EL DORADO,10212,3971,11
ESPINAR,37101,109933,224
FERREÑAFE,26775,29258,117
GENERAL SANCHEZ CERRO,13053,10711,67
GRAN CHIMU,6501,5977,29
GRAU,8094,6167,0
HUACAYBAMBA,3352,2671,0
HUALGAYOC,16863,28221,50
HUALLAGA,10347,5325,5
HUAMALIES,12174,12067,5
HUAMANGA,102940,101784,124
HUANCA SANCOS,2027,1887,0
HUANCABAMBA,6651,12069,9
HUANCANE,8958,13195,118
HUANCAVELICA,61768,80940,312
HUANCAYO,321512,555988,3067
HUANTA,24032,24040,11
HUANUCO,136215,173047,398
HUARAL,82613,125508,335
HUARAZ,112377,232381,321
HUARI,15666,37571,19
HUARMEY,17233,23198,20
HUAROCHIRI,33261,69493,394
HUAURA,90655,170291,418
HUAYLAS,18109,41509,10
HUAYTARA,7086,8251,17
ICA,235257,325620,1035
ILO,125547,135030,2262
ISLAY,47738,46406,290
JAEN,57477,35050,462
JAUJA,30811,57169,228
JORGE BASADRE,21055,24288,510
JULCAN,2119,3414,13
JUNIN,10776,32759,125
LA CONVENCION,81874,86146,76
LA MAR,17525,18032,4
LA UNION,4486,5091,13
LAMAS,11435,8330,20
LAMBAYEQUE,77428,75098,425
LAMPA,10571,16697,178
LAURICOCHA,7774,6165,442
LEONCIO PRADO,36471,48915,35
LIMA,7480773,9486867,107699
LORETO,16792,20925,5
LUCANAS,18217,18519,5
LUYA,10383,9436,7
MANU,9622,3081,2
MARAÑON,4611,2546,3
MARISCAL CACERES,10407,16813,14
MARISCAL LUZURIAGA,4021,3924,8
MARISCAL NIETO,158714,137740,3030
MARISCAL RAMON CASTILLA,10368,7873,4
MAYNAS,134068,193476,157
MELGAR,57374,31272,2947
MOHO,2434,2648,35
MORROPON,22544,31008,28
MOYOBAMBA,49867,37855,138
NAZCA,83734,105129,2603
OCROS,1606,1506,0
OTUZCO,13014,20818,65
OXAPAMPA,51409,46923,129
OYON,8790,13230,144
PACASMAYO,22889,47141,285
PACHITEA,6642,7802,4
PADRE ABAD,15561,13133,7
PAITA,45366,56603,47
PALLASCA,2933,9808,15
PALPA,14854,14078,14
PARINACOCHAS,11331,12995,6
PARURO,7169,8556,20
PASCO,110604,283927,1098
PATAZ,23476,26497,101
PAUCAR DEL SARA SARA,9143,13365,4
PAUCARTAMBO,6983,10375,10
PICOTA,8474,5961,1
PISCO,109232,110836,1318
PIURA,288971,484377,779
POMABAMBA,10381,25116,16
PUERTO INCA,19184,19092,275
PUNO,110313,132674,1880
PURUS,2570,804,0
PUTUMAYO,5551,1498,0
QUISPICANCHI,26930,32995,51
RECUAY,6930,14274,18
REQUENA,9449,14269,1
RIOJA,34174,37593,851
RODRIGUEZ DE MENDOZA,6874,12563,5
SAN ANTONIO DE PUTINA,8326,8679,555
SAN IGNACIO,20766,18572,51
SAN MARCOS,5994,5452,32
SAN MARTIN,70789,70276,388
SAN MIGUEL,7430,10078,40
SAN PABLO,5017,7136,10
SAN ROMAN,139345,140706,3611
SANCHEZ CARRION,41490,65017,1149
SANDIA,6169,8112,102
SANTA,226918,412240,945
SANTA CRUZ,5271,7471,14
SANTIAGO DE CHUCO,14539,19092,84
SATIPO,68980,58644,52
SECHURA,24590,51550,25
SIHUAS,7332,24142,4
SUCRE,2861,4133,8
SULLANA,85258,118848,418
TACNA,257165,273055,1653
TAHUAMANU,12155,4571,7
TALARA,119047,143901,1778
TAMBOPATA,75205,44915,75
TARATA,2751,2132,10
TARMA,35116,80540,526
TAYACAJA,24283,30106,43
TOCACHE,25110,18817,33
TRUJILLO,497593,637417,14478
TUMBES,60199,94766,113
UCAYALI,4053,1817,0
URUBAMBA,21321,26824,33
UTCUBAMBA,32294,25264,62
VICTOR FAJARDO,4970,8117,4
VILCAS HUAMAN,2836,3467,0
VIRU,21443,25347,624
YAROWILCA,4041,2788,2
YAULI,28081,46666,308
YAUYOS,6778,5418,3
YUNGAY,8540,18923,7
YUNGUYO,5016,11171,430
ZARUMILLA,10349,12086,15
