provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80987,81
ACOBAMBA,14087,12411,21
ACOMAYO,6715,6619,5
AIJA,3638,5277,1
ALTO AMAZONAS,25149,20203,34
AMBO,12616,18832,74
ANDAHUAYLAS,60391,49905,42
ANGARAES,24195,30287,57
ANTA,19109,19583,32
ANTABAMBA,8437,7662,14
ANTONIO RAYMONDI,1071,2874,1
AREQUIPA,1392710,1519261,30427
ASCOPE,30421,36810,243
ASUNCION,2163,3636,0
ATALAYA,13722,3715,1
AYABACA,12119,15725,14
AYMARAES,11086,9104,9
AZANGARO,23724,27023,592
BAGUA,46518,38444,24
BARRANCA,60612,79262,157
BELLAVISTA,7292,6495,1
BOLIVAR,2014,2215,3
BOLOGNESI,7911,14773,7
BONGARA,7197,8633,12
CAJABAMBA,17342,26350,958
CAJAMARCA,229999,434699,2579
CAJATAMBO,1372,1505,7
CALCA,16774,19538,23
CALLAO,671173,605920,6009
CAMANA,31853,41166,308
CANAS,6101,10583,17
CANCHIS,34768,54662,81
CANDARAVE,2352,1641,3
CANGALLO,6578,10129,7
CANTA,4986,8449,9
CARABAYA,17396,21777,259
CARAVELI,19511,19795,46
CARHUAZ,11454,15898,8
CARLOS FERMIN FITZCARRALD,2623,3005,5
CASMA,11438,20227,62
CASTILLA,25662,30677,115
CASTROVIRREYNA,3952,4330,4
CAYLLOMA,60443,56739,514
CAÑETE,135160,171768,1267
CELENDIN,9372,12658,39
CHACHAPOYAS,45599,36125,65
CHANCHAMAYO,51267,73202,138
CHEPEN,16265,26181,75
CHICLAYO,308467,401259,3483
CHINCHA,104979,109775,553
CHINCHEROS,11716,14245,6
CHOTA,30196,32685,86
CHUCUITO,8443,16567,81
CHUMBIVILCAS,14078,31754,60
CHUPACA,28125,43280,196
CHURCAMPA,10526,10136,4
CONCEPCION,19345,32384,168
CONDESUYOS,14044,14188,61
CONDORCANQUI,14012,11066,2
CONTRALMIRANTE VILLAR,3601,4730,6
CONTUMAZA,4975,8102,41
CORONEL PORTILLO,123459,116129,88
CORONGO,1164,1464,0
COTABAMBAS,30631,53780,109
CUSCO,402042,522206,998
CUTERVO,21363,16120,49
DANIEL ALCIDES CARRION,11628,14723,123
DATEM DEL MARAÑON,18302,7454,2
DOS DE MAYO,7175,6493,3
EL COLLAO,10185,13144,130
EL DORADO,10212,3845,11
ESPINAR,37101,108500,224
FERREÑAFE,26775,26802,117
GENERAL SANCHEZ CERRO,13053,10128,67
GRAN CHIMU,6501,5485,29
GRAU,8094,5929,0
HUACAYBAMBA,3352,2512,0
HUALGAYOC,16863,27847,50
HUALLAGA,10347,5183,5
HUAMALIES,12174,11064,5
HUAMANGA,102940,96448,124
HUANCA SANCOS,2027,1841,0
HUANCABAMBA,6651,11746,9
HUANCANE,8958,12771,118
HUANCAVELICA,61768,77768,312
HUANCAYO,321512,529466,3067
HUANTA,24032,23573,11
HUANUCO,136215,160179,398
HUARAL,82613,118659,335
HUARAZ,112377,213837,321
HUARI,15666,33233,19
HUARMEY,17233,21276,20
HUAROCHIRI,33261,65944,394
HUAURA,90655,157925,418
HUAYLAS,18109,38744,10
HUAYTARA,7086,7864,17
ICA,235257,294494,1035
ILO,125539,125497,2262
ISLAY,47738,43318,290
JAEN,57477,33482,462
JAUJA,30811,53755,228
JORGE BASADRE,21055,22876,510
JULCAN,2119,3279,13
JUNIN,10776,31863,125
LA CONVENCION,81874,81108,76
LA MAR,17525,17334,4
LA UNION,4486,4761,13
LAMAS,11435,7966,20
LAMBAYEQUE,77428,70401,425
LAMPA,10571,16243,178
LAURICOCHA,7774,5818,442
LEONCIO PRADO,36471,46034,35
LIMA,7480752,8880247,107699
LORETO,16792,19960,5
LUCANAS,18217,17961,5
LUYA,10383,8963,7
MANU,9622,2927,2
MARAÑON,4611,2451,3
MARISCAL CACERES,10407,15133,14
MARISCAL LUZURIAGA,4021,3651,8
MARISCAL NIETO,158708,127520,3030
MARISCAL RAMON CASTILLA,10368,7519,4
MAYNAS,134068,184067,157
MELGAR,57374,30673,2947
MOHO,2434,2498,35
MORROPON,22544,29432,28
MOYOBAMBA,49867,35085,138
NAZCA,83734,97253,2603
OCROS,1606,1404,0
OTUZCO,13014,18542,65
OXAPAMPA,51409,43746,129
OYON,8790,12844,144
PACASMAYO,22889,44061,285
PACHITEA,6642,7323,4
PADRE ABAD,15561,12028,7
PAITA,45366,54182,47
PALLASCA,2933,9413,15
PALPA,14854,13147,14
PARINACOCHAS,11331,12619,6
PARURO,7169,8191,20
PASCO,110604,277111,1098
PATAZ,23476,25897,101
PAUCAR DEL SARA SARA,9143,13082,4
PAUCARTAMBO,6983,9846,10
PICOTA,8474,5575,1
PISCO,109232,103608,1318
PIURA,288971,461215,779
POMABAMBA,10381,23052,16
PUERTO INCA,19184,18253,275
PUNO,110312,126501,1880
PURUS,2570,738,0
PUTUMAYO,5551,1468,0
QUISPICANCHI,26930,31172,51
RECUAY,6930,13199,18
REQUENA,9449,13834,1
RIOJA,34174,34672,851
RODRIGUEZ DE MENDOZA,6874,11868,5
SAN ANTONIO DE PUTINA,8326,8435,555
SAN IGNACIO,20766,18110,51
SAN MARCOS,5994,5254,32
SAN MARTIN,70789,65242,388
SAN MIGUEL,7430,9815,40
SAN PABLO,5017,7003,10
SAN ROMAN,139345,135404,3611
SANCHEZ CARRION,41490,63483,1149
SANDIA,6169,7916,102
SANTA,226918,379873,945
SANTA CRUZ,5271,7289,14
SANTIAGO DE CHUCO,14539,18632,84
SATIPO,68980,55482,52
SECHURA,24590,50728,25
SIHUAS,7332,20857,4
SUCRE,2861,4035,8
SULLANA,85258,112011,418
TACNA,257165,248915,1653
TAHUAMANU,12155,4261,7
TALARA,119047,137614,1778
TAMBOPATA,75205,41285,75
TARATA,2751,1988,10
TARMA,35116,78215,526
TAYACAJA,24283,28370,43
TOCACHE,25110,17911,33
TRUJILLO,497593,595493,14478
TUMBES,60199,85017,113
UCAYALI,4053,1670,0
URUBAMBA,21321,25415,33
UTCUBAMBA,32294,24408,62
VICTOR FAJARDO,4970,7927,4
VILCAS HUAMAN,2836,3364,0
VIRU,21443,23534,624
YAROWILCA,4041,2630,2
YAULI,28081,44290,308
YAUYOS,6778,5080,3
YUNGAY,8540,17540,7
YUNGUYO,5016,10380,430
ZARUMILLA,10349,11176,15
