provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89380,81
ACOBAMBA,14087,13090,21
ACOMAYO,6715,7416,5
AIJA,3638,5536,1
ALTO AMAZONAS,25149,21663,34
AMBO,12616,20337,74
ANDAHUAYLAS,60391,52416,42
ANGARAES,24195,31700,57
ANTA,19109,22061,32
ANTABAMBA,8437,8073,14
ANTONIO RAYMONDI,1071,3042,1
AREQUIPA,1392724,1670263,30427
ASCOPE,30421,41889,243
ASUNCION,2163,3930,0
ATALAYA,13722,4235,1
AYABACA,12119,16380,14
AYMARAES,11086,9690,9
AZANGARO,23724,28551,592
BAGUA,46518,40964,24
BARRANCA,60612,87613,157
BELLAVISTA,7292,7241,1
BOLIVAR,2014,2380,3
BOLOGNESI,7911,17520,7
BONGARA,7197,9367,12
CAJABAMBA,17342,27036,958
CAJAMARCA,229999,454156,2579
CAJATAMBO,1372,1695,7
CALCA,16774,21991,23
CALLAO,671174,666625,6009
CAMANA,31853,46568,308
CANAS,6101,11805,17
CANCHIS,34768,62896,81
CANDARAVE,2352,1906,3
CANGALLO,6578,11053,7
CANTA,4986,9535,9
CARABAYA,17396,23634,259
CARAVELI,19531,21113,46
CARHUAZ,11454,17477,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23781,62
CASTILLA,25662,33278,115
CASTROVIRREYNA,3952,4543,4
CAYLLOMA,60445,59865,514
CAÑETE,135160,191677,1267
CELENDIN,9372,13349,39
CHACHAPOYAS,45599,38825,65
CHANCHAMAYO,51267,82927,138
CHEPEN,16265,29296,75
CHICLAYO,308469,447935,3483
CHINCHA,104979,123454,553
CHINCHEROS,11716,15865,6
CHOTA,30196,34184,86
CHUCUITO,8443,17553,81
CHUMBIVILCAS,14078,34669,60
CHUPACA,28125,46553,196
CHURCAMPA,10526,10873,4
CONCEPCION,19345,34933,168
CONDESUYOS,14044,15240,61
CONDORCANQUI,14012,11375,2
CONTRALMIRANTE VILLAR,3601,5376,6
CONTUMAZA,4975,8585,41
