provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58095,81
ACOBAMBA,14087,8782,21
ACOMAYO,6715,4714,5
AIJA,3638,3829,1
ALTO AMAZONAS,25149,16424,34
AMBO,12616,14745,74
ANDAHUAYLAS,60387,36280,42
ANGARAES,24195,26138,57
ANTA,19109,13860,32
ANTABAMBA,8437,5924,14
ANTONIO RAYMONDI,1071,2082,1
AREQUIPA,1392393,1033665,30427
ASCOPE,30420,22401,243
ASUNCION,2163,2660,0
ATALAYA,13722,2875,1
AYABACA,12119,13165,14
AYMARAES,11086,6785,9
AZANGARO,23723,19348,592
BAGUA,46506,24867,24
BARRANCA,60612,56976,157
BELLAVISTA,7291,4683,1
BOLIVAR,2014,1641,3
BOLOGNESI,7911,8566,7
BONGARA,7196,5839,12
CAJABAMBA,17342,21671,958
CAJAMARCA,229994,354264,2579
CAJATAMBO,1372,1221,7
CALCA,16774,14112,23
CALLAO,671169,464396,6009
CAMANA,31852,27990,308
CANAS,6101,7818,17
CANCHIS,34768,38065,81
CANDARAVE,2352,1242,3
CANGALLO,6578,6639,7
CANTA,4986,5210,9
CARABAYA,17396,15844,259
CARAVELI,19420,15101,46
CARHUAZ,11454,10478,8
CARLOS FERMIN FITZCARRALD,2623,2228,5
CASMA,11438,13849,62
CASTILLA,25633,23264,115
CASTROVIRREYNA,3950,2972,4
CAYLLOMA,60305,43530,514
CAÑETE,135160,129737,1267
CELENDIN,9372,9636,39
CHACHAPOYAS,45597,25497,65
CHANCHAMAYO,51267,55321,138
CHEPEN,16241,18724,75
CHICLAYO,306230,275444,3483
CHINCHA,104978,82901,553
CHINCHEROS,11716,10341,6
CHOTA,30194,23416,86
CHUCUITO,8443,12451,81
CHUMBIVILCAS,14078,20690,60
CHUPACA,28125,32771,196
CHURCAMPA,10526,7091,4
CONCEPCION,19345,23666,168
CONDESUYOS,14044,11722,61
CONDORCANQUI,14010,8725,2
CONTRALMIRANTE VILLAR,3601,3568,6
CONTUMAZA,4975,6425,41
CORONEL PORTILLO,123457,78486,88
CORONGO,1164,1003,0
COTABAMBAS,30631,37876,109
CUSCO,402042,346885,998
CUTERVO,21361,12081,49
DANIEL ALCIDES CARRION,11628,11297,123
DATEM DEL MARAÑON,18302,4558,2
DOS DE MAYO,7175,4323,3
EL COLLAO,10185,9763,130
EL DORADO,10212,3045,11
ESPINAR,37101,66811,224
FERREÑAFE,26650,18462,117
GENERAL SANCHEZ CERRO,13052,7217,67
GRAN CHIMU,6501,4019,29
GRAU,8094,4235,0
HUACAYBAMBA,3352,1979,0
HUALGAYOC,16863,24953,50
HUALLAGA,10347,4355,5
HUAMALIES,12174,7345,5
HUAMANGA,102939,66168,124
HUANCA SANCOS,2027,1443,0
HUANCABAMBA,6651,9363,9
HUANCANE,8958,8672,118
HUANCAVELICA,61768,56803,312
HUANCAYO,321509,393321,3067
HUANTA,24032,16695,11
HUANUCO,136214,111256,398
HUARAL,82613,92772,335
HUARAZ,112377,135024,321
HUARI,15666,18968,19
HUARMEY,17233,13724,20
HUAROCHIRI,33261,48591,394
HUAURA,90654,115549,418
