provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61014,81
ACOBAMBA,14087,9251,21
ACOMAYO,6715,4945,5
AIJA,3638,4191,1
ALTO AMAZONAS,25149,17135,34
AMBO,12616,15302,74
ANDAHUAYLAS,60387,38530,42
ANGARAES,24195,27319,57
ANTA,19109,14630,32
ANTABAMBA,8437,6392,14
ANTONIO RAYMONDI,1071,2180,1
AREQUIPA,1392395,1096193,30427
ASCOPE,30420,23967,243
ASUNCION,2163,2901,0
ATALAYA,13722,2999,1
AYABACA,12119,13783,14
AYMARAES,11086,7020,9
AZANGARO,23724,20612,592
BAGUA,46506,25939,24
BARRANCA,60612,59839,157
BELLAVISTA,7291,4827,1
BOLIVAR,2014,1727,3
BOLOGNESI,7911,9605,7
BONGARA,7197,6124,12
CAJABAMBA,17342,22282,958
CAJAMARCA,229994,367529,2579
CAJATAMBO,1372,1252,7
CALCA,16774,14849,23
CALLAO,671169,484088,6009
CAMANA,31852,29250,308
CANAS,6101,8139,17
CANCHIS,34768,40285,81
CANDARAVE,2352,1290,3
CANGALLO,6578,7213,7
CANTA,4986,5518,9
CARABAYA,17396,16879,259
CARAVELI,19420,15849,46
CARHUAZ,11454,11348,8
CARLOS FERMIN FITZCARRALD,2623,2371,5
CASMA,11438,14696,62
CASTILLA,25633,24102,115
CASTROVIRREYNA,3950,3151,4
CAYLLOMA,60305,45858,514
CAÑETE,135160,135829,1267
CELENDIN,9372,10317,39
CHACHAPOYAS,45598,26950,65
CHANCHAMAYO,51267,57872,138
CHEPEN,16241,19782,75
CHICLAYO,306701,291372,3483
CHINCHA,104978,86061,553
CHINCHEROS,11716,11009,6
CHOTA,30194,25284,86
CHUCUITO,8443,13446,81
CHUMBIVILCAS,14078,22481,60
CHUPACA,28125,34559,196
CHURCAMPA,10526,7481,4
CONCEPCION,19345,24991,168
CONDESUYOS,14044,12185,61
CONDORCANQUI,14010,9871,2
CONTRALMIRANTE VILLAR,3601,3732,6
CONTUMAZA,4975,6679,41
CORONEL PORTILLO,123459,83657,88
CORONGO,1164,1058,0
COTABAMBAS,30631,40810,109
CUSCO,402042,372224,998
CUTERVO,21362,12682,49
DANIEL ALCIDES CARRION,11628,12114,123
DATEM DEL MARAÑON,18302,4827,2
DOS DE MAYO,7175,4644,3
EL COLLAO,10185,10482,130
EL DORADO,10212,3181,11
ESPINAR,37101,74106,224
FERREÑAFE,26650,19591,117
GENERAL SANCHEZ CERRO,13052,7498,67
GRAN CHIMU,6501,4187,29
GRAU,8094,4479,0
HUACAYBAMBA,3352,2043,0
HUALGAYOC,16863,25602,50
HUALLAGA,10347,4429,5
HUAMALIES,12174,7812,5
HUAMANGA,102940,70676,124
HUANCA SANCOS,2027,1509,0
HUANCABAMBA,6651,10264,9
HUANCANE,8958,9412,118
HUANCAVELICA,61768,60388,312
HUANCAYO,321511,414719,3067
HUANTA,24032,17717,11
HUANUCO,136215,119204,398
HUARAL,82613,96176,335
HUARAZ,112377,146158,321
HUARI,15666,21111,19
HUARMEY,17233,14566,20
HUAROCHIRI,33261,51278,394
HUAURA,90654,120402,418
HUAYLAS,18109,27665,10
HUAYTARA,7086,5600,17
ICA,235257,210446,1035
ILO,123965,91834,2262
ISLAY,47738,31413,290
JAEN,57458,26045,462
JAUJA,30811,40637,228
JORGE BASADRE,21053,19112,510
JULCAN,2119,2577,13
JUNIN,10775,28193,125
LA CONVENCION,81869,61680,76
LA MAR,17525,13468,4
LA UNION,4486,3482,13
LAMAS,11392,6873,20
LAMBAYEQUE,77062,55467,425
LAMPA,10571,13408,178
LAURICOCHA,7774,4659,442
LEONCIO PRADO,36471,33198,35
LIMA,7480674,6820408,107699
LORETO,16792,14819,5
LUCANAS,18217,12470,5
LUYA,10383,6793,7
MANU,9622,2417,2
MARAÑON,4611,1912,3
MARISCAL CACERES,10407,10092,14
MARISCAL LUZURIAGA,4021,2619,8
MARISCAL NIETO,158599,90837,3030
MARISCAL RAMON CASTILLA,10368,6445,4
MAYNAS,134067,138401,157
MELGAR,57374,22604,2947
MOHO,2434,1965,35
MORROPON,22543,24390,28
MOYOBAMBA,49862,25842,138
NAZCA,83734,71495,2603
OCROS,1606,1004,0
OTUZCO,13014,12717,65
OXAPAMPA,51366,33465,129
OYON,8790,11589,144
PACASMAYO,22887,34380,285
PACHITEA,6642,5655,4
PADRE ABAD,15561,9247,7
PAITA,45365,45257,47
PALLASCA,2933,7759,15
PALPA,14851,9700,14
PARINACOCHAS,11331,10668,6
PARURO,7169,6234,20
PASCO,110604,250329,1098
