provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,47194,81
ACOBAMBA,14087,6913,21
ACOMAYO,6715,3879,5
AIJA,3638,3161,1
ALTO AMAZONAS,25149,14057,34
AMBO,12616,13184,74
ANDAHUAYLAS,60387,29130,42
ANGARAES,24195,20138,57
ANTA,19109,11874,32
ANTABAMBA,8437,4337,14
ANTONIO RAYMONDI,1071,1653,1
AREQUIPA,1392380,837299,30427
ASCOPE,30420,17540,243
ASUNCION,2163,2329,0
ATALAYA,13722,2429,1
AYABACA,12119,9965,14
AYMARAES,11086,5818,9
AZANGARO,23723,16116,592
BAGUA,46506,18082,24
BARRANCA,60612,48532,157
BELLAVISTA,7291,4066,1
BOLIVAR,2013,1300,3
BOLOGNESI,7911,7220,7
BONGARA,7196,4764,12
CAJABAMBA,17342,18709,958
CAJAMARCA,229994,311010,2579
CAJATAMBO,1372,1132,7
CALCA,16774,12277,23
CALLAO,671167,407247,6009
CAMANA,31852,22911,308
CANAS,6101,6131,17
CANCHIS,34768,31962,81
CANDARAVE,2352,1071,3
CANGALLO,6578,5349,7
CANTA,4986,4201,9
CARABAYA,17396,13640,259
CARAVELI,19419,12625,46
CARHUAZ,11454,8288,8
CARLOS FERMIN FITZCARRALD,2623,1769,5
CASMA,11438,11963,62
CASTILLA,25631,19700,115
CASTROVIRREYNA,3950,2225,4
CAYLLOMA,60223,36729,514
CAÑETE,135160,111555,1267
CELENDIN,9372,7531,39
CHACHAPOYAS,45596,21627,65
CHANCHAMAYO,51267,47645,138
CHEPEN,16241,15324,75
CHICLAYO,305611,227897,3483
CHINCHA,104978,70265,553
CHINCHEROS,11716,8253,6
CHOTA,30194,19290,86
CHUCUITO,8443,10446,81
CHUMBIVILCAS,14078,17219,60
CHUPACA,28124,28381,196
CHURCAMPA,10526,6122,4
CONCEPCION,19345,20787,168
CONDESUYOS,14044,10093,61
CONDORCANQUI,14010,6224,2
CONTRALMIRANTE VILLAR,3601,3076,6
CONTUMAZA,4974,5221,41
CORONEL PORTILLO,123456,64706,88
CORONGO,1164,896,0
COTABAMBAS,30631,29733,109
CUSCO,402042,292459,998
CUTERVO,21361,10320,49
DANIEL ALCIDES CARRION,11628,9485,123
DATEM DEL MARAÑON,18302,3598,2
DOS DE MAYO,7175,3279,3
EL COLLAO,10185,7512,130
EL DORADO,10212,2729,11
ESPINAR,37101,49453,224
FERREÑAFE,26649,14822,117
GENERAL SANCHEZ CERRO,13052,6260,67
GRAN CHIMU,6501,3471,29
GRAU,8094,3290,0
HUACAYBAMBA,3351,1524,0
HUALGAYOC,16863,21049,50
HUALLAGA,10347,3986,5
HUAMALIES,12174,5847,5
HUAMANGA,102939,55115,124
HUANCA SANCOS,2026,1289,0
HUANCABAMBA,6651,7075,9
HUANCANE,8958,6858,118
HUANCAVELICA,61768,47358,312
HUANCAYO,321507,343201,3067
HUANTA,24032,14296,11
HUANUCO,136213,94003,398
HUARAL,82613,79831,335
HUARAZ,112377,111522,321
HUARI,15666,14893,19
HUARMEY,17233,11667,20
HUAROCHIRI,33261,41368,394
HUAURA,90654,98465,418
HUAYLAS,18109,21457,10
HUAYTARA,7085,4546,17
ICA,235253,166493,1035
ILO,123764,74720,2262
ISLAY,47738,25586,290
JAEN,57458,22036,462
JAUJA,30810,32702,228
JORGE BASADRE,21053,16133,510
JULCAN,2119,2026,13
JUNIN,10775,25269,125
LA CONVENCION,81869,51188,76
LA MAR,17525,10588,4
LA UNION,4486,2700,13
LAMAS,11392,5674,20
LAMBAYEQUE,77061,42150,425
LAMPA,10571,10716,178
LAURICOCHA,7774,3542,442
LEONCIO PRADO,36471,25500,35
LIMA,7480660,5558142,107699
LORETO,16792,10790,5
LUCANAS,18217,10758,5
LUYA,10383,5086,7
MANU,9622,1557,2
MARAÑON,4611,1532,3
MARISCAL CACERES,10407,7959,14
MARISCAL LUZURIAGA,4019,2041,8
MARISCAL NIETO,158595,69976,3030
MARISCAL RAMON CASTILLA,10368,5173,4
MAYNAS,134065,107202,157
MELGAR,57374,14809,2947
MOHO,2434,1544,35
MORROPON,22543,16078,28
MOYOBAMBA,49862,21370,138
NAZCA,83734,51050,2603
OCROS,1606,846,0
OTUZCO,13014,7318,65
OXAPAMPA,51366,27023,129
OYON,8790,10302,144
PACASMAYO,22887,26775,285
PACHITEA,6642,4267,4
PADRE ABAD,15561,6736,7
PAITA,45365,37119,47
PALLASCA,2933,6524,15
PALPA,14851,7776,14
PARINACOCHAS,11331,8945,6
PARURO,7169,4755,20
PASCO,110603,209821,1098
PATAZ,23476,15653,101
PAUCAR DEL SARA SARA,9143,10449,4
PAUCARTAMBO,6983,5934,10
PICOTA,8474,3633,1
PISCO,109231,59453,1318
PIURA,288967,277285,779
POMABAMBA,10381,14126,16
PUERTO INCA,19184,12668,275
PUNO,110311,69204,1880
PURUS,2570,206,0
PUTUMAYO,5551,759,0
QUISPICANCHI,26930,17990,51
RECUAY,6930,6877,18
REQUENA,9449,8072,1
RIOJA,34173,20255,851
RODRIGUEZ DE MENDOZA,6874,7084,5
SAN ANTONIO DE PUTINA,8326,5623,555
SAN IGNACIO,20764,13443,51
SAN MARCOS,5994,3298,32
SAN MARTIN,70788,42990,388
SAN MIGUEL,7430,7345,40
SAN PABLO,5016,4250,10
SAN ROMAN,139345,80684,3611
SANCHEZ CARRION,41490,47067,1149
SANDIA,6169,4541,102
SANTA,226917,231567,945
SANTA CRUZ,5271,5734,14
SANTIAGO DE CHUCO,14539,11793,84
SATIPO,68980,34346,52
SECHURA,24590,29282,25
SIHUAS,7332,10555,4
SUCRE,2860,2229,8
SULLANA,85258,73626,418
TACNA,257157,141213,1653
TAHUAMANU,12155,2204,7
TALARA,119046,89135,1778
TAMBOPATA,75205,22646,75
TARATA,2751,1242,10
TARMA,35116,49642,526
TAYACAJA,24283,16531,43
TOCACHE,25110,9313,33
TRUJILLO,497585,382573,14478
TUMBES,60135,47074,113
UCAYALI,4053,956,0
URUBAMBA,21321,15452,33
UTCUBAMBA,32290,16012,62
VICTOR FAJARDO,4970,4958,4
VILCAS HUAMAN,2836,1872,0
VIRU,21443,13296,624
YAROWILCA,4040,1548,2
