provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,53792,81
ACOBAMBA,14087,7861,21
ACOMAYO,6715,4385,5
AIJA,3638,3466,1
ALTO AMAZONAS,25149,15692,34
AMBO,12616,14127,74
ANDAHUAYLAS,60387,32710,42
ANGARAES,24195,24113,57
ANTA,19109,12986,32
ANTABAMBA,8437,5184,14
ANTONIO RAYMONDI,1071,1905,1
AREQUIPA,1392385,953286,30427
ASCOPE,30420,20370,243
ASUNCION,2163,2496,0
ATALAYA,13722,2641,1
AYABACA,12119,11821,14
AYMARAES,11086,6395,9
AZANGARO,23723,18012,592
BAGUA,46506,22078,24
BARRANCA,60612,53590,157
BELLAVISTA,7291,4406,1
BOLIVAR,2013,1526,3
BOLOGNESI,7911,7805,7
BONGARA,7196,5461,12
CAJABAMBA,17342,20770,958
CAJAMARCA,229994,338955,2579
CAJATAMBO,1372,1185,7
CALCA,16774,13287,23
CALLAO,671167,441378,6009
CAMANA,31852,26611,308
CANAS,6101,7453,17
CANCHIS,34768,35775,81
CANDARAVE,2352,1198,3
CANGALLO,6578,6079,7
CANTA,4986,4709,9
CARABAYA,17396,14778,259
CARAVELI,19419,14210,46
CARHUAZ,11454,9343,8
CARLOS FERMIN FITZCARRALD,2623,1999,5
CASMA,11438,12813,62
CASTILLA,25632,22243,115
CASTROVIRREYNA,3950,2677,4
CAYLLOMA,60303,40860,514
CAÑETE,135160,122537,1267
CELENDIN,9372,8770,39
CHACHAPOYAS,45596,24223,65
CHANCHAMAYO,51267,51896,138
CHEPEN,16241,17166,75
CHICLAYO,305633,257678,3483
CHINCHA,104978,78483,553
CHINCHEROS,11716,9540,6
CHOTA,30194,21552,86
CHUCUITO,8443,11608,81
CHUMBIVILCAS,14078,18900,60
CHUPACA,28124,30872,196
CHURCAMPA,10526,6707,4
CONCEPCION,19345,22481,168
CONDESUYOS,14044,11072,61
CONDORCANQUI,14010,7295,2
CONTRALMIRANTE VILLAR,3601,3382,6
CONTUMAZA,4974,5944,41
CORONEL PORTILLO,123456,72541,88
CORONGO,1164,956,0
COTABAMBAS,30631,33297,109
CUSCO,402042,319783,998
CUTERVO,21361,11286,49
DANIEL ALCIDES CARRION,11628,10491,123
DATEM DEL MARAÑON,18302,4111,2
DOS DE MAYO,7175,3929,3
EL COLLAO,10185,8870,130
EL DORADO,10212,2916,11
ESPINAR,37101,56510,224
FERREÑAFE,26650,17002,117
GENERAL SANCHEZ CERRO,13052,6990,67
GRAN CHIMU,6501,3794,29
GRAU,8094,4016,0
HUACAYBAMBA,3351,1831,0
HUALGAYOC,16863,23825,50
HUALLAGA,10347,4255,5
HUAMALIES,12174,6889,5
HUAMANGA,102939,61413,124
HUANCA SANCOS,2026,1365,0
HUANCABAMBA,6651,8325,9
HUANCANE,8958,7950,118
HUANCAVELICA,61768,53488,312
HUANCAYO,321507,372336,3067
HUANTA,24032,15695,11
HUANUCO,136213,103125,398
HUARAL,82613,89020,335
