provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,39532,81
ACOBAMBA,14087,5783,21
ACOMAYO,6715,3343,5
AIJA,3638,2853,1
ALTO AMAZONAS,25149,12185,34
AMBO,12616,11725,74
ANDAHUAYLAS,60377,25013,42
ANGARAES,24195,18482,57
ANTA,19109,10148,32
ANTABAMBA,8437,3540,14
ANTONIO RAYMONDI,1071,1024,1
AREQUIPA,1392325,697708,30427
ASCOPE,30420,13886,243
ASUNCION,2163,1926,0
ATALAYA,13722,2070,1
AYABACA,12119,8326,14
AYMARAES,11086,5124,9
AZANGARO,23723,13429,592
BAGUA,46505,14911,24
BARRANCA,60612,38961,157
BELLAVISTA,7291,3567,1
BOLIVAR,2011,1164,3
BOLOGNESI,7911,6440,7
BONGARA,7196,4290,12
CAJABAMBA,17342,16545,958
CAJAMARCA,229993,279034,2579
CAJATAMBO,1372,959,7
CALCA,16774,10532,23
CALLAO,671163,346906,6009
CAMANA,31852,16114,308
CANAS,6101,5310,17
CANCHIS,34768,26023,81
CANDARAVE,2352,890,3
CANGALLO,6578,4161,7
CANTA,4986,3350,9
CARABAYA,17396,11841,259
CARAVELI,19416,10784,46
CARHUAZ,11442,7019,8
CARLOS FERMIN FITZCARRALD,2623,1438,5
CASMA,11438,10445,62
CASTILLA,25621,16932,115
CASTROVIRREYNA,3930,1671,4
CAYLLOMA,60111,31684,514
CAÑETE,135159,89206,1267
CELENDIN,9371,6076,39
CHACHAPOYAS,45596,17507,65
CHANCHAMAYO,51265,41350,138
CHEPEN,16237,11776,75
CHICLAYO,305417,178559,3483
CHINCHA,104978,60302,553
CHINCHEROS,11716,7069,6
CHOTA,30194,16407,86
CHUCUITO,8443,8999,81
CHUMBIVILCAS,14078,15030,60
CHUPACA,28124,25405,196
CHURCAMPA,10526,5272,4
CONCEPCION,19345,18526,168
CONDESUYOS,14044,8685,61
CONDORCANQUI,14009,5275,2
CONTRALMIRANTE VILLAR,3601,2666,6
CONTUMAZA,4961,4295,41
CORONEL PORTILLO,123456,58040,88
CORONGO,1164,752,0
COTABAMBAS,30630,26556,109
CUSCO,402042,249909,998
CUTERVO,21361,8780,49
DANIEL ALCIDES CARRION,11628,8401,123
DATEM DEL MARAÑON,18302,3127,2
DOS DE MAYO,7175,2743,3
EL COLLAO,10185,5909,130
EL DORADO,10212,2258,11
ESPINAR,37101,45519,224
FERREÑAFE,26643,11714,117
GENERAL SANCHEZ CERRO,13052,5105,67
GRAN CHIMU,6501,2923,29
GRAU,8094,2601,0
HUACAYBAMBA,3351,1246,0
HUALGAYOC,16863,18556,50
HUALLAGA,10346,3522,5
HUAMALIES,12174,4948,5
HUAMANGA,102939,45137,124
HUANCA SANCOS,2026,1109,0
