provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84420,81
ACOBAMBA,14087,12693,21
ACOMAYO,6715,6878,5
AIJA,3638,5389,1
ALTO AMAZONAS,25149,20968,34
AMBO,12616,19320,74
ANDAHUAYLAS,60391,50890,42
ANGARAES,24195,30744,57
ANTA,19109,20428,32
ANTABAMBA,8437,7771,14
ANTONIO RAYMONDI,1071,2938,1
AREQUIPA,1392724,1575231,30427
ASCOPE,30421,39350,243
ASUNCION,2163,3755,0
ATALAYA,13722,3969,1
AYABACA,12119,15974,14
AYMARAES,11086,9298,9
AZANGARO,23724,27544,592
BAGUA,46518,39520,24
BARRANCA,60612,83162,157
BELLAVISTA,7292,6853,1
BOLIVAR,2014,2299,3
BOLOGNESI,7911,15654,7
BONGARA,7197,8951,12
CAJABAMBA,17342,26605,958
CAJAMARCA,229999,441872,2579
CAJATAMBO,1372,1582,7
CALCA,16774,20336,23
CALLAO,671174,633998,6009
CAMANA,31853,43532,308
CANAS,6101,11002,17
CANCHIS,34768,56692,81
CANDARAVE,2352,1714,3
CANGALLO,6578,10406,7
CANTA,4986,8919,9
CARABAYA,17396,22455,259
CARAVELI,19531,20318,46
CARHUAZ,11454,16440,8
CARLOS FERMIN FITZCARRALD,2623,3079,5
CASMA,11438,21624,62
CASTILLA,25662,31555,115
CASTROVIRREYNA,3952,4419,4
CAYLLOMA,60445,57891,514
CAÑETE,135160,180140,1267
CELENDIN,9372,12976,39
CHACHAPOYAS,45599,37293,65
CHANCHAMAYO,51267,76159,138
CHEPEN,16265,27835,75
CHICLAYO,308467,428983,3483
CHINCHA,104979,115311,553
CHINCHEROS,11716,14731,6
CHOTA,30196,33406,86
CHUCUITO,8443,16799,81
CHUMBIVILCAS,14078,32655,60
CHUPACA,28125,44474,196
CHURCAMPA,10526,10416,4
CONCEPCION,19345,33311,168
CONDESUYOS,14044,14373,61
CONDORCANQUI,14012,11221,2
CONTRALMIRANTE VILLAR,3601,5030,6
CONTUMAZA,4975,8302,41
CORONEL PORTILLO,123459,122972,88
CORONGO,1164,1509,0
COTABAMBAS,30631,54527,109
CUSCO,402042,545496,998
CUTERVO,21363,16541,49
DANIEL ALCIDES CARRION,11628,15159,123
DATEM DEL MARAÑON,18302,8015,2
DOS DE MAYO,7175,6787,3
EL COLLAO,10185,13359,130
EL DORADO,10212,3942,11
ESPINAR,37101,109310,224
FERREÑAFE,26775,28609,117
GENERAL SANCHEZ CERRO,13053,10545,67
GRAN CHIMU,6501,5811,29
GRAU,8094,6063,0
HUACAYBAMBA,3352,2626,0
HUALGAYOC,16863,28106,50
HUALLAGA,10347,5267,5
HUAMALIES,12174,11596,5
HUAMANGA,102940,99893,124
HUANCA SANCOS,2027,1861,0
HUANCABAMBA,6651,11946,9
HUANCANE,8958,12983,118
HUANCAVELICA,61768,79841,312
HUANCAYO,321512,545898,3067
HUANTA,24032,23862,11
HUANUCO,136215,167845,398
HUARAL,82613,123080,335
HUARAZ,112377,224288,321
HUARI,15666,35507,19
HUARMEY,17233,22318,20
HUAROCHIRI,33261,68420,394
HUAURA,90655,165980,418
HUAYLAS,18109,40510,10
HUAYTARA,7086,8149,17
ICA,235257,316329,1035
ILO,125547,131612,2262
ISLAY,47738,45312,290
JAEN,57477,34476,462
JAUJA,30811,55803,228
JORGE BASADRE,21055,23570,510
JULCAN,2119,3376,13
JUNIN,10776,32412,125
LA CONVENCION,81874,84193,76
LA MAR,17525,17760,4
LA UNION,4486,4982,13
LAMAS,11435,8199,20
LAMBAYEQUE,77428,73934,425
LAMPA,10571,16490,178
LAURICOCHA,7774,6027,442
LEONCIO PRADO,36471,47729,35
LIMA,7480773,9296347,107699
LORETO,16792,20381,5
LUCANAS,18217,18303,5
LUYA,10383,9313,7
MANU,9622,3018,2
MARAÑON,4611,2514,3
MARISCAL CACERES,10407,16340,14
MARISCAL LUZURIAGA,4021,3782,8
MARISCAL NIETO,158714,134598,3030
MARISCAL RAMON CASTILLA,10368,7628,4
MAYNAS,134068,188916,157
MELGAR,57374,31035,2947
MOHO,2434,2611,35
MORROPON,22544,30444,28
MOYOBAMBA,49867,37129,138
NAZCA,83734,101964,2603
OCROS,1606,1471,0
OTUZCO,13014,19618,65
OXAPAMPA,51409,45670,129
OYON,8790,13079,144
PACASMAYO,22889,46237,285
PACHITEA,6642,7604,4
PADRE ABAD,15561,12798,7
PAITA,45366,55665,47
PALLASCA,2933,9668,15
PALPA,14854,13862,14
PARINACOCHAS,11331,12863,6
PARURO,7169,8435,20
