provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88486,81
ACOBAMBA,14087,13005,21
ACOMAYO,6715,7302,5
AIJA,3638,5517,1
ALTO AMAZONAS,25149,21573,34
AMBO,12616,20140,74
ANDAHUAYLAS,60391,52138,42
ANGARAES,24195,31466,57
ANTA,19109,21675,32
ANTABAMBA,8437,8018,14
ANTONIO RAYMONDI,1071,3023,1
AREQUIPA,1392724,1653674,30427
ASCOPE,30421,41726,243
ASUNCION,2163,3919,0
ATALAYA,13722,4169,1
AYABACA,12119,16334,14
AYMARAES,11086,9614,9
AZANGARO,23724,28321,592
BAGUA,46518,40695,24
BARRANCA,60612,86815,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2363,3
BOLOGNESI,7911,17316,7
BONGARA,7197,9276,12
CAJABAMBA,17342,26988,958
CAJAMARCA,229999,452141,2579
CAJATAMBO,1372,1682,7
CALCA,16774,21559,23
CALLAO,671174,661115,6009
CAMANA,31853,45998,308
CANAS,6101,11630,17
CANCHIS,34768,60957,81
CANDARAVE,2352,1852,3
CANGALLO,6578,10895,7
CANTA,4986,9418,9
CARABAYA,17396,23537,259
CARAVELI,19531,20903,46
CARHUAZ,11454,17388,8
CARLOS FERMIN FITZCARRALD,2623,3298,5
CASMA,11438,23335,62
CASTILLA,25662,32941,115
CASTROVIRREYNA,3952,4520,4
CAYLLOMA,60445,59525,514
CAÑETE,135160,189172,1267
CELENDIN,9372,13278,39
CHACHAPOYAS,45599,38457,65
CHANCHAMAYO,51267,81302,138
CHEPEN,16265,29113,75
CHICLAYO,308469,444275,3483
CHINCHA,104979,121472,553
CHINCHEROS,11716,15546,6
CHOTA,30196,34069,86
CHUCUITO,8443,17294,81
CHUMBIVILCAS,14078,34169,60
CHUPACA,28125,46187,196
CHURCAMPA,10526,10755,4
CONCEPCION,19345,34603,168
CONDESUYOS,14044,14916,61
CONDORCANQUI,14012,11353,2
CONTRALMIRANTE VILLAR,3601,5293,6
CONTUMAZA,4975,8527,41
