provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90300,81
ACOBAMBA,14087,13158,21
ACOMAYO,6715,7622,5
AIJA,3638,5573,1
ALTO AMAZONAS,25149,21751,34
AMBO,12616,20585,74
ANDAHUAYLAS,60391,52698,42
ANGARAES,24195,31922,57
ANTA,19109,22610,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1698729,30427
ASCOPE,30421,42008,243
ASUNCION,2163,3946,0
ATALAYA,13722,4316,1
AYABACA,12119,16440,14
AYMARAES,11086,9806,9
AZANGARO,23724,29105,592
BAGUA,46518,41209,24
BARRANCA,60612,88248,157
BELLAVISTA,7292,7273,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17576,7
BONGARA,7197,9623,12
CAJABAMBA,17342,27124,958
CAJAMARCA,229999,454945,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22604,23
CALLAO,671174,670802,6009
CAMANA,31853,47319,308
CANAS,6101,12192,17
CANCHIS,34768,65762,81
CANDARAVE,2352,2012,3
CANGALLO,6578,11218,7
CANTA,4986,9778,9
CARABAYA,17396,23759,259
CARAVELI,19531,21354,46
CARHUAZ,11454,17578,8
CARLOS FERMIN FITZCARRALD,2623,3333,5
CASMA,11438,24217,62
CASTILLA,25662,33733,115
CASTROVIRREYNA,3952,4568,4
CAYLLOMA,60445,60250,514
CAÑETE,135160,194785,1267
CELENDIN,9372,13388,39
CHACHAPOYAS,45599,39545,65
CHANCHAMAYO,51267,85410,138
CHEPEN,16265,29479,75
CHICLAYO,308469,451607,3483
CHINCHA,104979,125430,553
CHINCHEROS,11716,16143,6
CHOTA,30196,34255,86
CHUCUITO,8443,17711,81
CHUMBIVILCAS,14078,35062,60
CHUPACA,28125,46941,196
CHURCAMPA,10526,11223,4
CONCEPCION,19345,35192,168
CONDESUYOS,14044,15474,61
CONDORCANQUI,14012,11405,2
CONTRALMIRANTE VILLAR,3601,5468,6
CONTUMAZA,4975,8620,41
CORONEL PORTILLO,123459,137874,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56646,109
CUSCO,402042,604926,998
CUTERVO,21363,17247,49
DANIEL ALCIDES CARRION,11628,16063,123
DATEM DEL MARAÑON,18302,9084,2
DOS DE MAYO,7175,7419,3
EL COLLAO,10185,13936,130
EL DORADO,10212,4032,11
ESPINAR,37101,112562,224
FERREÑAFE,26775,30068,117
GENERAL SANCHEZ CERRO,13053,11292,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6608,0
HUACAYBAMBA,3352,2871,0
HUALGAYOC,16863,28516,50
HUALLAGA,10347,5459,5
HUAMALIES,12174,13023,5
HUAMANGA,102940,107615,124
HUANCA SANCOS,2027,1970,0
HUANCABAMBA,6651,12281,9
HUANCANE,8958,14143,118
HUANCAVELICA,61768,84508,312
HUANCAYO,321512,576065,3067
HUANTA,24032,24577,11
HUANUCO,136215,192531,398
HUARAL,82613,131336,335
HUARAZ,112377,243519,321
HUARI,15666,39631,19
HUARMEY,17233,25169,20
HUAROCHIRI,33261,72014,394
HUAURA,90655,180497,418
HUAYLAS,18109,44314,10
HUAYTARA,7086,8596,17
ICA,235257,351482,1035
ILO,125548,141964,2262
ISLAY,47738,48734,290
JAEN,57477,36073,462
JAUJA,30811,61710,228
JORGE BASADRE,21055,25934,510
JULCAN,2119,3459,13
JUNIN,10776,33568,125
LA CONVENCION,81874,94017,76
LA MAR,17525,18433,4
LA UNION,4486,5387,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76662,425
LAMPA,10571,17453,178
LAURICOCHA,7774,6424,442
LEONCIO PRADO,36471,53079,35
LIMA,7480773,9940822,107699
LORETO,16792,21995,5
LUCANAS,18217,19461,5
LUYA,10383,9746,7
MANU,9622,3320,2
MARAÑON,4611,2657,3
MARISCAL CACERES,10407,17709,14
MARISCAL LUZURIAGA,4021,4248,8
MARISCAL NIETO,158715,150239,3030
MARISCAL RAMON CASTILLA,10368,8097,4
MAYNAS,134068,204258,157
MELGAR,57374,32351,2947
MOHO,2434,3023,35
MORROPON,22544,32297,28
MOYOBAMBA,49867,38835,138
NAZCA,83734,115801,2603
OCROS,1606,1641,0
OTUZCO,13014,24050,65
OXAPAMPA,51409,49792,129
OYON,8790,13461,144
PACASMAYO,22889,48415,285
PACHITEA,6642,8740,4
PADRE ABAD,15561,13808,7
PAITA,45366,60095,47
PALLASCA,2933,10130,15
PALPA,14854,14993,14
PARINACOCHAS,11331,13304,6
PARURO,7169,9144,20
PASCO,110604,290005,1098
PATAZ,23476,26923,101
PAUCAR DEL SARA SARA,9143,13732,4
PAUCARTAMBO,6983,11441,10
PICOTA,8474,6170,1
PISCO,109232,116975,1318
PIURA,288971,496544,779
POMABAMBA,10381,25964,16
PUERTO INCA,19184,19747,275
PUNO,110313,139022,1880
PURUS,2570,844,0
PUTUMAYO,5551,1612,0
QUISPICANCHI,26930,35569,51
RECUAY,6930,15350,18
REQUENA,9449,14724,1
RIOJA,34174,39689,851
RODRIGUEZ DE MENDOZA,6874,12940,5
SAN ANTONIO DE PUTINA,8326,9160,555
SAN IGNACIO,20766,18960,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72054,388
SAN MIGUEL,7430,10219,40
SAN PABLO,5017,7220,10
SAN ROMAN,139345,148650,3611
SANCHEZ CARRION,41490,66932,1149
SANDIA,6169,8335,102
SANTA,226918,437109,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19570,84
SATIPO,68980,62118,52
SECHURA,24590,52003,25
SIHUAS,7332,25863,4
SUCRE,2861,4284,8
SULLANA,85258,123962,418
TACNA,257165,291377,1653
TAHUAMANU,12155,4733,7
TALARA,119047,148593,1778
TAMBOPATA,75205,48637,75
