provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,70866,81
ACOBAMBA,14087,10545,21
ACOMAYO,6715,5877,5
AIJA,3638,4980,1
ALTO AMAZONAS,25149,18280,34
AMBO,12616,16860,74
ANDAHUAYLAS,60388,44522,42
ANGARAES,24195,28728,57
ANTA,19109,17073,32
ANTABAMBA,8437,6998,14
ANTONIO RAYMONDI,1071,2552,1
AREQUIPA,1392500,1325401,30427
ASCOPE,30420,29232,243
ASUNCION,2163,3308,0
ATALAYA,13722,3318,1
AYABACA,12119,14624,14
AYMARAES,11086,8040,9
AZANGARO,23724,23849,592
BAGUA,46506,29457,24
BARRANCA,60612,69778,157
BELLAVISTA,7291,5384,1
BOLIVAR,2014,1924,3
BOLOGNESI,7911,12387,7
BONGARA,7197,7644,12
CAJABAMBA,17342,24766,958
CAJAMARCA,229994,408149,2579
CAJATAMBO,1372,1379,7
CALCA,16774,17202,23
CALLAO,671171,547317,6009
CAMANA,31853,35420,308
CANAS,6101,9541,17
CANCHIS,34768,48381,81
CANDARAVE,2352,1504,3
CANGALLO,6578,8872,7
CANTA,4986,7236,9
CARABAYA,17396,19216,259
CARAVELI,19470,18136,46
CARHUAZ,11454,14017,8
CARLOS FERMIN FITZCARRALD,2623,2846,5
CASMA,11438,17244,62
CASTILLA,25654,27988,115
CASTROVIRREYNA,3951,3856,4
CAYLLOMA,60358,51563,514
CAÑETE,135160,154037,1267
CELENDIN,9372,11583,39
CHACHAPOYAS,45598,33445,65
CHANCHAMAYO,51267,65577,138
CHEPEN,16243,23005,75
CHICLAYO,306803,344702,3483
CHINCHA,104978,96393,553
CHINCHEROS,11716,12951,6
CHOTA,30195,30110,86
CHUCUITO,8443,15239,81
CHUMBIVILCAS,14078,27999,60
CHUPACA,28125,38833,196
CHURCAMPA,10526,9132,4
CONCEPCION,19345,29167,168
CONDESUYOS,14044,13410,61
CONDORCANQUI,14010,10503,2
CONTRALMIRANTE VILLAR,3601,4136,6
CONTUMAZA,4975,7571,41
CORONEL PORTILLO,123459,98885,88
CORONGO,1164,1356,0
COTABAMBAS,30631,46674,109
CUSCO,402042,454396,998
CUTERVO,21362,14683,49
DANIEL ALCIDES CARRION,11628,13665,123
DATEM DEL MARAÑON,18302,5569,2
DOS DE MAYO,7175,5539,3
EL COLLAO,10185,11701,130
EL DORADO,10212,3509,11
ESPINAR,37101,92106,224
FERREÑAFE,26651,22586,117
GENERAL SANCHEZ CERRO,13052,9067,67
GRAN CHIMU,6501,4881,29
GRAU,8094,5286,0
HUACAYBAMBA,3352,2236,0
HUALGAYOC,16863,27006,50
HUALLAGA,10347,4814,5
HUAMALIES,12174,9328,5
HUAMANGA,102940,83486,124
HUANCA SANCOS,2027,1677,0
HUANCABAMBA,6651,11028,9
HUANCANE,8958,11027,118
HUANCAVELICA,61768,69183,312
HUANCAYO,321512,477622,3067
HUANTA,24032,20513,11
HUANUCO,136215,140452,398
HUARAL,82613,108056,335
HUARAZ,112377,185666,321
HUARI,15666,28000,19
HUARMEY,17233,17454,20
HUAROCHIRI,33261,60181,394
HUAURA,90654,140594,418
HUAYLAS,18109,34178,10
HUAYTARA,7086,6897,17
ICA,235257,252286,1035
ILO,124503,108607,2262
ISLAY,47738,37099,290
JAEN,57458,29892,462
JAUJA,30811,47463,228
JORGE BASADRE,21053,21162,510
JULCAN,2119,2945,13
JUNIN,10775,30215,125
LA CONVENCION,81869,71584,76
LA MAR,17525,15689,4
LA UNION,4486,4194,13
LAMAS,11399,7438,20
LAMBAYEQUE,77064,62000,425
LAMPA,10571,14861,178
LAURICOCHA,7774,5204,442
LEONCIO PRADO,36471,39522,35
LIMA,7480718,7937465,107699
LORETO,16792,17561,5
LUCANAS,18217,15184,5
LUYA,10383,8388,7
MANU,9622,2636,2
MARAÑON,4611,2229,3
MARISCAL CACERES,10407,12109,14
MARISCAL LUZURIAGA,4021,3228,8
MARISCAL NIETO,158642,108495,3030
MARISCAL RAMON CASTILLA,10368,6918,4
MAYNAS,134068,162498,157
MELGAR,57374,26415,2947
MOHO,2434,2198,35
MORROPON,22543,26255,28
MOYOBAMBA,49862,31298,138
NAZCA,83734,83311,2603
OCROS,1606,1192,0
OTUZCO,13014,15912,65
OXAPAMPA,51366,38654,129
OYON,8790,12235,144
PACASMAYO,22887,38931,285
PACHITEA,6642,6534,4
PADRE ABAD,15561,10685,7
PAITA,45365,48657,47
PALLASCA,2933,8482,15
PALPA,14854,11480,14
PARINACOCHAS,11331,11835,6
PARURO,7169,7424,20
PASCO,110604,264381,1098
PATAZ,23476,23718,101
PAUCAR DEL SARA SARA,9143,12632,4
