provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87477,81
ACOBAMBA,14087,12902,21
ACOMAYO,6715,7157,5
AIJA,3638,5490,1
ALTO AMAZONAS,25149,21471,34
AMBO,12616,19932,74
ANDAHUAYLAS,60391,51781,42
ANGARAES,24195,31242,57
ANTA,19109,21279,32
ANTABAMBA,8437,7965,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1638367,30427
ASCOPE,30421,41447,243
ASUNCION,2163,3892,0
ATALAYA,13722,4108,1
AYABACA,12119,16263,14
AYMARAES,11086,9544,9
AZANGARO,23724,28080,592
BAGUA,46518,40420,24
BARRANCA,60612,86139,157
BELLAVISTA,7292,7173,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17137,7
BONGARA,7197,9143,12
CAJABAMBA,17342,26891,958
CAJAMARCA,229999,448814,2579
CAJATAMBO,1372,1660,7
CALCA,16774,21148,23
CALLAO,671174,654487,6009
CAMANA,31853,45485,308
CANAS,6101,11467,17
CANCHIS,34768,59156,81
CANDARAVE,2352,1793,3
CANGALLO,6578,10763,7
CANTA,4986,9212,9
CARABAYA,17396,23385,259
CARAVELI,19531,20754,46
CARHUAZ,11454,17193,8
CARLOS FERMIN FITZCARRALD,2623,3272,5
CASMA,11438,23001,62
CASTILLA,25662,32630,115
CASTROVIRREYNA,3952,4502,4
CAYLLOMA,60445,59187,514
CAÑETE,135160,186773,1267
CELENDIN,9372,13203,39
CHACHAPOYAS,45599,38172,65
CHANCHAMAYO,51267,79965,138
CHEPEN,16265,28916,75
CHICLAYO,308469,441909,3483
CHINCHA,104979,120008,553
CHINCHEROS,11716,15256,6
CHOTA,30196,33927,86
CHUCUITO,8443,17152,81
CHUMBIVILCAS,14078,33740,60
CHUPACA,28125,45870,196
CHURCAMPA,10526,10649,4
CONCEPCION,19345,34323,168
CONDESUYOS,14044,14759,61
CONDORCANQUI,14012,11318,2
CONTRALMIRANTE VILLAR,3601,5232,6
CONTUMAZA,4975,8480,41
CORONEL PORTILLO,123459,129802,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55285,109
CUSCO,402042,568418,998
CUTERVO,21363,16932,49
DANIEL ALCIDES CARRION,11628,15659,123
DATEM DEL MARAÑON,18302,8644,2
DOS DE MAYO,7175,7116,3
EL COLLAO,10185,13626,130
EL DORADO,10212,3990,11
ESPINAR,37101,110521,224
FERREÑAFE,26775,29538,117
GENERAL SANCHEZ CERRO,13053,11011,67
GRAN CHIMU,6501,6032,29
GRAU,8094,6272,0
HUACAYBAMBA,3352,2724,0
HUALGAYOC,16863,28315,50
HUALLAGA,10347,5374,5
HUAMALIES,12174,12408,5
HUAMANGA,102940,103461,124
HUANCA SANCOS,2027,1906,0
HUANCABAMBA,6651,12129,9
HUANCANE,8958,13356,118
HUANCAVELICA,61768,81761,312
HUANCAYO,321512,563099,3067
HUANTA,24032,24192,11
HUANUCO,136215,177979,398
HUARAL,82613,127760,335
HUARAZ,112377,238532,321
HUARI,15666,38903,19
HUARMEY,17233,24299,20
HUAROCHIRI,33261,70411,394
HUAURA,90655,173707,418
HUAYLAS,18109,42761,10
HUAYTARA,7086,8321,17
ICA,235257,332541,1035
ILO,125548,137541,2262
ISLAY,47738,47067,290
JAEN,57477,35447,462
JAUJA,30811,58345,228
JORGE BASADRE,21055,24707,510
JULCAN,2119,3435,13
JUNIN,10776,32996,125
LA CONVENCION,81874,87930,76
LA MAR,17525,18184,4
LA UNION,4486,5149,13
LAMAS,11435,8403,20
LAMBAYEQUE,77428,75733,425
LAMPA,10571,16829,178
LAURICOCHA,7774,6262,442
LEONCIO PRADO,36471,49972,35
LIMA,7480773,9644609,107699
LORETO,16792,21447,5
