provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,74181,81
ACOBAMBA,14087,10993,21
ACOMAYO,6715,6088,5
AIJA,3638,5076,1
ALTO AMAZONAS,25149,18918,34
AMBO,12616,17354,74
ANDAHUAYLAS,60391,46509,42
ANGARAES,24195,29212,57
ANTA,19109,17701,32
ANTABAMBA,8437,7231,14
ANTONIO RAYMONDI,1071,2718,1
AREQUIPA,1392591,1387877,30427
ASCOPE,30421,31767,243
ASUNCION,2163,3391,0
ATALAYA,13722,3486,1
AYABACA,12119,15114,14
AYMARAES,11086,8435,9
AZANGARO,23724,25011,592
BAGUA,46517,31542,24
BARRANCA,60612,73245,157
BELLAVISTA,7292,5768,1
BOLIVAR,2014,2078,3
BOLOGNESI,7911,12990,7
BONGARA,7197,8014,12
CAJABAMBA,17342,25485,958
CAJAMARCA,229999,418932,2579
CAJATAMBO,1372,1425,7
CALCA,16774,17828,23
CALLAO,671171,566198,6009
CAMANA,31853,37407,308
CANAS,6101,9849,17
CANCHIS,34768,50347,81
CANDARAVE,2352,1571,3
CANGALLO,6578,9185,7
CANTA,4986,7855,9
CARABAYA,17396,20075,259
CARAVELI,19499,18881,46
CARHUAZ,11454,14605,8
CARLOS FERMIN FITZCARRALD,2623,2887,5
CASMA,11438,18297,62
CASTILLA,25661,29024,115
CASTROVIRREYNA,3952,4043,4
CAYLLOMA,60413,53548,514
CAÑETE,135160,160100,1267
CELENDIN,9372,11939,39
CHACHAPOYAS,45599,34374,65
CHANCHAMAYO,51267,68339,138
CHEPEN,16255,24202,75
CHICLAYO,308273,366704,3483
CHINCHA,104978,100987,553
CHINCHEROS,11716,13487,6
CHOTA,30196,31027,86
CHUCUITO,8443,15721,81
CHUMBIVILCAS,14078,29493,60
CHUPACA,28125,40332,196
CHURCAMPA,10526,9506,4
CONCEPCION,19345,30329,168
CONDESUYOS,14044,13762,61
CONDORCANQUI,14012,10740,2
CONTRALMIRANTE VILLAR,3601,4341,6
CONTUMAZA,4975,7805,41
CORONEL PORTILLO,123459,103744,88
CORONGO,1164,1392,0
COTABAMBAS,30631,49244,109
CUSCO,402042,474026,998
CUTERVO,21363,15179,49
DANIEL ALCIDES CARRION,11628,14057,123
DATEM DEL MARAÑON,18302,6352,2
DOS DE MAYO,7175,5872,3
EL COLLAO,10185,12194,130
EL DORADO,10212,3629,11
ESPINAR,37101,96567,224
FERREÑAFE,26766,24177,117
GENERAL SANCHEZ CERRO,13052,9514,67
GRAN CHIMU,6501,5068,29
GRAU,8094,5489,0
HUACAYBAMBA,3352,2317,0
HUALGAYOC,16863,27369,50
HUALLAGA,10347,4954,5
HUAMALIES,12174,10035,5
HUAMANGA,102940,87385,124
HUANCA SANCOS,2027,1728,0
HUANCABAMBA,6651,11266,9
HUANCANE,8958,11627,118
HUANCAVELICA,61768,72041,312
HUANCAYO,321512,495921,3067
HUANTA,24032,21598,11
HUANUCO,136215,146719,398
HUARAL,82613,111748,335
HUARAZ,112377,193418,321
HUARI,15666,29488,19
HUARMEY,17233,19142,20
HUAROCHIRI,33261,62473,394
HUAURA,90654,146485,418
HUAYLAS,18109,35231,10
HUAYTARA,7086,7246,17
ICA,235257,268346,1035
ILO,124851,113882,2262
ISLAY,47738,39072,290
JAEN,57476,30966,462
JAUJA,30811,49730,228
JORGE BASADRE,21053,21687,510
JULCAN,2119,3066,13
JUNIN,10776,30870,125
LA CONVENCION,81870,74004,76
LA MAR,17525,16322,4
LA UNION,4486,4515,13
LAMAS,11425,7595,20
LAMBAYEQUE,77379,65264,425
LAMPA,10571,15398,178
LAURICOCHA,7774,5421,442
LEONCIO PRADO,36471,41537,35
LIMA,7480732,8249761,107699
LORETO,16792,18577,5
LUCANAS,18217,15903,5
LUYA,10383,8651,7
MANU,9622,2728,2
MARAÑON,4611,2309,3
MARISCAL CACERES,10407,13331,14
MARISCAL LUZURIAGA,4021,3373,8
MARISCAL NIETO,158664,115741,3030
MARISCAL RAMON CASTILLA,10368,7170,4
MAYNAS,134068,170730,157
MELGAR,57374,28107,2947
MOHO,2434,2304,35
MORROPON,22543,27548,28
MOYOBAMBA,49867,32757,138
NAZCA,83734,86819,2603
OCROS,1606,1323,0
OTUZCO,13014,16864,65
OXAPAMPA,51386,40512,129
OYON,8790,12452,144
PACASMAYO,22889,40384,285
PACHITEA,6642,6774,4
PADRE ABAD,15561,11092,7
PAITA,45366,50623,47
PALLASCA,2933,8833,15
PALPA,14854,12243,14
PARINACOCHAS,11331,12153,6
PARURO,7169,7690,20
PASCO,110604,268323,1098
PATAZ,23476,24669,101
PAUCAR DEL SARA SARA,9143,12784,4
PAUCARTAMBO,6983,9176,10
PICOTA,8474,5157,1
PISCO,109232,96243,1318
PIURA,288969,432154,779
POMABAMBA,10381,21959,16
PUERTO INCA,19184,17383,275
PUNO,110312,115872,1880
PURUS,2570,318,0
PUTUMAYO,5551,1412,0
QUISPICANCHI,26930,28869,51
RECUAY,6930,12112,18
REQUENA,9449,13371,1
RIOJA,34174,32256,851
RODRIGUEZ DE MENDOZA,6874,11263,5
SAN ANTONIO DE PUTINA,8326,7885,555
SAN IGNACIO,20766,17513,51
SAN MARCOS,5994,4932,32
SAN MARTIN,70789,59079,388
SAN MIGUEL,7430,9386,40
SAN PABLO,5016,6842,10
SAN ROMAN,139345,124821,3611
SANCHEZ CARRION,41490,61816,1149
SANDIA,6169,7385,102
SANTA,226918,350606,945
SANTA CRUZ,5271,7021,14
SANTIAGO DE CHUCO,14539,17884,84
SATIPO,68980,51871,52
SECHURA,24590,49607,25
SIHUAS,7332,19290,4
SUCRE,2861,3846,8
SULLANA,85258,105041,418
TACNA,257158,226787,1653
TAHUAMANU,12155,3854,7
TALARA,119047,127553,1778
TAMBOPATA,75205,36934,75
TARATA,2751,1865,10
TARMA,35116,73595,526
TAYACAJA,24283,25554,43
TOCACHE,25110,16733,33
TRUJILLO,497593,558046,14478
TUMBES,60199,76297,113
UCAYALI,4053,1424,0
URUBAMBA,21321,23544,33
UTCUBAMBA,32294,22807,62
VICTOR FAJARDO,4970,7469,4
VILCAS HUAMAN,2836,3064,0
VIRU,21443,20828,624
YAROWILCA,4041,2404,2
YAULI,28081,40001,308
YAUYOS,6778,4779,3
YUNGAY,8540,15898,7
YUNGUYO,5016,9620,430
ZARUMILLA,10349,10209,15
