provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59128,81
ACOBAMBA,14087,8941,21
ACOMAYO,6715,4802,5
AIJA,3638,3961,1
ALTO AMAZONAS,25149,16640,34
AMBO,12616,14867,74
ANDAHUAYLAS,60387,36952,42
ANGARAES,24195,26457,57
ANTA,19109,14077,32
ANTABAMBA,8437,6098,14
ANTONIO RAYMONDI,1071,2114,1
AREQUIPA,1392394,1051562,30427
ASCOPE,30420,22853,243
ASUNCION,2163,2760,0
ATALAYA,13722,2906,1
AYABACA,12119,13417,14
AYMARAES,11086,6868,9
AZANGARO,23723,19642,592
BAGUA,46506,25173,24
BARRANCA,60612,57761,157
BELLAVISTA,7291,4766,1
BOLIVAR,2014,1669,3
BOLOGNESI,7911,8888,7
BONGARA,7197,5937,12
CAJABAMBA,17342,21851,958
CAJAMARCA,229994,357670,2579
CAJATAMBO,1372,1233,7
CALCA,16774,14365,23
CALLAO,671169,469747,6009
CAMANA,31852,28340,308
CANAS,6101,7925,17
CANCHIS,34768,38795,81
CANDARAVE,2352,1260,3
CANGALLO,6578,6802,7
CANTA,4986,5296,9
CARABAYA,17396,16150,259
CARAVELI,19420,15324,46
CARHUAZ,11454,10733,8
CARLOS FERMIN FITZCARRALD,2623,2303,5
CASMA,11438,14081,62
CASTILLA,25633,23543,115
CASTROVIRREYNA,3950,3021,4
CAYLLOMA,60305,44259,514
CAÑETE,135160,131679,1267
CELENDIN,9372,9845,39
CHACHAPOYAS,45597,25921,65
CHANCHAMAYO,51267,56124,138
CHEPEN,16241,19062,75
CHICLAYO,306552,280649,3483
CHINCHA,104978,83826,553
CHINCHEROS,11716,10546,6
CHOTA,30194,23944,86
CHUCUITO,8443,12789,81
CHUMBIVILCAS,14078,21264,60
CHUPACA,28125,33251,196
CHURCAMPA,10526,7192,4
CONCEPCION,19345,24005,168
CONDESUYOS,14044,11855,61
CONDORCANQUI,14010,9120,2
CONTRALMIRANTE VILLAR,3601,3617,6
CONTUMAZA,4975,6499,41
CORONEL PORTILLO,123459,79579,88
CORONGO,1164,1013,0
COTABAMBAS,30631,39270,109
CUSCO,402042,354291,998
CUTERVO,21362,12286,49
DANIEL ALCIDES CARRION,11628,11465,123
DATEM DEL MARAÑON,18302,4628,2
DOS DE MAYO,7175,4408,3
EL COLLAO,10185,9964,130
EL DORADO,10212,3073,11
ESPINAR,37101,68415,224
FERREÑAFE,26650,18812,117
GENERAL SANCHEZ CERRO,13052,7292,67
GRAN CHIMU,6501,4062,29
GRAU,8094,4326,0
HUACAYBAMBA,3352,2002,0
HUALGAYOC,16863,25190,50
HUALLAGA,10347,4369,5
HUAMALIES,12174,7437,5
HUAMANGA,102940,67401,124
HUANCA SANCOS,2027,1460,0
HUANCABAMBA,6651,9638,9
HUANCANE,8958,8847,118
HUANCAVELICA,61768,57759,312
HUANCAYO,321511,398953,3067
HUANTA,24032,16987,11
HUANUCO,136215,113492,398
HUARAL,82613,93842,335
HUARAZ,112377,137934,321
HUARI,15666,19491,19
HUARMEY,17233,13894,20
HUAROCHIRI,33261,49399,394
HUAURA,90654,116892,418
HUAYLAS,18109,26365,10
HUAYTARA,7086,5439,17
ICA,235253,203089,1035
ILO,123917,88652,2262
ISLAY,47738,30515,290
JAEN,57458,25392,462
JAUJA,30811,39073,228
JORGE BASADRE,21053,18472,510
JULCAN,2119,2335,13
JUNIN,10775,27554,125
LA CONVENCION,81869,59673,76
LA MAR,17525,12912,4
LA UNION,4486,3411,13
LAMAS,11392,6684,20
