provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58343,81
ACOBAMBA,14087,8842,21
ACOMAYO,6715,4746,5
AIJA,3638,3861,1
ALTO AMAZONAS,25149,16475,34
AMBO,12616,14774,74
ANDAHUAYLAS,60387,36463,42
ANGARAES,24195,26188,57
ANTA,19109,13914,32
ANTABAMBA,8437,5951,14
ANTONIO RAYMONDI,1071,2084,1
AREQUIPA,1392394,1039073,30427
ASCOPE,30420,22554,243
ASUNCION,2163,2698,0
ATALAYA,13722,2883,1
AYABACA,12119,13256,14
AYMARAES,11086,6801,9
AZANGARO,23723,19419,592
BAGUA,46506,24921,24
BARRANCA,60612,57167,157
BELLAVISTA,7291,4712,1
BOLIVAR,2014,1648,3
BOLOGNESI,7911,8674,7
BONGARA,7197,5863,12
CAJABAMBA,17342,21726,958
CAJAMARCA,229994,355548,2579
CAJATAMBO,1372,1223,7
CALCA,16774,14186,23
CALLAO,671169,465652,6009
CAMANA,31852,28103,308
CANAS,6101,7844,17
CANCHIS,34768,38293,81
CANDARAVE,2352,1248,3
CANGALLO,6578,6701,7
CANTA,4986,5233,9
CARABAYA,17396,15957,259
CARAVELI,19420,15171,46
CARHUAZ,11454,10541,8
CARLOS FERMIN FITZCARRALD,2623,2234,5
CASMA,11438,13900,62
CASTILLA,25633,23340,115
CASTROVIRREYNA,3950,2988,4
CAYLLOMA,60305,43762,514
CAÑETE,135160,130316,1267
CELENDIN,9372,9691,39
CHACHAPOYAS,45597,25605,65
CHANCHAMAYO,51267,55617,138
CHEPEN,16241,18814,75
CHICLAYO,306524,277192,3483
CHINCHA,104978,83147,553
CHINCHEROS,11716,10405,6
CHOTA,30194,23639,86
CHUCUITO,8443,12548,81
CHUMBIVILCAS,14078,20836,60
CHUPACA,28125,32919,196
CHURCAMPA,10526,7133,4
CONCEPCION,19345,23791,168
CONDESUYOS,14044,11746,61
CONDORCANQUI,14010,8854,2
CONTRALMIRANTE VILLAR,3601,3583,6
CONTUMAZA,4975,6453,41
CORONEL PORTILLO,123459,78640,88
CORONGO,1164,1006,0
COTABAMBAS,30631,38276,109
CUSCO,402042,349163,998
CUTERVO,21361,12126,49
DANIEL ALCIDES CARRION,11628,11335,123
DATEM DEL MARAÑON,18302,4574,2
DOS DE MAYO,7175,4349,3
EL COLLAO,10185,9804,130
EL DORADO,10212,3045,11
ESPINAR,37101,67183,224
FERREÑAFE,26650,18545,117
GENERAL SANCHEZ CERRO,13052,7227,67
GRAN CHIMU,6501,4033,29
GRAU,8094,4255,0
HUACAYBAMBA,3352,1986,0
HUALGAYOC,16863,25004,50
HUALLAGA,10347,4356,5
HUAMALIES,12174,7366,5
HUAMANGA,102940,66534,124
HUANCA SANCOS,2027,1446,0
HUANCABAMBA,6651,9451,9
HUANCANE,8958,8734,118
HUANCAVELICA,61768,57077,312
HUANCAYO,321511,395146,3067
HUANTA,24032,16795,11
HUANUCO,136215,111833,398
HUARAL,82613,93117,335
HUARAZ,112377,135638,321
HUARI,15666,19068,19
HUARMEY,17233,13772,20
HUAROCHIRI,33261,48763,394
HUAURA,90654,115947,418
HUAYLAS,18109,25815,10
HUAYTARA,7086,5353,17
ICA,235253,201007,1035
ILO,123902,87798,2262
ISLAY,47738,30224,290
JAEN,57458,25210,462
JAUJA,30811,38643,228
JORGE BASADRE,21053,18384,510
JULCAN,2119,2320,13
JUNIN,10775,27416,125
LA CONVENCION,81869,59014,76
LA MAR,17525,12774,4
LA UNION,4486,3374,13
LAMAS,11392,6635,20
LAMBAYEQUE,77062,53355,425
LAMPA,10571,12737,178
LAURICOCHA,7774,4430,442
LEONCIO PRADO,36471,31056,35
LIMA,7480672,6512068,107699
LORETO,16792,13546,5
LUCANAS,18217,12127,5
LUYA,10383,6475,7
MANU,9622,2333,2
MARAÑON,4611,1850,3
MARISCAL CACERES,10407,9371,14
MARISCAL LUZURIAGA,4021,2417,8
MARISCAL NIETO,158597,86586,3030
MARISCAL RAMON CASTILLA,10368,6172,4
MAYNAS,134066,131503,157
MELGAR,57374,20591,2947
MOHO,2434,1883,35
MORROPON,22543,22435,28
MOYOBAMBA,49862,24754,138
NAZCA,83734,68319,2603
OCROS,1606,952,0
OTUZCO,13014,10542,65
OXAPAMPA,51366,32147,129
OYON,8790,11354,144
PACASMAYO,22887,32534,285
PACHITEA,6642,5373,4
PADRE ABAD,15561,8823,7
PAITA,45365,43415,47
PALLASCA,2933,7483,15
PALPA,14851,9382,14
PARINACOCHAS,11331,10306,6
PARURO,7169,5921,20
PASCO,110604,240637,1098
PATAZ,23476,19399,101
PAUCAR DEL SARA SARA,9143,11802,4
PAUCARTAMBO,6983,7271,10
PICOTA,8474,4137,1
PISCO,109231,77544,1318
PIURA,288968,351707,779
POMABAMBA,10381,16628,16
PUERTO INCA,19184,14707,275
PUNO,110311,88018,1880
PURUS,2570,244,0
PUTUMAYO,5551,1024,0
QUISPICANCHI,26930,22272,51
RECUAY,6930,8351,18
REQUENA,9449,10710,1
RIOJA,34173,24702,851
RODRIGUEZ DE MENDOZA,6874,8495,5
SAN ANTONIO DE PUTINA,8326,6536,555
SAN IGNACIO,20765,14908,51
SAN MARCOS,5994,3962,32
SAN MARTIN,70788,48149,388
SAN MIGUEL,7430,8279,40
SAN PABLO,5016,5278,10
SAN ROMAN,139345,96622,3611
SANCHEZ CARRION,41490,54376,1149
SANDIA,6169,5506,102
SANTA,226918,269685,945
SANTA CRUZ,5271,6384,14
SANTIAGO DE CHUCO,14539,14454,84
SATIPO,68980,41832,52
SECHURA,24590,39901,25
SIHUAS,7332,13729,4
SUCRE,2860,2660,8
SULLANA,85258,90272,418
TACNA,257158,167992,1653
TAHUAMANU,12155,2868,7
TALARA,119046,106272,1778
TAMBOPATA,75205,27687,75
TARATA,2751,1452,10
TARMA,35116,57077,526
TAYACAJA,24283,19415,43
TOCACHE,25110,12430,33
TRUJILLO,497589,454010,14478
TUMBES,60175,56425,113
UCAYALI,4053,1109,0
URUBAMBA,21321,18474,33
UTCUBAMBA,32290,19007,62
VICTOR FAJARDO,4970,6088,4
VILCAS HUAMAN,2836,2317,0
VIRU,21443,16181,624
YAROWILCA,4040,1909,2
YAULI,28081,29383,308
YAUYOS,6778,3766,3
YUNGAY,8540,11781,7
YUNGUYO,5016,7154,430
ZARUMILLA,10349,7936,15
