provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,74636,81
ACOBAMBA,14087,11031,21
ACOMAYO,6715,6116,5
AIJA,3638,5088,1
ALTO AMAZONAS,25149,19032,34
AMBO,12616,17431,74
ANDAHUAYLAS,60391,46739,42
ANGARAES,24195,29284,57
ANTA,19109,17782,32
ANTABAMBA,8437,7256,14
ANTONIO RAYMONDI,1071,2730,1
AREQUIPA,1392615,1395193,30427
ASCOPE,30421,32082,243
ASUNCION,2163,3405,0
ATALAYA,13722,3499,1
AYABACA,12119,15158,14
AYMARAES,11086,8488,9
AZANGARO,23724,25145,592
BAGUA,46518,32251,24
BARRANCA,60612,73566,157
BELLAVISTA,7292,5902,1
BOLIVAR,2014,2087,3
BOLOGNESI,7911,13076,7
BONGARA,7197,8033,12
CAJABAMBA,17342,25542,958
CAJAMARCA,229999,420143,2579
CAJATAMBO,1372,1429,7
CALCA,16774,17932,23
CALLAO,671172,568354,6009
CAMANA,31853,37576,308
CANAS,6101,9873,17
CANCHIS,34768,50555,81
CANDARAVE,2352,1576,3
CANGALLO,6578,9217,7
CANTA,4986,7879,9
CARABAYA,17396,20122,259
CARAVELI,19500,18942,46
CARHUAZ,11454,14692,8
CARLOS FERMIN FITZCARRALD,2623,2895,5
CASMA,11438,18419,62
CASTILLA,25661,29129,115
CASTROVIRREYNA,3952,4055,4
CAYLLOMA,60417,53733,514
CAÑETE,135160,160829,1267
CELENDIN,9372,11996,39
CHACHAPOYAS,45599,34475,65
CHANCHAMAYO,51267,68731,138
CHEPEN,16255,24317,75
CHICLAYO,308341,368507,3483
CHINCHA,104978,101478,553
CHINCHEROS,11716,13534,6
CHOTA,30196,31121,86
CHUCUITO,8443,15768,81
CHUMBIVILCAS,14078,29626,60
CHUPACA,28125,40483,196
CHURCAMPA,10526,9538,4
CONCEPCION,19345,30451,168
CONDESUYOS,14044,13783,61
CONDORCANQUI,14012,10749,2
CONTRALMIRANTE VILLAR,3601,4364,6
CONTUMAZA,4975,7835,41
CORONEL PORTILLO,123459,104581,88
CORONGO,1164,1395,0
COTABAMBAS,30631,49403,109
CUSCO,402042,476512,998
CUTERVO,21363,15214,49
DANIEL ALCIDES CARRION,11628,14095,123
DATEM DEL MARAÑON,18302,6407,2
DOS DE MAYO,7175,5914,3
EL COLLAO,10185,12257,130
EL DORADO,10212,3647,11
ESPINAR,37101,96922,224
FERREÑAFE,26771,24330,117
GENERAL SANCHEZ CERRO,13052,9560,67
GRAN CHIMU,6501,5084,29
GRAU,8094,5516,0
HUACAYBAMBA,3352,2332,0
HUALGAYOC,16863,27400,50
HUALLAGA,10347,4974,5
HUAMALIES,12174,10098,5
HUAMANGA,102940,87895,124
HUANCA SANCOS,2027,1730,0
HUANCABAMBA,6651,11290,9
HUANCANE,8958,11708,118
HUANCAVELICA,61768,72479,312
HUANCAYO,321512,497998,3067
HUANTA,24032,21777,11
HUANUCO,136215,147489,398
HUARAL,82613,112161,335
HUARAZ,112377,194368,321
HUARI,15666,29714,19
HUARMEY,17233,19245,20
HUAROCHIRI,33261,62702,394
HUAURA,90654,147276,418
HUAYLAS,18109,35373,10
HUAYTARA,7086,7266,17
ICA,235257,270036,1035
ILO,124922,114502,2262
ISLAY,47738,39334,290
JAEN,57476,31080,462
JAUJA,30811,49956,228
JORGE BASADRE,21053,21753,510
JULCAN,2119,3077,13
JUNIN,10776,30929,125
LA CONVENCION,81870,74317,76
LA MAR,17525,16349,4
LA UNION,4486,4523,13
LAMAS,11426,7623,20
LAMBAYEQUE,77387,65620,425
LAMPA,10571,15455,178
LAURICOCHA,7774,5441,442
LEONCIO PRADO,36471,41824,35
LIMA,7480733,8284581,107699
LORETO,16792,18637,5
LUCANAS,18217,15975,5
LUYA,10383,8663,7
MANU,9622,2749,2
MARAÑON,4611,2330,3
MARISCAL CACERES,10407,13479,14
MARISCAL LUZURIAGA,4021,3377,8
MARISCAL NIETO,158666,116814,3030
MARISCAL RAMON CASTILLA,10368,7208,4
MAYNAS,134068,171960,157
MELGAR,57374,28278,2947
MOHO,2434,2311,35
MORROPON,22543,27707,28
MOYOBAMBA,49867,33027,138
NAZCA,83734,87276,2603
OCROS,1606,1329,0
OTUZCO,13014,16959,65
OXAPAMPA,51392,40703,129
OYON,8790,12474,144
PACASMAYO,22889,40593,285
PACHITEA,6642,6809,4
PADRE ABAD,15561,11172,7
PAITA,45366,50871,47
PALLASCA,2933,8851,15
PALPA,14854,12347,14
PARINACOCHAS,11331,12170,6
PARURO,7169,7719,20
PASCO,110604,268848,1098
PATAZ,23476,24734,101
PAUCAR DEL SARA SARA,9143,12810,4
PAUCARTAMBO,6983,9200,10
PICOTA,8474,5190,1
PISCO,109232,96704,1318
PIURA,288970,434175,779
POMABAMBA,10381,22014,16
PUERTO INCA,19184,17426,275
PUNO,110312,116578,1880
PURUS,2570,320,0
PUTUMAYO,5551,1413,0
QUISPICANCHI,26930,28976,51
RECUAY,6930,12166,18
REQUENA,9449,13407,1
RIOJA,34174,32375,851
RODRIGUEZ DE MENDOZA,6874,11291,5
SAN ANTONIO DE PUTINA,8326,7906,555
SAN IGNACIO,20766,17554,51
SAN MARCOS,5994,4955,32
SAN MARTIN,70789,59590,388
SAN MIGUEL,7430,9401,40
SAN PABLO,5016,6852,10
SAN ROMAN,139345,125514,3611
SANCHEZ CARRION,41490,61962,1149
SANDIA,6169,7417,102
SANTA,226918,352950,945
SANTA CRUZ,5271,7029,14
SANTIAGO DE CHUCO,14539,17920,84
SATIPO,68980,52164,52
SECHURA,24590,49683,25
SIHUAS,7332,19384,4
SUCRE,2861,3863,8
SULLANA,85258,105583,418
TACNA,257158,228028,1653
TAHUAMANU,12155,3878,7
TALARA,119047,128070,1778
TAMBOPATA,75205,37211,75
TARATA,2751,1870,10
TARMA,35116,73837,526
TAYACAJA,24283,25682,43
TOCACHE,25110,16791,33
TRUJILLO,497593,560483,14478
TUMBES,60199,76764,113
UCAYALI,4053,1439,0
URUBAMBA,21321,23658,33
UTCUBAMBA,32294,22900,62
VICTOR FAJARDO,4970,7484,4
VILCAS HUAMAN,2836,3076,0
VIRU,21443,21007,624
YAROWILCA,4041,2414,2
YAULI,28081,40254,308
YAUYOS,6778,4793,3
YUNGAY,8540,15938,7
YUNGUYO,5016,9669,430
ZARUMILLA,10349,10264,15
