provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86416,81
ACOBAMBA,14087,12848,21
ACOMAYO,6715,7054,5
AIJA,3638,5455,1
ALTO AMAZONAS,25149,21360,34
AMBO,12616,19723,74
ANDAHUAYLAS,60391,51445,42
ANGARAES,24195,31059,57
ANTA,19109,20942,32
ANTABAMBA,8437,7907,14
ANTONIO RAYMONDI,1071,2992,1
AREQUIPA,1392724,1620740,30427
ASCOPE,30421,40761,243
ASUNCION,2163,3850,0
ATALAYA,13722,4053,1
AYABACA,12119,16190,14
AYMARAES,11086,9458,9
AZANGARO,23724,27944,592
BAGUA,46518,40153,24
BARRANCA,60612,85284,157
BELLAVISTA,7292,7133,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16692,7
BONGARA,7197,9093,12
CAJABAMBA,17342,26824,958
CAJAMARCA,229999,446349,2579
CAJATAMBO,1372,1641,7
CALCA,16774,20817,23
CALLAO,671174,647895,6009
CAMANA,31853,44867,308
CANAS,6101,11324,17
CANCHIS,34768,58146,81
CANDARAVE,2352,1761,3
CANGALLO,6578,10635,7
CANTA,4986,9144,9
CARABAYA,17396,23137,259
CARAVELI,19531,20616,46
CARHUAZ,11454,16926,8
CARLOS FERMIN FITZCARRALD,2623,3229,5
CASMA,11438,22544,62
CASTILLA,25662,32364,115
CASTROVIRREYNA,3952,4479,4
CAYLLOMA,60445,58849,514
CAÑETE,135160,184543,1267
CELENDIN,9372,13135,39
CHACHAPOYAS,45599,37898,65
CHANCHAMAYO,51267,78602,138
CHEPEN,16265,28632,75
CHICLAYO,308467,438098,3483
CHINCHA,104979,118359,553
CHINCHEROS,11716,15036,6
CHOTA,30196,33766,86
CHUCUITO,8443,17020,81
CHUMBIVILCAS,14078,33388,60
CHUPACA,28125,45487,196
CHURCAMPA,10526,10562,4
CONCEPCION,19345,34028,168
CONDESUYOS,14044,14628,61
CONDORCANQUI,14012,11282,2
CONTRALMIRANTE VILLAR,3601,5155,6
CONTUMAZA,4975,8434,41
CORONEL PORTILLO,123459,127329,88
CORONGO,1164,1554,0
COTABAMBAS,30631,55015,109
CUSCO,402042,559580,998
CUTERVO,21363,16773,49
DANIEL ALCIDES CARRION,11628,15466,123
DATEM DEL MARAÑON,18302,8439,2
DOS DE MAYO,7175,7016,3
EL COLLAO,10185,13545,130
EL DORADO,10212,3974,11
ESPINAR,37101,110072,224
FERREÑAFE,26775,29331,117
GENERAL SANCHEZ CERRO,13053,10788,67
GRAN CHIMU,6501,5996,29
GRAU,8094,6181,0
HUACAYBAMBA,3352,2681,0
HUALGAYOC,16863,28241,50
HUALLAGA,10347,5338,5
HUAMALIES,12174,12154,5
HUAMANGA,102940,102177,124
HUANCA SANCOS,2027,1892,0
HUANCABAMBA,6651,12084,9
HUANCANE,8958,13229,118
HUANCAVELICA,61768,81162,312
HUANCAYO,321512,557789,3067
HUANTA,24032,24088,11
HUANUCO,136215,174185,398
HUARAL,82613,126007,335
HUARAZ,112377,234147,321
HUARI,15666,37970,19
HUARMEY,17233,23521,20
HUAROCHIRI,33261,69692,394
HUAURA,90655,171193,418
HUAYLAS,18109,41881,10
HUAYTARA,7086,8273,17
ICA,235257,327186,1035
ILO,125547,135626,2262
ISLAY,47738,46568,290
JAEN,57477,35141,462
JAUJA,30811,57508,228
JORGE BASADRE,21055,24355,510
JULCAN,2119,3424,13
JUNIN,10776,32819,125
LA CONVENCION,81874,86562,76
LA MAR,17525,18073,4
LA UNION,4486,5104,13
LAMAS,11435,8346,20
LAMBAYEQUE,77428,75290,425
