provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,68068,81
ACOBAMBA,14087,10274,21
ACOMAYO,6715,5721,5
AIJA,3638,4918,1
ALTO AMAZONAS,25149,17983,34
AMBO,12616,16522,74
ANDAHUAYLAS,60388,42642,42
ANGARAES,24195,28451,57
ANTA,19109,16648,32
ANTABAMBA,8437,6882,14
ANTONIO RAYMONDI,1071,2516,1
AREQUIPA,1392458,1284725,30427
ASCOPE,30420,27746,243
ASUNCION,2163,3241,0
ATALAYA,13722,3248,1
AYABACA,12119,14460,14
AYMARAES,11086,7731,9
AZANGARO,23724,23260,592
BAGUA,46506,28575,24
BARRANCA,60612,67221,157
BELLAVISTA,7291,5259,1
BOLIVAR,2014,1896,3
BOLOGNESI,7911,12031,7
BONGARA,7197,7444,12
CAJABAMBA,17342,23938,958
CAJAMARCA,229994,399046,2579
CAJATAMBO,1372,1344,7
CALCA,16774,16771,23
CALLAO,671170,535455,6009
CAMANA,31852,34025,308
CANAS,6101,9318,17
CANCHIS,34768,47078,81
CANDARAVE,2352,1453,3
CANGALLO,6578,8609,7
CANTA,4986,6879,9
CARABAYA,17396,18669,259
CARAVELI,19439,17703,46
CARHUAZ,11454,13671,8
CARLOS FERMIN FITZCARRALD,2623,2809,5
CASMA,11438,16780,62
CASTILLA,25639,27123,115
CASTROVIRREYNA,3951,3718,4
CAYLLOMA,60336,50426,514
CAÑETE,135160,150075,1267
CELENDIN,9372,11358,39
CHACHAPOYAS,45598,32678,65
CHANCHAMAYO,51267,64060,138
CHEPEN,16243,22280,75
CHICLAYO,306802,333318,3483
CHINCHA,104978,94132,553
CHINCHEROS,11716,12369,6
CHOTA,30194,29279,86
CHUCUITO,8443,14991,81
CHUMBIVILCAS,14078,27131,60
CHUPACA,28125,38120,196
CHURCAMPA,10526,8893,4
CONCEPCION,19345,28508,168
CONDESUYOS,14044,13175,61
CONDORCANQUI,14010,10421,2
CONTRALMIRANTE VILLAR,3601,3996,6
CONTUMAZA,4975,7363,41
CORONEL PORTILLO,123459,96004,88
CORONGO,1164,1324,0
COTABAMBAS,30631,45207,109
CUSCO,402042,441104,998
CUTERVO,21362,14224,49
DANIEL ALCIDES CARRION,11628,13422,123
DATEM DEL MARAÑON,18302,5369,2
DOS DE MAYO,7175,5344,3
EL COLLAO,10185,11440,130
EL DORADO,10212,3449,11
ESPINAR,37101,89114,224
FERREÑAFE,26651,21758,117
GENERAL SANCHEZ CERRO,13052,8689,67
GRAN CHIMU,6501,4728,29
GRAU,8094,5087,0
HUACAYBAMBA,3352,2203,0
HUALGAYOC,16863,26692,50
HUALLAGA,10347,4724,5
HUAMALIES,12174,8973,5
HUAMANGA,102940,81010,124
HUANCA SANCOS,2027,1650,0
HUANCABAMBA,6651,10883,9
HUANCANE,8958,10748,118
HUANCAVELICA,61768,67248,312
HUANCAYO,321512,466280,3067
HUANTA,24032,19901,11
HUANUCO,136215,136487,398
HUARAL,82613,105134,335
HUARAZ,112377,181008,321
HUARI,15666,27208,19
HUARMEY,17233,16991,20
HUAROCHIRI,33261,58647,394
HUAURA,90654,136836,418
HUAYLAS,18109,33451,10
HUAYTARA,7086,6681,17
ICA,235257,243065,1035
ILO,124409,105308,2262
ISLAY,47738,35898,290
JAEN,57458,28789,462
JAUJA,30811,46210,228
JORGE BASADRE,21053,20759,510
JULCAN,2119,2829,13
JUNIN,10775,29862,125
LA CONVENCION,81869,69412,76
LA MAR,17525,15263,4
LA UNION,4486,4070,13
LAMAS,11399,7300,20
LAMBAYEQUE,77064,60472,425
LAMPA,10571,14600,178
LAURICOCHA,7774,5101,442
LEONCIO PRADO,36471,38339,35
LIMA,7480712,7726865,107699
LORETO,16792,16983,5
LUCANAS,18217,14754,5
LUYA,10383,8069,7
MANU,9622,2595,2
MARAÑON,4611,2171,3
MARISCAL CACERES,10407,11803,14
MARISCAL LUZURIAGA,4021,3147,8
MARISCAL NIETO,158633,104774,3030
MARISCAL RAMON CASTILLA,10368,6806,4
MAYNAS,134068,158114,157
MELGAR,57374,25691,2947
MOHO,2434,2132,35
MORROPON,22543,25801,28
MOYOBAMBA,49862,30133,138
NAZCA,83734,81484,2603
OCROS,1606,1158,0
OTUZCO,13014,15584,65
OXAPAMPA,51366,37098,129
OYON,8790,12107,144
PACASMAYO,22887,38068,285
PACHITEA,6642,6361,4
PADRE ABAD,15561,10365,7
PAITA,45365,48022,47
PALLASCA,2933,8340,15
PALPA,14854,10985,14
PARINACOCHAS,11331,11626,6
PARURO,7169,7224,20
PASCO,110604,262332,1098
PATAZ,23476,23215,101
