provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,72861,81
ACOBAMBA,14087,10723,21
ACOMAYO,6715,5986,5
AIJA,3638,5032,1
ALTO AMAZONAS,25149,18605,34
AMBO,12616,17115,74
ANDAHUAYLAS,60391,45817,42
ANGARAES,24195,28970,57
ANTA,19109,17425,32
ANTABAMBA,8437,7135,14
ANTONIO RAYMONDI,1071,2659,1
AREQUIPA,1392580,1359415,30427
ASCOPE,30421,30619,243
ASUNCION,2163,3341,0
ATALAYA,13722,3424,1
AYABACA,12119,14895,14
AYMARAES,11086,8306,9
AZANGARO,23724,24451,592
BAGUA,46517,30552,24
BARRANCA,60612,71813,157
BELLAVISTA,7292,5573,1
BOLIVAR,2014,2060,3
BOLOGNESI,7911,12705,7
BONGARA,7197,7784,12
CAJABAMBA,17342,25222,958
CAJAMARCA,229999,414647,2579
CAJATAMBO,1372,1409,7
CALCA,16774,17514,23
CALLAO,671171,558671,6009
CAMANA,31853,36618,308
CANAS,6101,9706,17
CANCHIS,34768,49439,81
CANDARAVE,2352,1541,3
CANGALLO,6578,9066,7
CANTA,4986,7554,9
CARABAYA,17396,19738,259
CARAVELI,19494,18613,46
CARHUAZ,11454,14334,8
CARLOS FERMIN FITZCARRALD,2623,2873,5
CASMA,11438,17842,62
CASTILLA,25660,28589,115
CASTROVIRREYNA,3952,3967,4
CAYLLOMA,60403,52689,514
CAÑETE,135160,157718,1267
CELENDIN,9372,11781,39
CHACHAPOYAS,45599,34010,65
CHANCHAMAYO,51267,67172,138
CHEPEN,16253,23712,75
CHICLAYO,308214,358537,3483
CHINCHA,104978,99016,553
CHINCHEROS,11716,13278,6
CHOTA,30196,30624,86
CHUCUITO,8443,15503,81
CHUMBIVILCAS,14078,28832,60
CHUPACA,28125,39756,196
CHURCAMPA,10526,9339,4
CONCEPCION,19345,29849,168
CONDESUYOS,14044,13674,61
CONDORCANQUI,14012,10606,2
CONTRALMIRANTE VILLAR,3601,4258,6
CONTUMAZA,4975,7704,41
CORONEL PORTILLO,123459,101699,88
CORONGO,1164,1382,0
COTABAMBAS,30631,47832,109
CUSCO,402042,464817,998
CUTERVO,21363,14970,49
DANIEL ALCIDES CARRION,11628,13869,123
DATEM DEL MARAÑON,18302,6046,2
DOS DE MAYO,7175,5738,3
EL COLLAO,10185,12007,130
EL DORADO,10212,3567,11
ESPINAR,37101,94441,224
FERREÑAFE,26764,23485,117
GENERAL SANCHEZ CERRO,13052,9368,67
GRAN CHIMU,6501,4999,29
GRAU,8094,5380,0
HUACAYBAMBA,3352,2278,0
HUALGAYOC,16863,27224,50
HUALLAGA,10347,4880,5
HUAMALIES,12174,9726,5
HUAMANGA,102940,85749,124
HUANCA SANCOS,2027,1697,0
HUANCABAMBA,6651,11164,9
HUANCANE,8958,11356,118
HUANCAVELICA,61768,70914,312
HUANCAYO,321512,488210,3067
HUANTA,24032,21154,11
HUANUCO,136215,144209,398
HUARAL,82613,110373,335
HUARAZ,112377,189913,321
HUARI,15666,28871,19
HUARMEY,17233,18742,20
HUAROCHIRI,33261,61580,394
HUAURA,90654,143984,418
HUAYLAS,18109,34792,10
HUAYTARA,7086,7134,17
ICA,235257,261735,1035
ILO,124763,111603,2262
ISLAY,47738,38283,290
JAEN,57476,30575,462
JAUJA,30811,48897,228
JORGE BASADRE,21053,21430,510
JULCAN,2119,3008,13
JUNIN,10776,30596,125
LA CONVENCION,81870,73042,76
LA MAR,17525,16078,4
LA UNION,4486,4407,13
LAMAS,11418,7527,20
LAMBAYEQUE,77375,63982,425
LAMPA,10571,15217,178
LAURICOCHA,7774,5336,442
LEONCIO PRADO,36471,40641,35
LIMA,7480724,8120886,107699
LORETO,16792,18265,5
LUCANAS,18217,15661,5
LUYA,10383,8597,7
MANU,9622,2688,2
MARAÑON,4611,2269,3
MARISCAL CACERES,10407,12835,14
MARISCAL LUZURIAGA,4021,3319,8
MARISCAL NIETO,158656,112373,3030
MARISCAL RAMON CASTILLA,10368,7088,4
MAYNAS,134068,167519,157
MELGAR,57374,27444,2947
MOHO,2434,2283,35
MORROPON,22543,26903,28
MOYOBAMBA,49867,32147,138
NAZCA,83734,85069,2603
OCROS,1606,1288,0
OTUZCO,13014,16554,65
OXAPAMPA,51377,39781,129
OYON,8790,12357,144
PACASMAYO,22889,39815,285
PACHITEA,6642,6674,4
PADRE ABAD,15561,10936,7
PAITA,45366,49683,47
PALLASCA,2933,8642,15
PALPA,14854,11951,14
PARINACOCHAS,11331,12029,6
PARURO,7169,7574,20
PASCO,110604,266449,1098
PATAZ,23476,24311,101
PAUCAR DEL SARA SARA,9143,12711,4
PAUCARTAMBO,6983,9044,10
PICOTA,8474,5023,1
PISCO,109232,94491,1318
PIURA,288969,424479,779
POMABAMBA,10381,21709,16
PUERTO INCA,19184,17200,275
PUNO,110312,113435,1880
PURUS,2570,310,0
PUTUMAYO,5551,1338,0
QUISPICANCHI,26930,28396,51
RECUAY,6930,11870,18
REQUENA,9449,13240,1
RIOJA,34174,31857,851
RODRIGUEZ DE MENDOZA,6874,11144,5
SAN ANTONIO DE PUTINA,8326,7746,555
SAN IGNACIO,20766,17401,51
SAN MARCOS,5994,4856,32
SAN MARTIN,70789,57741,388
SAN MIGUEL,7430,9322,40
SAN PABLO,5016,6813,10
SAN ROMAN,139345,122414,3611
SANCHEZ CARRION,41490,61277,1149
SANDIA,6169,7251,102
SANTA,226918,343843,945
SANTA CRUZ,5271,6976,14
SANTIAGO DE CHUCO,14539,17746,84
SATIPO,68980,50822,52
SECHURA,24590,49236,25
SIHUAS,7332,18899,4
SUCRE,2861,3761,8
SULLANA,85258,102600,418
TACNA,257158,221855,1653
TAHUAMANU,12155,3789,7
TALARA,119047,125561,1778
TAMBOPATA,75205,36165,75
TARATA,2751,1842,10
TARMA,35116,72255,526
TAYACAJA,24283,25128,43
TOCACHE,25110,16413,33
TRUJILLO,497593,548967,14478
TUMBES,60199,74433,113
UCAYALI,4053,1392,0
URUBAMBA,21321,23167,33
UTCUBAMBA,32294,22592,62
VICTOR FAJARDO,4970,7381,4
VILCAS HUAMAN,2836,2994,0
VIRU,21443,20372,624
YAROWILCA,4040,2358,2
YAULI,28081,39158,308
YAUYOS,6778,4698,3
YUNGAY,8540,15628,7
YUNGUYO,5016,9258,430
ZARUMILLA,10349,9989,15
