provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88456,81
ACOBAMBA,14087,12999,21
ACOMAYO,6715,7297,5
AIJA,3638,5516,1
ALTO AMAZONAS,25149,21570,34
AMBO,12616,20127,74
ANDAHUAYLAS,60391,52126,42
ANGARAES,24195,31403,57
ANTA,19109,21646,32
ANTABAMBA,8437,8016,14
ANTONIO RAYMONDI,1071,3023,1
AREQUIPA,1392724,1652954,30427
ASCOPE,30421,41710,243
ASUNCION,2163,3917,0
ATALAYA,13722,4166,1
AYABACA,12119,16329,14
AYMARAES,11086,9610,9
AZANGARO,23724,28310,592
BAGUA,46518,40681,24
BARRANCA,60612,86767,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2363,3
BOLOGNESI,7911,17293,7
BONGARA,7197,9267,12
CAJABAMBA,17342,26986,958
CAJAMARCA,229999,452027,2579
CAJATAMBO,1372,1680,7
CALCA,16774,21542,23
CALLAO,671174,660791,6009
CAMANA,31853,45980,308
CANAS,6101,11624,17
CANCHIS,34768,60889,81
CANDARAVE,2352,1851,3
CANGALLO,6578,10892,7
CANTA,4986,9368,9
CARABAYA,17396,23534,259
CARAVELI,19531,20901,46
CARHUAZ,11454,17379,8
CARLOS FERMIN FITZCARRALD,2623,3296,5
CASMA,11438,23324,62
CASTILLA,25662,32933,115
CASTROVIRREYNA,3952,4518,4
CAYLLOMA,60445,59506,514
CAÑETE,135160,189064,1267
CELENDIN,9372,13274,39
CHACHAPOYAS,45599,38440,65
CHANCHAMAYO,51267,81240,138
CHEPEN,16265,29092,75
CHICLAYO,308469,444202,3483
CHINCHA,104979,121418,553
CHINCHEROS,11716,15532,6
CHOTA,30196,34063,86
CHUCUITO,8443,17290,81
CHUMBIVILCAS,14078,34150,60
CHUPACA,28125,46168,196
CHURCAMPA,10526,10747,4
CONCEPCION,19345,34589,168
CONDESUYOS,14044,14910,61
CONDORCANQUI,14012,11352,2
CONTRALMIRANTE VILLAR,3601,5291,6
CONTUMAZA,4975,8524,41
CORONEL PORTILLO,123459,131794,88
CORONGO,1164,1590,0
COTABAMBAS,30631,55631,109
CUSCO,402042,579084,998
CUTERVO,21363,17068,49
DANIEL ALCIDES CARRION,11628,15799,123
DATEM DEL MARAÑON,18302,8804,2
DOS DE MAYO,7175,7200,3
EL COLLAO,10185,13700,130
EL DORADO,10212,4003,11
ESPINAR,37101,111050,224
FERREÑAFE,26775,29733,117
GENERAL SANCHEZ CERRO,13053,11095,67
GRAN CHIMU,6501,6077,29
GRAU,8094,6420,0
HUACAYBAMBA,3352,2765,0
HUALGAYOC,16863,28397,50
HUALLAGA,10347,5398,5
HUAMALIES,12174,12577,5
HUAMANGA,102940,104665,124
HUANCA SANCOS,2027,1929,0
HUANCABAMBA,6651,12186,9
HUANCANE,8958,13470,118
HUANCAVELICA,61768,82749,312
HUANCAYO,321512,567767,3067
HUANTA,24032,24304,11
HUANUCO,136215,181920,398
HUARAL,82613,128975,335
HUARAZ,112377,240485,321
HUARI,15666,39109,19
HUARMEY,17233,24413,20
HUAROCHIRI,33261,71040,394
HUAURA,90655,176110,418
HUAYLAS,18109,43261,10
HUAYTARA,7086,8374,17
ICA,235257,338342,1035
ILO,125548,138874,2262
ISLAY,47738,47464,290
JAEN,57477,35643,462
JAUJA,30811,59238,228
JORGE BASADRE,21055,24835,510
JULCAN,2119,3446,13
JUNIN,10776,33126,125
LA CONVENCION,81874,89557,76
LA MAR,17525,18258,4
LA UNION,4486,5198,13
LAMAS,11435,8504,20
LAMBAYEQUE,77428,76099,425
LAMPA,10571,16958,178
LAURICOCHA,7774,6306,442
LEONCIO PRADO,36471,50800,35
LIMA,7480773,9756187,107699
LORETO,16792,21682,5
LUCANAS,18217,18893,5
LUYA,10383,9602,7
MANU,9622,3184,2
MARAÑON,4611,2597,3
MARISCAL CACERES,10407,17340,14
MARISCAL LUZURIAGA,4021,4109,8
MARISCAL NIETO,158715,143109,3030
MARISCAL RAMON CASTILLA,10368,7973,4
MAYNAS,134068,198020,157
MELGAR,57374,31735,2947
MOHO,2434,2823,35
MORROPON,22544,31713,28
MOYOBAMBA,49867,38411,138
NAZCA,83734,109456,2603
OCROS,1606,1560,0
OTUZCO,13014,22773,65
OXAPAMPA,51409,48265,129
OYON,8790,13376,144
PACASMAYO,22889,47874,285
PACHITEA,6642,8148,4
PADRE ABAD,15561,13557,7
PAITA,45366,57900,47
PALLASCA,2933,10047,15
PALPA,14854,14369,14
PARINACOCHAS,11331,13136,6
PARURO,7169,8796,20
PASCO,110604,286735,1098
PATAZ,23476,26690,101
PAUCAR DEL SARA SARA,9143,13558,4
PAUCARTAMBO,6983,10833,10
PICOTA,8474,6087,1
PISCO,109232,113709,1318
PIURA,288971,491870,779
POMABAMBA,10381,25714,16
PUERTO INCA,19184,19475,275
PUNO,110313,135741,1880
PURUS,2570,815,0
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,34145,51
RECUAY,6930,15032,18
REQUENA,9449,14464,1
RIOJA,34174,39157,851
RODRIGUEZ DE MENDOZA,6874,12710,5
SAN ANTONIO DE PUTINA,8326,8846,555
SAN IGNACIO,20766,18794,51
SAN MARCOS,5994,5562,32
SAN MARTIN,70789,71309,388
SAN MIGUEL,7430,10166,40
SAN PABLO,5017,7186,10
SAN ROMAN,139345,144031,3611
SANCHEZ CARRION,41490,65826,1149
SANDIA,6169,8229,102
SANTA,226918,430569,945
SANTA CRUZ,5271,7523,14
SANTIAGO DE CHUCO,14539,19431,84
SATIPO,68980,60437,52
SECHURA,24590,51823,25
SIHUAS,7332,24874,4
SUCRE,2861,4204,8
SULLANA,85258,121381,418
TACNA,257165,281746,1653
TAHUAMANU,12155,4648,7
TALARA,119047,146259,1778
TAMBOPATA,75205,46808,75
TARATA,2751,2209,10
TARMA,35116,81886,526
TAYACAJA,24283,31090,43
TOCACHE,25110,19118,33
TRUJILLO,497593,653358,14478
TUMBES,60199,98764,113
UCAYALI,4053,1907,0
URUBAMBA,21321,27730,33
UTCUBAMBA,32294,25634,62
VICTOR FAJARDO,4970,8234,4
VILCAS HUAMAN,2836,3536,0
VIRU,21443,26270,624
YAROWILCA,4041,2921,2
YAULI,28081,47761,308
YAUYOS,6778,5568,3
YUNGAY,8540,19888,7
YUNGUYO,5016,11553,430
ZARUMILLA,10349,12523,15
