provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84822,81
ACOBAMBA,14087,12729,21
ACOMAYO,6715,6924,5
AIJA,3638,5403,1
ALTO AMAZONAS,25149,21076,34
AMBO,12616,19388,74
ANDAHUAYLAS,60391,51004,42
ANGARAES,24195,30789,57
ANTA,19109,20537,32
ANTABAMBA,8437,7804,14
ANTONIO RAYMONDI,1071,2953,1
AREQUIPA,1392724,1585760,30427
ASCOPE,30421,39604,243
ASUNCION,2163,3775,0
ATALAYA,13722,3978,1
AYABACA,12119,16023,14
AYMARAES,11086,9334,9
AZANGARO,23724,27669,592
BAGUA,46518,39622,24
BARRANCA,60612,83643,157
BELLAVISTA,7292,6909,1
BOLIVAR,2014,2304,3
BOLOGNESI,7911,15845,7
BONGARA,7197,9004,12
CAJABAMBA,17342,26668,958
CAJAMARCA,229999,443156,2579
CAJATAMBO,1372,1594,7
CALCA,16774,20424,23
CALLAO,671174,637012,6009
CAMANA,31853,43910,308
CANAS,6101,11071,17
CANCHIS,34768,57023,81
CANDARAVE,2352,1723,3
CANGALLO,6578,10451,7
CANTA,4986,8952,9
CARABAYA,17396,22623,259
CARAVELI,19531,20380,46
CARHUAZ,11454,16530,8
CARLOS FERMIN FITZCARRALD,2623,3100,5
CASMA,11438,21784,62
CASTILLA,25662,31752,115
CASTROVIRREYNA,3952,4433,4
CAYLLOMA,60445,58128,514
CAÑETE,135160,181046,1267
CELENDIN,9372,13014,39
CHACHAPOYAS,45599,37428,65
CHANCHAMAYO,51267,76804,138
CHEPEN,16265,28003,75
CHICLAYO,308467,431417,3483
CHINCHA,104979,115822,553
CHINCHEROS,11716,14812,6
CHOTA,30196,33484,86
CHUCUITO,8443,16857,81
CHUMBIVILCAS,14078,32845,60
CHUPACA,28125,44665,196
CHURCAMPA,10526,10464,4
CONCEPCION,19345,33472,168
CONDESUYOS,14044,14442,61
CONDORCANQUI,14012,11228,2
CONTRALMIRANTE VILLAR,3601,5056,6
CONTUMAZA,4975,8343,41
CORONEL PORTILLO,123459,123729,88
CORONGO,1164,1515,0
COTABAMBAS,30631,54691,109
CUSCO,402042,548338,998
CUTERVO,21363,16595,49
DANIEL ALCIDES CARRION,11628,15262,123
DATEM DEL MARAÑON,18302,8141,2
DOS DE MAYO,7175,6832,3
EL COLLAO,10185,13431,130
EL DORADO,10212,3948,11
ESPINAR,37101,109472,224
FERREÑAFE,26775,28794,117
GENERAL SANCHEZ CERRO,13053,10607,67
GRAN CHIMU,6501,5870,29
GRAU,8094,6088,0
HUACAYBAMBA,3352,2637,0
HUALGAYOC,16863,28139,50
HUALLAGA,10347,5275,5
HUAMALIES,12174,11705,5
HUAMANGA,102940,100337,124
HUANCA SANCOS,2027,1866,0
HUANCABAMBA,6651,11974,9
HUANCANE,8958,13066,118
HUANCAVELICA,61768,80117,312
HUANCAYO,321512,548441,3067
HUANTA,24032,23896,11
HUANUCO,136215,169002,398
HUARAL,82613,123714,335
HUARAZ,112377,226262,321
HUARI,15666,36044,19
HUARMEY,17233,22556,20
HUAROCHIRI,33261,68707,394
HUAURA,90655,167082,418
HUAYLAS,18109,40724,10
HUAYTARA,7086,8179,17
ICA,235257,318449,1035
ILO,125547,132682,2262
ISLAY,47738,45664,290
JAEN,57477,34649,462
JAUJA,30811,56117,228
JORGE BASADRE,21055,23655,510
JULCAN,2119,3382,13
JUNIN,10776,32535,125
LA CONVENCION,81874,84645,76
LA MAR,17525,17817,4
LA UNION,4486,5016,13
