provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84630,81
ACOBAMBA,14087,12714,21
ACOMAYO,6715,6902,5
AIJA,3638,5395,1
ALTO AMAZONAS,25149,21044,34
AMBO,12616,19355,74
ANDAHUAYLAS,60391,50932,42
ANGARAES,24195,30761,57
ANTA,19109,20481,32
ANTABAMBA,8437,7786,14
ANTONIO RAYMONDI,1071,2943,1
AREQUIPA,1392724,1579661,30427
ASCOPE,30421,39451,243
ASUNCION,2163,3761,0
ATALAYA,13722,3972,1
AYABACA,12119,16003,14
AYMARAES,11086,9317,9
AZANGARO,23724,27614,592
BAGUA,46518,39583,24
BARRANCA,60612,83375,157
BELLAVISTA,7292,6907,1
BOLIVAR,2014,2299,3
BOLOGNESI,7911,15757,7
BONGARA,7197,8977,12
CAJABAMBA,17342,26631,958
CAJAMARCA,229999,442493,2579
CAJATAMBO,1372,1588,7
CALCA,16774,20374,23
CALLAO,671174,635480,6009
CAMANA,31853,43723,308
CANAS,6101,11033,17
CANCHIS,34768,56851,81
CANDARAVE,2352,1718,3
CANGALLO,6578,10419,7
CANTA,4986,8936,9
CARABAYA,17396,22564,259
CARAVELI,19531,20343,46
CARHUAZ,11454,16488,8
CARLOS FERMIN FITZCARRALD,2623,3090,5
CASMA,11438,21694,62
CASTILLA,25662,31643,115
CASTROVIRREYNA,3952,4424,4
CAYLLOMA,60445,57992,514
CAÑETE,135160,180564,1267
CELENDIN,9372,12997,39
CHACHAPOYAS,45599,37351,65
CHANCHAMAYO,51267,76540,138
CHEPEN,16265,27916,75
CHICLAYO,308467,430185,3483
CHINCHA,104979,115535,553
CHINCHEROS,11716,14769,6
CHOTA,30196,33438,86
CHUCUITO,8443,16831,81
CHUMBIVILCAS,14078,32771,60
CHUPACA,28125,44566,196
CHURCAMPA,10526,10438,4
CONCEPCION,19345,33387,168
CONDESUYOS,14044,14394,61
CONDORCANQUI,14012,11227,2
CONTRALMIRANTE VILLAR,3601,5034,6
CONTUMAZA,4975,8317,41
CORONEL PORTILLO,123459,123348,88
CORONGO,1164,1512,0
COTABAMBAS,30631,54631,109
CUSCO,402042,546836,998
CUTERVO,21363,16565,49
DANIEL ALCIDES CARRION,11628,15233,123
DATEM DEL MARAÑON,18302,8101,2
DOS DE MAYO,7175,6818,3
EL COLLAO,10185,13398,130
EL DORADO,10212,3944,11
ESPINAR,37101,109385,224
FERREÑAFE,26775,28704,117
GENERAL SANCHEZ CERRO,13053,10581,67
GRAN CHIMU,6501,5841,29
GRAU,8094,6078,0
HUACAYBAMBA,3352,2631,0
HUALGAYOC,16863,28125,50
HUALLAGA,10347,5270,5
HUAMALIES,12174,11664,5
HUAMANGA,102940,100068,124
HUANCA SANCOS,2027,1864,0
HUANCABAMBA,6651,11960,9
HUANCANE,8958,13018,118
HUANCAVELICA,61768,79978,312
HUANCAYO,321512,547148,3067
HUANTA,24032,23878,11
HUANUCO,136215,168398,398
HUARAL,82613,123361,335
HUARAZ,112377,225288,321
HUARI,15666,35795,19
HUARMEY,17233,22391,20
HUAROCHIRI,33261,68531,394
HUAURA,90655,166450,418
HUAYLAS,18109,40636,10
HUAYTARA,7086,8163,17
ICA,235257,317279,1035
ILO,125547,132185,2262
ISLAY,47738,45490,290
JAEN,57477,34556,462
JAUJA,30811,55942,228
JORGE BASADRE,21055,23600,510
JULCAN,2119,3378,13
JUNIN,10776,32483,125
LA CONVENCION,81874,84429,76
LA MAR,17525,17785,4
LA UNION,4486,4997,13
LAMAS,11435,8210,20
LAMBAYEQUE,77428,74086,425
LAMPA,10571,16513,178
LAURICOCHA,7774,6045,442
LEONCIO PRADO,36471,47842,35
LIMA,7480773,9318202,107699
LORETO,16792,20420,5
LUCANAS,18217,18329,5
LUYA,10383,9335,7
MANU,9622,3032,2
MARAÑON,4611,2515,3
MARISCAL CACERES,10407,16420,14
MARISCAL LUZURIAGA,4021,3791,8
MARISCAL NIETO,158714,134982,3030
MARISCAL RAMON CASTILLA,10368,7636,4
MAYNAS,134068,189398,157
MELGAR,57374,31068,2947
MOHO,2434,2622,35
MORROPON,22544,30503,28
MOYOBAMBA,49867,37216,138
NAZCA,83734,102183,2603
OCROS,1606,1479,0
OTUZCO,13014,19693,65
OXAPAMPA,51409,45856,129
OYON,8790,13099,144
PACASMAYO,22889,46369,285
PACHITEA,6642,7617,4
PADRE ABAD,15561,12811,7
PAITA,45366,55765,47
PALLASCA,2933,9681,15
PALPA,14854,13877,14
PARINACOCHAS,11331,12879,6
PARURO,7169,8456,20
PASCO,110604,281919,1098
PATAZ,23476,26326,101
PAUCAR DEL SARA SARA,9143,13265,4
PAUCARTAMBO,6983,10184,10
PICOTA,8474,5847,1
PISCO,109232,108888,1318
PIURA,288971,476958,779
POMABAMBA,10381,24055,16
PUERTO INCA,19184,18863,275
PUNO,110313,130928,1880
PURUS,2570,784,0
PUTUMAYO,5551,1486,0
QUISPICANCHI,26930,32426,51
RECUAY,6930,13920,18
REQUENA,9449,14110,1
RIOJA,34174,36554,851
RODRIGUEZ DE MENDOZA,6874,12333,5
SAN ANTONIO DE PUTINA,8326,8592,555
SAN IGNACIO,20766,18380,51
SAN MARCOS,5994,5392,32
SAN MARTIN,70789,69339,388
SAN MIGUEL,7430,10008,40
SAN PABLO,5017,7107,10
SAN ROMAN,139345,138878,3611
SANCHEZ CARRION,41490,64515,1149
SANDIA,6169,8034,102
SANTA,226918,401024,945
SANTA CRUZ,5271,7429,14
