provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,74707,81
ACOBAMBA,14087,11043,21
ACOMAYO,6715,6123,5
AIJA,3638,5093,1
ALTO AMAZONAS,25149,19039,34
AMBO,12616,17438,74
ANDAHUAYLAS,60391,46781,42
ANGARAES,24195,29295,57
ANTA,19109,17809,32
ANTABAMBA,8437,7257,14
ANTONIO RAYMONDI,1071,2731,1
AREQUIPA,1392615,1397001,30427
ASCOPE,30421,32139,243
ASUNCION,2163,3413,0
ATALAYA,13722,3502,1
AYABACA,12119,15175,14
AYMARAES,11086,8495,9
AZANGARO,23724,25155,592
BAGUA,46518,32272,24
BARRANCA,60612,73620,157
BELLAVISTA,7292,5916,1
BOLIVAR,2014,2099,3
BOLOGNESI,7911,13090,7
BONGARA,7197,8038,12
CAJABAMBA,17342,25556,958
CAJAMARCA,229999,420348,2579
CAJATAMBO,1372,1429,7
CALCA,16774,17954,23
CALLAO,671172,568875,6009
CAMANA,31853,37597,308
CANAS,6101,9884,17
CANCHIS,34768,50609,81
CANDARAVE,2352,1577,3
CANGALLO,6578,9235,7
CANTA,4986,7895,9
CARABAYA,17396,20137,259
CARAVELI,19500,18947,46
CARHUAZ,11454,14706,8
CARLOS FERMIN FITZCARRALD,2623,2895,5
CASMA,11438,18435,62
CASTILLA,25661,29167,115
CASTROVIRREYNA,3952,4057,4
CAYLLOMA,60417,53788,514
CAÑETE,135160,160982,1267
CELENDIN,9372,12002,39
CHACHAPOYAS,45599,34487,65
CHANCHAMAYO,51267,68786,138
CHEPEN,16255,24338,75
CHICLAYO,308341,368813,3483
CHINCHA,104978,101536,553
CHINCHEROS,11716,13543,6
CHOTA,30196,31127,86
CHUCUITO,8443,15777,81
CHUMBIVILCAS,14078,29703,60
CHUPACA,28125,40509,196
CHURCAMPA,10526,9549,4
CONCEPCION,19345,30471,168
CONDESUYOS,14044,13790,61
CONDORCANQUI,14012,10749,2
CONTRALMIRANTE VILLAR,3601,4366,6
CONTUMAZA,4975,7840,41
CORONEL PORTILLO,123459,104627,88
CORONGO,1164,1395,0
COTABAMBAS,30631,49506,109
CUSCO,402042,477173,998
CUTERVO,21363,15220,49
DANIEL ALCIDES CARRION,11628,14109,123
DATEM DEL MARAÑON,18302,6416,2
DOS DE MAYO,7175,5925,3
EL COLLAO,10185,12283,130
EL DORADO,10212,3648,11
ESPINAR,37101,97092,224
FERREÑAFE,26771,24350,117
GENERAL SANCHEZ CERRO,13052,9574,67
GRAN CHIMU,6501,5085,29
GRAU,8094,5518,0
HUACAYBAMBA,3352,2337,0
HUALGAYOC,16863,27411,50
HUALLAGA,10347,4977,5
HUAMALIES,12174,10108,5
HUAMANGA,102940,87952,124
HUANCA SANCOS,2027,1730,0
HUANCABAMBA,6651,11295,9
HUANCANE,8958,11717,118
HUANCAVELICA,61768,72502,312
HUANCAYO,321512,498292,3067
HUANTA,24032,21806,11
HUANUCO,136215,147613,398
HUARAL,82613,112215,335
HUARAZ,112377,194538,321
HUARI,15666,29742,19
HUARMEY,17233,19251,20
HUAROCHIRI,33261,62744,394
HUAURA,90654,147509,418
HUAYLAS,18109,35400,10
HUAYTARA,7086,7272,17
ICA,235257,270318,1035
ILO,124922,114578,2262
ISLAY,47738,39344,290
JAEN,57476,31097,462
JAUJA,30811,50016,228
JORGE BASADRE,21053,21770,510
JULCAN,2119,3083,13
JUNIN,10776,30946,125
LA CONVENCION,81870,74420,76
LA MAR,17525,16374,4
LA UNION,4486,4526,13
LAMAS,11426,7626,20
LAMBAYEQUE,77387,65699,425
LAMPA,10571,15477,178
LAURICOCHA,7774,5447,442
LEONCIO PRADO,36471,41861,35
LIMA,7480733,8292729,107699
LORETO,16792,18643,5
LUCANAS,18217,15988,5
LUYA,10383,8663,7
MANU,9622,2751,2
MARAÑON,4611,2335,3
MARISCAL CACERES,10407,13487,14
MARISCAL LUZURIAGA,4021,3377,8
MARISCAL NIETO,158666,116929,3030
MARISCAL RAMON CASTILLA,10368,7211,4
MAYNAS,134068,172043,157
MELGAR,57374,28291,2947
MOHO,2434,2312,35
MORROPON,22543,27722,28
MOYOBAMBA,49867,33074,138
NAZCA,83734,87395,2603
OCROS,1606,1329,0
OTUZCO,13014,16995,65
OXAPAMPA,51392,40718,129
OYON,8790,12483,144
PACASMAYO,22889,40610,285
PACHITEA,6642,6829,4
PADRE ABAD,15561,11179,7
PAITA,45366,50887,47
PALLASCA,2933,8856,15
PALPA,14854,12351,14
PARINACOCHAS,11331,12178,6
PARURO,7169,7729,20
PASCO,110604,268905,1098
PATAZ,23476,24749,101
PAUCAR DEL SARA SARA,9143,12818,4
PAUCARTAMBO,6983,9209,10
PICOTA,8474,5191,1
PISCO,109232,96777,1318
PIURA,288970,434635,779
POMABAMBA,10381,22025,16
PUERTO INCA,19184,17437,275
PUNO,110312,116671,1880
PURUS,2570,320,0
PUTUMAYO,5551,1413,0
QUISPICANCHI,26930,29022,51
RECUAY,6930,12176,18
REQUENA,9449,13427,1
RIOJA,34174,32408,851
RODRIGUEZ DE MENDOZA,6874,11296,5
SAN ANTONIO DE PUTINA,8326,7918,555
SAN IGNACIO,20766,17560,51
SAN MARCOS,5994,4957,32
SAN MARTIN,70789,59750,388
SAN MIGUEL,7430,9407,40
SAN PABLO,5016,6855,10
SAN ROMAN,139345,125613,3611
SANCHEZ CARRION,41490,61966,1149
SANDIA,6169,7422,102
SANTA,226918,353336,945
SANTA CRUZ,5271,7030,14
SANTIAGO DE CHUCO,14539,17929,84
SATIPO,68980,52197,52
SECHURA,24590,49706,25
SIHUAS,7332,19407,4
SUCRE,2861,3865,8
SULLANA,85258,105689,418
TACNA,257158,228343,1653
TAHUAMANU,12155,3887,7
TALARA,119047,128140,1778
