provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87079,81
ACOBAMBA,14087,12888,21
ACOMAYO,6715,7116,5
AIJA,3638,5482,1
ALTO AMAZONAS,25149,21445,34
AMBO,12616,19853,74
ANDAHUAYLAS,60391,51658,42
ANGARAES,24195,31160,57
ANTA,19109,21146,32
ANTABAMBA,8437,7952,14
ANTONIO RAYMONDI,1071,3006,1
AREQUIPA,1392724,1632212,30427
ASCOPE,30421,41188,243
ASUNCION,2163,3876,0
ATALAYA,13722,4090,1
AYABACA,12119,16240,14
AYMARAES,11086,9504,9
AZANGARO,23724,28032,592
BAGUA,46518,40312,24
BARRANCA,60612,85859,157
BELLAVISTA,7292,7160,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17095,7
BONGARA,7197,9121,12
CAJABAMBA,17342,26867,958
CAJAMARCA,229999,447882,2579
CAJATAMBO,1372,1654,7
CALCA,16774,21032,23
CALLAO,671174,652023,6009
CAMANA,31853,45262,308
CANAS,6101,11403,17
CANCHIS,34768,58745,81
CANDARAVE,2352,1779,3
CANGALLO,6578,10720,7
CANTA,4986,9191,9
CARABAYA,17396,23293,259
CARAVELI,19531,20711,46
CARHUAZ,11454,17120,8
CARLOS FERMIN FITZCARRALD,2623,3260,5
CASMA,11438,22879,62
CASTILLA,25662,32536,115
CASTROVIRREYNA,3952,4498,4
CAYLLOMA,60445,59053,514
CAÑETE,135160,185872,1267
CELENDIN,9372,13184,39
CHACHAPOYAS,45599,38051,65
CHANCHAMAYO,51267,79384,138
CHEPEN,16265,28831,75
CHICLAYO,308467,440408,3483
CHINCHA,104979,119447,553
CHINCHEROS,11716,15169,6
CHOTA,30196,33864,86
CHUCUITO,8443,17094,81
CHUMBIVILCAS,14078,33612,60
CHUPACA,28125,45768,196
CHURCAMPA,10526,10621,4
CONCEPCION,19345,34205,168
CONDESUYOS,14044,14707,61
CONDORCANQUI,14012,11296,2
CONTRALMIRANTE VILLAR,3601,5205,6
CONTUMAZA,4975,8470,41
CORONEL PORTILLO,123459,128737,88
CORONGO,1164,1570,0
COTABAMBAS,30631,55186,109
CUSCO,402042,564775,998
CUTERVO,21363,16889,49
DANIEL ALCIDES CARRION,11628,15610,123
DATEM DEL MARAÑON,18302,8568,2
DOS DE MAYO,7175,7079,3
EL COLLAO,10185,13596,130
EL DORADO,10212,3986,11
ESPINAR,37101,110352,224
FERREÑAFE,26775,29475,117
GENERAL SANCHEZ CERRO,13053,10915,67
GRAN CHIMU,6501,6019,29
GRAU,8094,6246,0
HUACAYBAMBA,3352,2708,0
HUALGAYOC,16863,28298,50
HUALLAGA,10347,5363,5
HUAMALIES,12174,12348,5
HUAMANGA,102940,102960,124
HUANCA SANCOS,2027,1900,0
HUANCABAMBA,6651,12114,9
HUANCANE,8958,13300,118
HUANCAVELICA,61768,81573,312
HUANCAYO,321512,561235,3067
HUANTA,24032,24154,11
HUANUCO,136215,176553,398
HUARAL,82613,126986,335
HUARAZ,112377,237553,321
HUARI,15666,38792,19
HUARMEY,17233,24218,20
HUAROCHIRI,33261,70128,394
HUAURA,90655,172900,418
HUAYLAS,18109,42496,10
HUAYTARA,7086,8306,17
ICA,235257,330521,1035
ILO,125548,136954,2262
ISLAY,47738,46898,290
JAEN,57477,35352,462
JAUJA,30811,58017,228
JORGE BASADRE,21055,24513,510
JULCAN,2119,3432,13
JUNIN,10776,32936,125
LA CONVENCION,81874,87296,76
LA MAR,17525,18154,4
LA UNION,4486,5130,13
LAMAS,11435,8391,20
LAMBAYEQUE,77428,75605,425
LAMPA,10571,16791,178
LAURICOCHA,7774,6246,442
LEONCIO PRADO,36471,49626,35
LIMA,7480773,9600145,107699
LORETO,16792,21322,5
LUCANAS,18217,18665,5
LUYA,10383,9474,7
MANU,9622,3128,2
MARAÑON,4611,2567,3
MARISCAL CACERES,10407,17159,14
MARISCAL LUZURIAGA,4021,4011,8
MARISCAL NIETO,158715,139665,3030
MARISCAL RAMON CASTILLA,10368,7915,4
MAYNAS,134068,195429,157
MELGAR,57374,31392,2947
MOHO,2434,2713,35
MORROPON,22544,31280,28
MOYOBAMBA,49867,38108,138
NAZCA,83734,106954,2603
OCROS,1606,1539,0
OTUZCO,13014,21899,65
OXAPAMPA,51409,47445,129
OYON,8790,13301,144
PACASMAYO,22889,47529,285
PACHITEA,6642,7940,4
PADRE ABAD,15561,13313,7
PAITA,45366,57253,47
PALLASCA,2933,9985,15
PALPA,14854,14185,14
PARINACOCHAS,11331,13066,6
PARURO,7169,8649,20
PASCO,110604,285086,1098
PATAZ,23476,26593,101
PAUCAR DEL SARA SARA,9143,13417,4
PAUCARTAMBO,6983,10535,10
PICOTA,8474,6028,1
PISCO,109232,112103,1318
PIURA,288971,487894,779
POMABAMBA,10381,25551,16
PUERTO INCA,19184,19272,275
PUNO,110313,133790,1880
PURUS,2570,808,0
PUTUMAYO,5551,1508,0
QUISPICANCHI,26930,33429,51
RECUAY,6930,14533,18
REQUENA,9449,14362,1
RIOJA,34174,38276,851
RODRIGUEZ DE MENDOZA,6874,12630,5
SAN ANTONIO DE PUTINA,8326,8718,555
SAN IGNACIO,20766,18687,51
SAN MARCOS,5994,5487,32
SAN MARTIN,70789,70766,388
SAN MIGUEL,7430,10117,40
SAN PABLO,5017,7161,10
SAN ROMAN,139345,141854,3611
SANCHEZ CARRION,41490,65372,1149
SANDIA,6169,8158,102
SANTA,226918,425367,945
SANTA CRUZ,5271,7490,14
SANTIAGO DE CHUCO,14539,19199,84
SATIPO,68980,59444,52
SECHURA,24590,51695,25
SIHUAS,7332,24612,4
SUCRE,2861,4161,8
SULLANA,85258,119831,418
TACNA,257165,276618,1653
TAHUAMANU,12155,4601,7
TALARA,119047,144941,1778
TAMBOPATA,75205,45863,75
TARATA,2751,2166,10
TARMA,35116,81112,526
TAYACAJA,24283,30495,43
TOCACHE,25110,18941,33
TRUJILLO,497593,644606,14478
TUMBES,60199,96427,113
UCAYALI,4053,1858,0
URUBAMBA,21321,27184,33
UTCUBAMBA,32294,25465,62
VICTOR FAJARDO,4970,8153,4
VILCAS HUAMAN,2836,3490,0
VIRU,21443,25702,624
YAROWILCA,4041,2852,2
YAULI,28081,47118,308
YAUYOS,6778,5484,3
YUNGAY,8540,19512,7
YUNGUYO,5016,11306,430
ZARUMILLA,10349,12250,15
