provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,71724,81
ACOBAMBA,14087,10626,21
ACOMAYO,6715,5924,5
AIJA,3638,5001,1
ALTO AMAZONAS,25149,18410,34
AMBO,12616,16957,74
ANDAHUAYLAS,60391,45022,42
ANGARAES,24195,28834,57
ANTA,19109,17219,32
ANTABAMBA,8437,7044,14
ANTONIO RAYMONDI,1071,2560,1
AREQUIPA,1392553,1341255,30427
ASCOPE,30420,29600,243
ASUNCION,2163,3327,0
ATALAYA,13722,3379,1
AYABACA,12119,14692,14
AYMARAES,11086,8130,9
AZANGARO,23724,24115,592
BAGUA,46515,29908,24
BARRANCA,60612,70693,157
BELLAVISTA,7292,5447,1
BOLIVAR,2014,1982,3
BOLOGNESI,7911,12529,7
BONGARA,7197,7706,12
CAJABAMBA,17342,24977,958
CAJAMARCA,229997,410859,2579
CAJATAMBO,1372,1397,7
CALCA,16774,17321,23
CALLAO,671171,552162,6009
CAMANA,31853,35930,308
CANAS,6101,9589,17
CANCHIS,34768,48835,81
CANDARAVE,2352,1516,3
CANGALLO,6578,8941,7
CANTA,4986,7367,9
CARABAYA,17396,19445,259
CARAVELI,19479,18385,46
CARHUAZ,11454,14136,8
CARLOS FERMIN FITZCARRALD,2623,2854,5
CASMA,11438,17489,62
CASTILLA,25658,28304,115
CASTROVIRREYNA,3951,3902,4
CAYLLOMA,60376,52125,514
CAÑETE,135160,155765,1267
CELENDIN,9372,11654,39
CHACHAPOYAS,45599,33693,65
CHANCHAMAYO,51267,66222,138
CHEPEN,16252,23270,75
CHICLAYO,307923,351051,3483
CHINCHA,104978,97485,553
CHINCHEROS,11716,13094,6
CHOTA,30196,30277,86
CHUCUITO,8443,15344,81
CHUMBIVILCAS,14078,28271,60
CHUPACA,28125,39266,196
CHURCAMPA,10526,9204,4
CONCEPCION,19345,29429,168
CONDESUYOS,14044,13575,61
CONDORCANQUI,14012,10561,2
CONTRALMIRANTE VILLAR,3601,4180,6
CONTUMAZA,4975,7610,41
CORONEL PORTILLO,123459,99722,88
CORONGO,1164,1362,0
COTABAMBAS,30631,47143,109
CUSCO,402042,458531,998
CUTERVO,21363,14799,49
DANIEL ALCIDES CARRION,11628,13745,123
DATEM DEL MARAÑON,18302,5681,2
DOS DE MAYO,7175,5608,3
EL COLLAO,10185,11819,130
EL DORADO,10212,3526,11
ESPINAR,37101,92861,224
FERREÑAFE,26707,22960,117
GENERAL SANCHEZ CERRO,13052,9197,67
GRAN CHIMU,6501,4955,29
GRAU,8094,5315,0
HUACAYBAMBA,3352,2249,0
HUALGAYOC,16863,27097,50
HUALLAGA,10347,4847,5
HUAMALIES,12174,9494,5
HUAMANGA,102940,84443,124
HUANCA SANCOS,2027,1687,0
HUANCABAMBA,6651,11074,9
HUANCANE,8958,11150,118
HUANCAVELICA,61768,69818,312
HUANCAYO,321512,482107,3067
HUANTA,24032,20849,11
HUANUCO,136215,141925,398
HUARAL,82613,109123,335
HUARAZ,112377,187332,321
HUARI,15666,28423,19
HUARMEY,17233,18413,20
HUAROCHIRI,33261,60673,394
HUAURA,90654,141996,418
HUAYLAS,18109,34436,10
HUAYTARA,7086,7014,17
ICA,235257,256153,1035
ILO,124673,109919,2262
ISLAY,47738,37645,290
JAEN,57470,30181,462
JAUJA,30811,48138,228
JORGE BASADRE,21053,21300,510
JULCAN,2119,2955,13
JUNIN,10775,30359,125
LA CONVENCION,81870,72144,76
LA MAR,17525,15856,4
LA UNION,4486,4321,13
LAMAS,11414,7468,20
LAMBAYEQUE,77328,62832,425
LAMPA,10571,15003,178
LAURICOCHA,7774,5258,442
LEONCIO PRADO,36471,39932,35
LIMA,7480721,8016145,107699
LORETO,16792,17758,5
LUCANAS,18217,15383,5
LUYA,10383,8514,7
MANU,9622,2665,2
MARAÑON,4611,2248,3
MARISCAL CACERES,10407,12342,14
MARISCAL LUZURIAGA,4021,3260,8
MARISCAL NIETO,158653,110045,3030
MARISCAL RAMON CASTILLA,10368,6965,4
MAYNAS,134068,164601,157
MELGAR,57374,26969,2947
MOHO,2434,2228,35
MORROPON,22543,26474,28
MOYOBAMBA,49866,31641,138
NAZCA,83734,84074,2603
OCROS,1606,1227,0
OTUZCO,13014,16174,65
OXAPAMPA,51377,39154,129
OYON,8790,12271,144
PACASMAYO,22888,39250,285
PACHITEA,6642,6578,4
PADRE ABAD,15561,10790,7
PAITA,45365,48964,47
PALLASCA,2933,8536,15
PALPA,14854,11669,14
PARINACOCHAS,11331,11913,6
PARURO,7169,7488,20
PASCO,110604,265166,1098
PATAZ,23476,23855,101
PAUCAR DEL SARA SARA,9143,12665,4
PAUCARTAMBO,6983,8934,10
PICOTA,8474,4894,1
PISCO,109232,92719,1318
PIURA,288969,417970,779
POMABAMBA,10381,21531,16
PUERTO INCA,19184,17047,275
PUNO,110312,111668,1880
PURUS,2570,304,0
PUTUMAYO,5551,1284,0
QUISPICANCHI,26930,28148,51
RECUAY,6930,11707,18
REQUENA,9449,13059,1
RIOJA,34173,31539,851
RODRIGUEZ DE MENDOZA,6874,10999,5
SAN ANTONIO DE PUTINA,8326,7619,555
SAN IGNACIO,20766,17218,51
SAN MARCOS,5994,4788,32
SAN MARTIN,70789,56565,388
SAN MIGUEL,7430,9270,40
SAN PABLO,5016,6776,10
SAN ROMAN,139345,120423,3611
SANCHEZ CARRION,41490,60798,1149
SANDIA,6169,7136,102
SANTA,226918,337663,945
SANTA CRUZ,5271,6937,14
SANTIAGO DE CHUCO,14539,17576,84
SATIPO,68980,50132,52
SECHURA,24590,48901,25
SIHUAS,7332,18715,4
SUCRE,2861,3656,8
SULLANA,85258,100654,418
TACNA,257158,217971,1653
TAHUAMANU,12155,3729,7
TALARA,119047,123717,1778
TAMBOPATA,75205,35583,75
TARATA,2751,1817,10
TARMA,35116,71177,526
TAYACAJA,24283,24764,43
TOCACHE,25110,16182,33
TRUJILLO,497592,540723,14478
TUMBES,60199,72569,113
UCAYALI,4053,1365,0
URUBAMBA,21321,22955,33
UTCUBAMBA,32291,22354,62
VICTOR FAJARDO,4970,7350,4
VILCAS HUAMAN,2836,2948,0
VIRU,21443,19875,624
YAROWILCA,4040,2306,2
YAULI,28081,38494,308
YAUYOS,6778,4643,3
YUNGAY,8540,15433,7
YUNGUYO,5016,9041,430
ZARUMILLA,10349,9834,15
