provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86962,81
ACOBAMBA,14087,12881,21
ACOMAYO,6715,7106,5
AIJA,3638,5478,1
ALTO AMAZONAS,25149,21431,34
AMBO,12616,19833,74
ANDAHUAYLAS,60391,51616,42
ANGARAES,24195,31136,57
ANTA,19109,21099,32
ANTABAMBA,8437,7942,14
ANTONIO RAYMONDI,1071,3005,1
AREQUIPA,1392724,1630369,30427
ASCOPE,30421,41093,243
ASUNCION,2163,3872,0
ATALAYA,13722,4086,1
AYABACA,12119,16236,14
AYMARAES,11086,9495,9
AZANGARO,23724,28009,592
BAGUA,46518,40286,24
BARRANCA,60612,85770,157
BELLAVISTA,7292,7155,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17051,7
BONGARA,7197,9117,12
CAJABAMBA,17342,26861,958
CAJAMARCA,229999,447690,2579
CAJATAMBO,1372,1651,7
CALCA,16774,20993,23
CALLAO,671174,651259,6009
CAMANA,31853,45174,308
CANAS,6101,11389,17
CANCHIS,34768,58615,81
CANDARAVE,2352,1777,3
CANGALLO,6578,10706,7
CANTA,4986,9184,9
CARABAYA,17396,23250,259
CARAVELI,19531,20690,46
CARHUAZ,11454,17101,8
CARLOS FERMIN FITZCARRALD,2623,3256,5
CASMA,11438,22827,62
CASTILLA,25662,32517,115
CASTROVIRREYNA,3952,4491,4
CAYLLOMA,60445,59021,514
CAÑETE,135160,185641,1267
CELENDIN,9372,13177,39
CHACHAPOYAS,45599,38019,65
CHANCHAMAYO,51267,79248,138
CHEPEN,16265,28807,75
CHICLAYO,308467,440069,3483
CHINCHA,104979,119233,553
CHINCHEROS,11716,15148,6
CHOTA,30196,33844,86
CHUCUITO,8443,17084,81
CHUMBIVILCAS,14078,33567,60
CHUPACA,28125,45719,196
CHURCAMPA,10526,10612,4
CONCEPCION,19345,34178,168
CONDESUYOS,14044,14697,61
CONDORCANQUI,14012,11296,2
CONTRALMIRANTE VILLAR,3601,5199,6
CONTUMAZA,4975,8460,41
CORONEL PORTILLO,123459,128472,88
CORONGO,1164,1567,0
COTABAMBAS,30631,55146,109
CUSCO,402042,563725,998
CUTERVO,21363,16856,49
DANIEL ALCIDES CARRION,11628,15580,123
DATEM DEL MARAÑON,18302,8534,2
DOS DE MAYO,7175,7069,3
EL COLLAO,10185,13589,130
EL DORADO,10212,3986,11
ESPINAR,37101,110292,224
FERREÑAFE,26775,29453,117
GENERAL SANCHEZ CERRO,13053,10897,67
GRAN CHIMU,6501,6011,29
GRAU,8094,6235,0
HUACAYBAMBA,3352,2701,0
HUALGAYOC,16863,28293,50
HUALLAGA,10347,5360,5
HUAMALIES,12174,12330,5
HUAMANGA,102940,102781,124
HUANCA SANCOS,2027,1898,0
HUANCABAMBA,6651,12112,9
HUANCANE,8958,13288,118
HUANCAVELICA,61768,81448,312
HUANCAYO,321512,560661,3067
HUANTA,24032,24145,11
HUANUCO,136215,176150,398
HUARAL,82613,126858,335
HUARAZ,112377,237258,321
HUARI,15666,38740,19
HUARMEY,17233,24156,20
HUAROCHIRI,33261,70042,394
HUAURA,90655,172431,418
HUAYLAS,18109,42461,10
HUAYTARA,7086,8300,17
ICA,235257,329818,1035
ILO,125547,136778,2262
ISLAY,47738,46844,290
JAEN,57477,35313,462
JAUJA,30811,57910,228
JORGE BASADRE,21055,24484,510
JULCAN,2119,3430,13
JUNIN,10776,32917,125
LA CONVENCION,81874,87155,76
LA MAR,17525,18134,4
LA UNION,4486,5127,13
LAMAS,11435,8383,20
LAMBAYEQUE,77428,75554,425
LAMPA,10571,16786,178
LAURICOCHA,7774,6240,442
LEONCIO PRADO,36471,49538,35
LIMA,7480773,9587053,107699
LORETO,16792,21269,5
LUCANAS,18217,18648,5
LUYA,10383,9470,7
MANU,9622,3126,2
MARAÑON,4611,2564,3
MARISCAL CACERES,10407,17135,14
MARISCAL LUZURIAGA,4021,4009,8
MARISCAL NIETO,158714,139418,3030
MARISCAL RAMON CASTILLA,10368,7911,4
MAYNAS,134068,195177,157
MELGAR,57374,31375,2947
MOHO,2434,2711,35
MORROPON,22544,31243,28
MOYOBAMBA,49867,38075,138
NAZCA,83734,106715,2603
OCROS,1606,1536,0
OTUZCO,13014,21764,65
OXAPAMPA,51409,47393,129
OYON,8790,13294,144
PACASMAYO,22889,47478,285
PACHITEA,6642,7914,4
PADRE ABAD,15561,13303,7
PAITA,45366,57171,47
PALLASCA,2933,9974,15
PALPA,14854,14168,14
PARINACOCHAS,11331,13059,6
PARURO,7169,8639,20
PASCO,110604,284901,1098
PATAZ,23476,26583,101
PAUCAR DEL SARA SARA,9143,13409,4
PAUCARTAMBO,6983,10513,10
PICOTA,8474,6021,1
PISCO,109232,111945,1318
PIURA,288971,487533,779
POMABAMBA,10381,25530,16
PUERTO INCA,19184,19247,275
PUNO,110313,133643,1880
PURUS,2570,808,0
PUTUMAYO,5551,1508,0
QUISPICANCHI,26930,33355,51
RECUAY,6930,14520,18
REQUENA,9449,14353,1
RIOJA,34174,38200,851
RODRIGUEZ DE MENDOZA,6874,12617,5
SAN ANTONIO DE PUTINA,8326,8711,555
SAN IGNACIO,20766,18672,51
SAN MARCOS,5994,5486,32
SAN MARTIN,70789,70714,388
SAN MIGUEL,7430,10115,40
SAN PABLO,5017,7158,10
SAN ROMAN,139345,141672,3611
SANCHEZ CARRION,41490,65334,1149
SANDIA,6169,8152,102
SANTA,226918,424544,945
SANTA CRUZ,5271,7484,14
SANTIAGO DE CHUCO,14539,19194,84
SATIPO,68980,59368,52
SECHURA,24590,51674,25
SIHUAS,7332,24599,4
SUCRE,2861,4160,8
SULLANA,85258,119739,418
TACNA,257165,276165,1653
TAHUAMANU,12155,4597,7
TALARA,119047,144842,1778
TAMBOPATA,75205,45771,75
TARATA,2751,2164,10
TARMA,35116,81035,526
TAYACAJA,24283,30455,43
TOCACHE,25110,18925,33
TRUJILLO,497593,643900,14478
TUMBES,60199,96224,113
UCAYALI,4053,1853,0
URUBAMBA,21321,27129,33
UTCUBAMBA,32294,25442,62
VICTOR FAJARDO,4970,8145,4
VILCAS HUAMAN,2836,3486,0
VIRU,21443,25665,624
YAROWILCA,4041,2843,2
YAULI,28081,47057,308
YAUYOS,6778,5479,3
YUNGAY,8540,19491,7
YUNGUYO,5016,11283,430
ZARUMILLA,10349,12229,15
