provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59256,81
ACOBAMBA,14087,8953,21
ACOMAYO,6715,4810,5
AIJA,3638,3971,1
ALTO AMAZONAS,25149,16668,34
AMBO,12616,14887,74
ANDAHUAYLAS,60387,37037,42
ANGARAES,24195,26593,57
ANTA,19109,14098,32
ANTABAMBA,8437,6107,14
ANTONIO RAYMONDI,1071,2121,1
AREQUIPA,1392394,1054182,30427
ASCOPE,30420,22908,243
ASUNCION,2163,2766,0
ATALAYA,13722,2911,1
AYABACA,12119,13445,14
AYMARAES,11086,6882,9
AZANGARO,23723,19675,592
BAGUA,46506,25199,24
BARRANCA,60612,57875,157
BELLAVISTA,7291,4767,1
BOLIVAR,2014,1672,3
BOLOGNESI,7911,8942,7
BONGARA,7197,5955,12
CAJABAMBA,17342,21875,958
CAJAMARCA,229994,357961,2579
CAJATAMBO,1372,1233,7
CALCA,16774,14386,23
CALLAO,671169,470528,6009
CAMANA,31852,28372,308
CANAS,6101,7954,17
CANCHIS,34768,38881,81
CANDARAVE,2352,1262,3
CANGALLO,6578,6852,7
CANTA,4986,5303,9
CARABAYA,17396,16172,259
CARAVELI,19420,15334,46
CARHUAZ,11454,10782,8
CARLOS FERMIN FITZCARRALD,2623,2306,5
CASMA,11438,14121,62
CASTILLA,25633,23567,115
CASTROVIRREYNA,3950,3024,4
CAYLLOMA,60305,44338,514
CAÑETE,135160,131910,1267
CELENDIN,9372,9871,39
CHACHAPOYAS,45597,26009,65
CHANCHAMAYO,51267,56198,138
CHEPEN,16241,19090,75
CHICLAYO,306552,281101,3483
CHINCHA,104978,83950,553
CHINCHEROS,11716,10564,6
CHOTA,30194,24009,86
CHUCUITO,8443,12829,81
CHUMBIVILCAS,14078,21352,60
CHUPACA,28125,33308,196
CHURCAMPA,10526,7197,4
CONCEPCION,19345,24044,168
CONDESUYOS,14044,11910,61
CONDORCANQUI,14010,9195,2
CONTRALMIRANTE VILLAR,3601,3624,6
CONTUMAZA,4975,6507,41
CORONEL PORTILLO,123459,79747,88
CORONGO,1164,1025,0
COTABAMBAS,30631,39422,109
CUSCO,402042,355255,998
CUTERVO,21362,12321,49
DANIEL ALCIDES CARRION,11628,11487,123
DATEM DEL MARAÑON,18302,4635,2
DOS DE MAYO,7175,4419,3
EL COLLAO,10185,9988,130
EL DORADO,10212,3074,11
ESPINAR,37101,68827,224
FERREÑAFE,26650,18881,117
GENERAL SANCHEZ CERRO,13052,7301,67
GRAN CHIMU,6501,4073,29
GRAU,8094,4342,0
HUACAYBAMBA,3352,2002,0
HUALGAYOC,16863,25214,50
HUALLAGA,10347,4371,5
HUAMALIES,12174,7450,5
HUAMANGA,102940,67579,124
HUANCA SANCOS,2027,1460,0
HUANCABAMBA,6651,9681,9
HUANCANE,8958,8862,118
HUANCAVELICA,61768,57877,312
HUANCAYO,321511,399732,3067
HUANTA,24032,17026,11
