provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80710,81
ACOBAMBA,14087,12389,21
ACOMAYO,6715,6600,5
AIJA,3638,5265,1
ALTO AMAZONAS,25149,20128,34
AMBO,12616,18691,74
ANDAHUAYLAS,60391,49781,42
ANGARAES,24195,30232,57
ANTA,19109,19516,32
ANTABAMBA,8437,7646,14
ANTONIO RAYMONDI,1071,2872,1
AREQUIPA,1392710,1514010,30427
ASCOPE,30421,36564,243
ASUNCION,2163,3620,0
ATALAYA,13722,3703,1
AYABACA,12119,15692,14
AYMARAES,11086,9081,9
AZANGARO,23724,26965,592
BAGUA,46518,38226,24
BARRANCA,60612,79039,157
BELLAVISTA,7292,6428,1
BOLIVAR,2014,2200,3
BOLOGNESI,7911,14685,7
BONGARA,7197,8608,12
CAJABAMBA,17342,26310,958
CAJAMARCA,229999,434178,2579
CAJATAMBO,1372,1500,7
CALCA,16774,19458,23
CALLAO,671172,603346,6009
CAMANA,31853,40956,308
CANAS,6101,10565,17
CANCHIS,34768,54445,81
CANDARAVE,2352,1640,3
CANGALLO,6578,10103,7
CANTA,4986,8424,9
CARABAYA,17396,21694,259
CARAVELI,19510,19751,46
CARHUAZ,11454,15829,8
CARLOS FERMIN FITZCARRALD,2623,2997,5
CASMA,11438,20141,62
CASTILLA,25662,30603,115
CASTROVIRREYNA,3952,4322,4
CAYLLOMA,60443,56643,514
CAÑETE,135160,170905,1267
CELENDIN,9372,12628,39
CHACHAPOYAS,45599,35953,65
CHANCHAMAYO,51267,73017,138
CHEPEN,16265,26089,75
CHICLAYO,308465,398771,3483
CHINCHA,104979,109383,553
CHINCHEROS,11716,14217,6
CHOTA,30196,32626,86
CHUCUITO,8443,16538,81
CHUMBIVILCAS,14078,31679,60
CHUPACA,28125,43149,196
CHURCAMPA,10526,10112,4
CONCEPCION,19345,32310,168
CONDESUYOS,14044,14168,61
CONDORCANQUI,14012,11058,2
CONTRALMIRANTE VILLAR,3601,4712,6
CONTUMAZA,4975,8094,41
CORONEL PORTILLO,123459,115566,88
CORONGO,1164,1460,0
COTABAMBAS,30631,53736,109
CUSCO,402042,519838,998
CUTERVO,21363,16080,49
DANIEL ALCIDES CARRION,11628,14696,123
DATEM DEL MARAÑON,18302,7398,2
DOS DE MAYO,7175,6472,3
EL COLLAO,10185,13112,130
EL DORADO,10212,3841,11
ESPINAR,37101,108431,224
FERREÑAFE,26775,26676,117
GENERAL SANCHEZ CERRO,13053,10109,67
GRAN CHIMU,6501,5457,29
GRAU,8094,5908,0
HUACAYBAMBA,3352,2505,0
HUALGAYOC,16863,27826,50
HUALLAGA,10347,5176,5
HUAMALIES,12174,11010,5
HUAMANGA,102940,95987,124
HUANCA SANCOS,2027,1835,0
HUANCABAMBA,6651,11723,9
HUANCANE,8958,12736,118
HUANCAVELICA,61768,77577,312
HUANCAYO,321512,528071,3067
HUANTA,24032,23522,11
HUANUCO,136215,159565,398
HUARAL,82613,118181,335
HUARAZ,112377,212695,321
HUARI,15666,33044,19
HUARMEY,17233,21163,20
HUAROCHIRI,33261,65714,394
