provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62060,81
ACOBAMBA,14087,9419,21
ACOMAYO,6715,5046,5
AIJA,3638,4340,1
ALTO AMAZONAS,25149,17322,34
AMBO,12616,15559,74
ANDAHUAYLAS,60387,39250,42
ANGARAES,24195,27591,57
ANTA,19109,14941,32
ANTABAMBA,8437,6477,14
ANTONIO RAYMONDI,1071,2359,1
AREQUIPA,1392397,1122554,30427
ASCOPE,30420,24730,243
ASUNCION,2163,2956,0
ATALAYA,13722,3047,1
AYABACA,12119,13913,14
AYMARAES,11086,7127,9
AZANGARO,23724,21164,592
BAGUA,46506,26322,24
BARRANCA,60612,60978,157
BELLAVISTA,7291,4941,1
BOLIVAR,2014,1791,3
BOLOGNESI,7911,10007,7
BONGARA,7197,6325,12
CAJABAMBA,17342,22542,958
CAJAMARCA,229994,372938,2579
CAJATAMBO,1372,1264,7
CALCA,16774,15166,23
CALLAO,671169,493242,6009
CAMANA,31852,29826,308
CANAS,6101,8358,17
CANCHIS,34768,41442,81
CANDARAVE,2352,1310,3
CANGALLO,6578,7402,7
CANTA,4986,5642,9
CARABAYA,17396,17340,259
CARAVELI,19420,16144,46
CARHUAZ,11454,11766,8
CARLOS FERMIN FITZCARRALD,2623,2597,5
CASMA,11438,15013,62
CASTILLA,25633,24433,115
CASTROVIRREYNA,3950,3245,4
CAYLLOMA,60305,46644,514
CAÑETE,135160,138106,1267
CELENDIN,9372,10526,39
CHACHAPOYAS,45598,27467,65
CHANCHAMAYO,51267,58948,138
CHEPEN,16241,20139,75
CHICLAYO,306701,297084,3483
CHINCHA,104978,87397,553
CHINCHEROS,11716,11229,6
CHOTA,30194,26040,86
CHUCUITO,8443,13880,81
CHUMBIVILCAS,14078,23284,60
CHUPACA,28125,35297,196
CHURCAMPA,10526,7690,4
CONCEPCION,19345,25740,168
CONDESUYOS,14044,12273,61
CONDORCANQUI,14010,10034,2
CONTRALMIRANTE VILLAR,3601,3776,6
CONTUMAZA,4975,6768,41
CORONEL PORTILLO,123459,86222,88
CORONGO,1164,1075,0
COTABAMBAS,30631,41513,109
CUSCO,402042,383511,998
CUTERVO,21362,12900,49
DANIEL ALCIDES CARRION,11628,12434,123
DATEM DEL MARAÑON,18302,4926,2
DOS DE MAYO,7175,4738,3
EL COLLAO,10185,10701,130
EL DORADO,10212,3261,11
ESPINAR,37101,77098,224
FERREÑAFE,26650,19997,117
GENERAL SANCHEZ CERRO,13052,7626,67
GRAN CHIMU,6501,4266,29
GRAU,8094,4600,0
HUACAYBAMBA,3352,2078,0
HUALGAYOC,16863,25796,50
HUALLAGA,10347,4462,5
HUAMALIES,12174,8032,5
HUAMANGA,102940,72400,124
HUANCA SANCOS,2027,1524,0
HUANCABAMBA,6651,10384,9
HUANCANE,8958,9749,118
HUANCAVELICA,61768,61876,312
HUANCAYO,321511,424318,3067
HUANTA,24032,18139,11
HUANUCO,136215,122275,398
HUARAL,82613,97692,335
HUARAZ,112377,151764,321
HUARI,15666,22276,19
HUARMEY,17233,15099,20
HUAROCHIRI,33261,52385,394
HUAURA,90654,122620,418
HUAYLAS,18109,28282,10
HUAYTARA,7086,5769,17
ICA,235257,215537,1035
ILO,124032,94046,2262
ISLAY,47738,31957,290
JAEN,57458,26456,462
JAUJA,30811,41455,228
JORGE BASADRE,21053,19445,510
JULCAN,2119,2600,13
