provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,55620,81
ACOBAMBA,14087,8437,21
ACOMAYO,6715,4575,5
AIJA,3638,3667,1
ALTO AMAZONAS,25149,16089,34
AMBO,12616,14449,74
ANDAHUAYLAS,60387,34809,42
ANGARAES,24195,25322,57
ANTA,19109,13473,32
ANTABAMBA,8437,5660,14
ANTONIO RAYMONDI,1071,2049,1
AREQUIPA,1392386,998249,30427
ASCOPE,30420,21467,243
ASUNCION,2163,2561,0
ATALAYA,13722,2708,1
AYABACA,12119,12245,14
AYMARAES,11086,6620,9
AZANGARO,23723,18816,592
BAGUA,46506,23642,24
BARRANCA,60612,55500,157
BELLAVISTA,7291,4595,1
BOLIVAR,2013,1616,3
BOLOGNESI,7911,8110,7
BONGARA,7196,5692,12
CAJABAMBA,17342,21289,958
CAJAMARCA,229994,347529,2579
CAJATAMBO,1372,1204,7
CALCA,16774,13715,23
CALLAO,671167,454755,6009
CAMANA,31852,27355,308
CANAS,6101,7640,17
CANCHIS,34768,36969,81
CANDARAVE,2352,1228,3
CANGALLO,6578,6367,7
CANTA,4986,5013,9
CARABAYA,17396,15372,259
CARAVELI,19419,14747,46
CARHUAZ,11454,9937,8
CARLOS FERMIN FITZCARRALD,2623,2093,5
CASMA,11438,13440,62
CASTILLA,25632,22846,115
CASTROVIRREYNA,3950,2826,4
CAYLLOMA,60305,42369,514
CAÑETE,135160,126567,1267
CELENDIN,9372,9252,39
CHACHAPOYAS,45596,24885,65
CHANCHAMAYO,51267,53886,138
CHEPEN,16241,18070,75
CHICLAYO,305633,267510,3483
CHINCHA,104978,81076,553
CHINCHEROS,11716,9976,6
CHOTA,30194,22404,86
CHUCUITO,8443,12096,81
CHUMBIVILCAS,14078,19745,60
CHUPACA,28124,31999,196
CHURCAMPA,10526,6882,4
CONCEPCION,19345,23161,168
CONDESUYOS,14044,11463,61
CONDORCANQUI,14010,8034,2
CONTRALMIRANTE VILLAR,3601,3464,6
CONTUMAZA,4974,6201,41
CORONEL PORTILLO,123456,76003,88
CORONGO,1164,986,0
COTABAMBAS,30631,36111,109
CUSCO,402042,334702,998
CUTERVO,21361,11701,49
DANIEL ALCIDES CARRION,11628,10892,123
DATEM DEL MARAÑON,18302,4428,2
DOS DE MAYO,7175,4149,3
EL COLLAO,10185,9359,130
EL DORADO,10212,2993,11
ESPINAR,37101,62424,224
FERREÑAFE,26650,17867,117
GENERAL SANCHEZ CERRO,13052,7112,67
GRAN CHIMU,6501,3919,29
GRAU,8094,4150,0
HUACAYBAMBA,3351,1923,0
HUALGAYOC,16863,24539,50
HUALLAGA,10347,4305,5
HUAMALIES,12174,7120,5
HUAMANGA,102939,63955,124
HUANCA SANCOS,2026,1406,0
HUANCABAMBA,6651,8805,9
HUANCANE,8958,8325,118
HUANCAVELICA,61768,55252,312
HUANCAYO,321507,384022,3067
HUANTA,24032,16219,11
HUANUCO,136213,106776,398
HUARAL,82613,91051,335
HUARAZ,112377,129470,321
HUARI,15666,18242,19
HUARMEY,17233,13363,20
HUAROCHIRI,33261,47233,394
HUAURA,90654,112425,418
HUAYLAS,18109,24776,10
HUAYTARA,7085,5168,17
ICA,235253,194303,1035
ILO,123884,85913,2262
ISLAY,47738,29415,290
JAEN,57458,24646,462
JAUJA,30810,37552,228
JORGE BASADRE,21053,17953,510
JULCAN,2119,2296,13
JUNIN,10775,26908,125
LA CONVENCION,81869,57141,76
LA MAR,17525,12245,4
LA UNION,4486,3302,13
LAMAS,11392,6495,20
LAMBAYEQUE,77062,51122,425
LAMPA,10571,12282,178
LAURICOCHA,7774,4300,442
LEONCIO PRADO,36471,29900,35
LIMA,7480660,6331849,107699
LORETO,16792,13272,5
LUCANAS,18217,11846,5
LUYA,10383,6250,7
MANU,9622,2115,2
