provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62617,81
ACOBAMBA,14087,9527,21
ACOMAYO,6715,5104,5
AIJA,3638,4445,1
ALTO AMAZONAS,25149,17397,34
AMBO,12616,15715,74
ANDAHUAYLAS,60387,39723,42
ANGARAES,24195,27717,57
ANTA,19109,15169,32
ANTABAMBA,8437,6534,14
ANTONIO RAYMONDI,1071,2377,1
AREQUIPA,1392398,1139418,30427
ASCOPE,30420,25106,243
ASUNCION,2163,3008,0
ATALAYA,13722,3081,1
AYABACA,12119,13981,14
AYMARAES,11086,7177,9
AZANGARO,23724,21549,592
BAGUA,46506,26614,24
BARRANCA,60612,61743,157
BELLAVISTA,7291,4989,1
BOLIVAR,2014,1819,3
BOLOGNESI,7911,10280,7
BONGARA,7197,6402,12
CAJABAMBA,17342,22653,958
CAJAMARCA,229994,375588,2579
CAJATAMBO,1372,1277,7
CALCA,16774,15367,23
CALLAO,671169,499281,6009
CAMANA,31852,30130,308
CANAS,6101,8477,17
CANCHIS,34768,42149,81
CANDARAVE,2352,1329,3
CANGALLO,6578,7468,7
CANTA,4986,5726,9
CARABAYA,17396,17594,259
CARAVELI,19420,16311,46
CARHUAZ,11454,12033,8
CARLOS FERMIN FITZCARRALD,2623,2633,5
CASMA,11438,15229,62
CASTILLA,25633,24660,115
CASTROVIRREYNA,3950,3345,4
CAYLLOMA,60306,47123,514
CAÑETE,135160,139696,1267
CELENDIN,9372,10649,39
CHACHAPOYAS,45598,27799,65
CHANCHAMAYO,51267,59552,138
CHEPEN,16241,20331,75
CHICLAYO,306701,300007,3483
CHINCHA,104978,88261,553
CHINCHEROS,11716,11351,6
CHOTA,30194,26485,86
CHUCUITO,8443,14104,81
CHUMBIVILCAS,14078,23951,60
CHUPACA,28125,35705,196
CHURCAMPA,10526,7800,4
CONCEPCION,19345,26146,168
CONDESUYOS,14044,12339,61
CONDORCANQUI,14010,10108,2
CONTRALMIRANTE VILLAR,3601,3793,6
CONTUMAZA,4975,6821,41
CORONEL PORTILLO,123459,88005,88
CORONGO,1164,1099,0
COTABAMBAS,30631,41780,109
CUSCO,402042,391115,998
CUTERVO,21362,13025,49
DANIEL ALCIDES CARRION,11628,12586,123
DATEM DEL MARAÑON,18302,4979,2
DOS DE MAYO,7175,4804,3
EL COLLAO,10185,10814,130
EL DORADO,10212,3285,11
ESPINAR,37101,78917,224
FERREÑAFE,26651,20235,117
GENERAL SANCHEZ CERRO,13052,7695,67
GRAN CHIMU,6501,4304,29
GRAU,8094,4651,0
HUACAYBAMBA,3352,2096,0
HUALGAYOC,16863,25905,50
HUALLAGA,10347,4488,5
HUAMALIES,12174,8166,5
HUAMANGA,102940,73543,124
HUANCA SANCOS,2027,1531,0
HUANCABAMBA,6651,10456,9
HUANCANE,8958,9951,118
HUANCAVELICA,61768,62700,312
HUANCAYO,321511,429958,3067
HUANTA,24032,18389,11
HUANUCO,136215,124041,398
HUARAL,82613,98644,335
HUARAZ,112377,155986,321
HUARI,15666,23010,19
HUARMEY,17233,15403,20
HUAROCHIRI,33261,53058,394
HUAURA,90654,124074,418
HUAYLAS,18109,28663,10
HUAYTARA,7086,5902,17
ICA,235257,218846,1035
ILO,124093,95367,2262
ISLAY,47738,32339,290
JAEN,57458,26655,462
JAUJA,30811,42047,228
JORGE BASADRE,21053,19597,510
JULCAN,2119,2626,13
JUNIN,10775,28687,125
LA CONVENCION,81869,63593,76
LA MAR,17525,13911,4
LA UNION,4486,3576,13
LAMAS,11392,6961,20
LAMBAYEQUE,77063,56811,425
LAMPA,10571,13867,178
LAURICOCHA,7774,4823,442
LEONCIO PRADO,36471,34587,35
LIMA,7480678,7082287,107699
LORETO,16792,15364,5
LUCANAS,18217,12759,5
LUYA,10383,7033,7
MANU,9622,2463,2
MARAÑON,4611,2006,3
MARISCAL CACERES,10407,10592,14
MARISCAL LUZURIAGA,4021,2741,8
MARISCAL NIETO,158615,93966,3030
MARISCAL RAMON CASTILLA,10368,6566,4
MAYNAS,134067,143353,157
MELGAR,57374,23841,2947
MOHO,2434,2015,35
MORROPON,22543,24850,28
MOYOBAMBA,49862,26717,138
NAZCA,83734,74766,2603
OCROS,1606,1037,0
OTUZCO,13014,13685,65
OXAPAMPA,51366,34313,129
OYON,8790,11767,144
PACASMAYO,22887,35234,285
PACHITEA,6642,5867,4
PADRE ABAD,15561,9596,7
PAITA,45365,46245,47
PALLASCA,2933,7909,15
PALPA,14854,10042,14
PARINACOCHAS,11331,10893,6
PARURO,7169,6475,20
PASCO,110604,254880,1098
PATAZ,23476,21435,101
PAUCAR DEL SARA SARA,9143,12051,4
PAUCARTAMBO,6983,7899,10
PICOTA,8474,4417,1
PISCO,109232,83068,1318
PIURA,288968,380882,779
POMABAMBA,10381,18720,16
PUERTO INCA,19184,15658,275
PUNO,110311,97971,1880
PURUS,2570,264,0
PUTUMAYO,5551,1074,0
QUISPICANCHI,26930,24937,51
RECUAY,6930,9660,18
REQUENA,9449,11527,1
RIOJA,34173,26978,851
RODRIGUEZ DE MENDOZA,6874,9371,5
SAN ANTONIO DE PUTINA,8326,7105,555
SAN IGNACIO,20765,15272,51
SAN MARCOS,5994,4309,32
SAN MARTIN,70788,50398,388
SAN MIGUEL,7430,8612,40
SAN PABLO,5016,5846,10
SAN ROMAN,139345,107672,3611
SANCHEZ CARRION,41490,56921,1149
SANDIA,6169,6241,102
SANTA,226918,293184,945
SANTA CRUZ,5271,6552,14
SANTIAGO DE CHUCO,14539,15894,84
SATIPO,68980,45192,52
SECHURA,24590,45684,25
SIHUAS,7332,15870,4
SUCRE,2861,2918,8
SULLANA,85258,94602,418
TACNA,257158,185516,1653
TAHUAMANU,12155,3177,7
TALARA,119046,114431,1778
TAMBOPATA,75205,30486,75
TARATA,2751,1615,10
TARMA,35116,63487,526
TAYACAJA,24283,21326,43
TOCACHE,25110,13589,33
TRUJILLO,497590,484362,14478
TUMBES,60183,61460,113
UCAYALI,4053,1215,0
URUBAMBA,21321,20170,33
UTCUBAMBA,32290,20039,62
VICTOR FAJARDO,4970,6638,4
VILCAS HUAMAN,2836,2590,0
VIRU,21443,17713,624
YAROWILCA,4040,2090,2
YAULI,28081,33037,308
YAUYOS,6778,4119,3
YUNGAY,8540,13230,7
YUNGUYO,5016,8128,430
ZARUMILLA,10349,8363,15
