provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87844,81
ACOBAMBA,14087,12913,21
ACOMAYO,6715,7193,5
AIJA,3638,5506,1
ALTO AMAZONAS,25149,21500,34
AMBO,12616,19993,74
ANDAHUAYLAS,60391,51890,42
ANGARAES,24195,31284,57
ANTA,19109,21409,32
ANTABAMBA,8437,7981,14
ANTONIO RAYMONDI,1071,3017,1
AREQUIPA,1392724,1643546,30427
ASCOPE,30421,41595,243
ASUNCION,2163,3902,0
ATALAYA,13722,4124,1
AYABACA,12119,16283,14
AYMARAES,11086,9559,9
AZANGARO,23724,28134,592
BAGUA,46518,40501,24
BARRANCA,60612,86350,157
BELLAVISTA,7292,7183,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17192,7
BONGARA,7197,9229,12
CAJABAMBA,17342,26922,958
CAJAMARCA,229999,450103,2579
CAJATAMBO,1372,1665,7
CALCA,16774,21282,23
CALLAO,671174,656726,6009
CAMANA,31853,45678,308
CANAS,6101,11530,17
CANCHIS,34768,59743,81
CANDARAVE,2352,1809,3
CANGALLO,6578,10793,7
CANTA,4986,9256,9
CARABAYA,17396,23452,259
CARAVELI,19531,20811,46
CARHUAZ,11454,17296,8
CARLOS FERMIN FITZCARRALD,2623,3287,5
CASMA,11438,23124,62
CASTILLA,25662,32730,115
CASTROVIRREYNA,3952,4509,4
CAYLLOMA,60445,59285,514
CAÑETE,135160,187569,1267
CELENDIN,9372,13229,39
CHACHAPOYAS,45599,38289,65
CHANCHAMAYO,51267,80402,138
CHEPEN,16265,28968,75
CHICLAYO,308469,442692,3483
CHINCHA,104979,120437,553
CHINCHEROS,11716,15356,6
CHOTA,30196,33960,86
CHUCUITO,8443,17197,81
CHUMBIVILCAS,14078,33815,60
CHUPACA,28125,45954,196
CHURCAMPA,10526,10671,4
CONCEPCION,19345,34399,168
CONDESUYOS,14044,14793,61
CONDORCANQUI,14012,11328,2
CONTRALMIRANTE VILLAR,3601,5247,6
CONTUMAZA,4975,8491,41
CORONEL PORTILLO,123459,130527,88
CORONGO,1164,1578,0
COTABAMBAS,30631,55359,109
CUSCO,402042,571805,998
CUTERVO,21363,16970,49
DANIEL ALCIDES CARRION,11628,15692,123
DATEM DEL MARAÑON,18302,8686,2
DOS DE MAYO,7175,7141,3
EL COLLAO,10185,13656,130
EL DORADO,10212,3997,11
ESPINAR,37101,110682,224
FERREÑAFE,26775,29611,117
GENERAL SANCHEZ CERRO,13053,11031,67
GRAN CHIMU,6501,6041,29
GRAU,8094,6322,0
HUACAYBAMBA,3352,2739,0
HUALGAYOC,16863,28334,50
HUALLAGA,10347,5383,5
HUAMALIES,12174,12462,5
HUAMANGA,102940,103850,124
HUANCA SANCOS,2027,1915,0
HUANCABAMBA,6651,12147,9
HUANCANE,8958,13401,118
HUANCAVELICA,61768,81987,312
HUANCAYO,321512,564581,3067
HUANTA,24032,24225,11
HUANUCO,136215,179342,398
HUARAL,82613,128174,335
HUARAZ,112377,239368,321
HUARI,15666,39025,19
HUARMEY,17233,24333,20
HUAROCHIRI,33261,70600,394
HUAURA,90655,174420,418
HUAYLAS,18109,42959,10
HUAYTARA,7086,8329,17
ICA,235257,334549,1035
ILO,125548,137998,2262
ISLAY,47738,47206,290
JAEN,57477,35497,462
JAUJA,30811,58672,228
JORGE BASADRE,21055,24760,510
JULCAN,2119,3439,13
JUNIN,10776,33054,125
LA CONVENCION,81874,88545,76
LA MAR,17525,18212,4
LA UNION,4486,5163,13
LAMAS,11435,8448,20
LAMBAYEQUE,77428,75851,425
LAMPA,10571,16869,178
LAURICOCHA,7774,6280,442
LEONCIO PRADO,36471,50270,35
LIMA,7480773,9682911,107699
LORETO,16792,21539,5
LUCANAS,18217,18780,5
LUYA,10383,9555,7
MANU,9622,3156,2
MARAÑON,4611,2581,3
MARISCAL CACERES,10407,17245,14
MARISCAL LUZURIAGA,4021,4060,8
MARISCAL NIETO,158715,141356,3030
MARISCAL RAMON CASTILLA,10368,7943,4
MAYNAS,134068,196842,157
MELGAR,57374,31548,2947
MOHO,2434,2772,35
MORROPON,22544,31482,28
MOYOBAMBA,49867,38288,138
NAZCA,83734,108426,2603
OCROS,1606,1550,0
OTUZCO,13014,22318,65
OXAPAMPA,51409,47852,129
OYON,8790,13336,144
PACASMAYO,22889,47728,285
PACHITEA,6642,8060,4
PADRE ABAD,15561,13498,7
PAITA,45366,57595,47
PALLASCA,2933,10016,15
PALPA,14854,14268,14
PARINACOCHAS,11331,13105,6
PARURO,7169,8732,20
PASCO,110604,285838,1098
PATAZ,23476,26643,101
PAUCAR DEL SARA SARA,9143,13487,4
PAUCARTAMBO,6983,10661,10
PICOTA,8474,6060,1
PISCO,109232,112920,1318
PIURA,288971,490100,779
POMABAMBA,10381,25628,16
PUERTO INCA,19184,19391,275
PUNO,110313,134760,1880
PURUS,2570,811,0
PUTUMAYO,5551,1518,0
QUISPICANCHI,26930,33799,51
RECUAY,6930,14820,18
REQUENA,9449,14428,1
RIOJA,34174,38766,851
RODRIGUEZ DE MENDOZA,6874,12684,5
SAN ANTONIO DE PUTINA,8326,8760,555
SAN IGNACIO,20766,18743,51
SAN MARCOS,5994,5522,32
SAN MARTIN,70789,71051,388
SAN MIGUEL,7430,10145,40
SAN PABLO,5017,7174,10
SAN ROMAN,139345,142871,3611
SANCHEZ CARRION,41490,65578,1149
SANDIA,6169,8195,102
SANTA,226918,428221,945
SANTA CRUZ,5271,7510,14
SANTIAGO DE CHUCO,14539,19314,84
SATIPO,68980,59978,52
SECHURA,24590,51764,25
SIHUAS,7332,24742,4
SUCRE,2861,4177,8
SULLANA,85258,120550,418
TACNA,257165,279353,1653
TAHUAMANU,12155,4628,7
TALARA,119047,145598,1778
TAMBOPATA,75205,46370,75
TARATA,2751,2193,10
TARMA,35116,81493,526
TAYACAJA,24283,30799,43
TOCACHE,25110,19038,33
TRUJILLO,497593,649222,14478
TUMBES,60199,97798,113
UCAYALI,4053,1888,0
URUBAMBA,21321,27483,33
UTCUBAMBA,32294,25561,62
VICTOR FAJARDO,4970,8206,4
VILCAS HUAMAN,2836,3517,0
VIRU,21443,25990,624
YAROWILCA,4041,2884,2
YAULI,28081,47440,308
YAUYOS,6778,5536,3
YUNGAY,8540,19749,7
YUNGUYO,5016,11433,430
ZARUMILLA,10349,12405,15
