provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75722,81
ACOBAMBA,14087,11225,21
ACOMAYO,6715,6182,5
AIJA,3638,5119,1
ALTO AMAZONAS,25149,19188,34
AMBO,12616,17605,74
ANDAHUAYLAS,60391,47354,42
ANGARAES,24195,29489,57
ANTA,19109,18038,32
ANTABAMBA,8437,7320,14
ANTONIO RAYMONDI,1071,2769,1
AREQUIPA,1392690,1426476,30427
ASCOPE,30421,32999,243
ASUNCION,2163,3459,0
ATALAYA,13722,3534,1
AYABACA,12119,15322,14
AYMARAES,11086,8624,9
AZANGARO,23724,25612,592
BAGUA,46518,33018,24
BARRANCA,60612,74772,157
BELLAVISTA,7292,6069,1
BOLIVAR,2014,2126,3
BOLOGNESI,7911,13394,7
BONGARA,7197,8124,12
CAJABAMBA,17342,25731,958
CAJAMARCA,229999,424995,2579
CAJATAMBO,1372,1440,7
CALCA,16774,18221,23
CALLAO,671172,576168,6009
CAMANA,31853,38245,308
CANAS,6101,9999,17
CANCHIS,34768,51421,81
CANDARAVE,2352,1593,3
CANGALLO,6578,9371,7
CANTA,4986,7996,9
CARABAYA,17396,20480,259
CARAVELI,19501,19104,46
CARHUAZ,11454,14896,8
CARLOS FERMIN FITZCARRALD,2623,2911,5
CASMA,11438,18738,62
CASTILLA,25661,29595,115
CASTROVIRREYNA,3952,4097,4
CAYLLOMA,60442,54889,514
CAÑETE,135160,162892,1267
CELENDIN,9372,12112,39
CHACHAPOYAS,45599,34733,65
CHANCHAMAYO,51267,69717,138
CHEPEN,16255,24667,75
CHICLAYO,308346,373965,3483
CHINCHA,104978,102903,553
CHINCHEROS,11716,13693,6
CHOTA,30196,31545,86
CHUCUITO,8443,15951,81
CHUMBIVILCAS,14078,30208,60
CHUPACA,28125,41256,196
CHURCAMPA,10526,9686,4
CONCEPCION,19345,30878,168
CONDESUYOS,14044,13906,61
CONDORCANQUI,14012,10840,2
CONTRALMIRANTE VILLAR,3601,4439,6
CONTUMAZA,4975,7898,41
CORONEL PORTILLO,123459,106354,88
CORONGO,1164,1405,0
COTABAMBAS,30631,50602,109
CUSCO,402042,484618,998
CUTERVO,21363,15416,49
DANIEL ALCIDES CARRION,11628,14237,123
DATEM DEL MARAÑON,18302,6668,2
DOS DE MAYO,7175,6078,3
EL COLLAO,10185,12420,130
EL DORADO,10212,3683,11
ESPINAR,37101,99993,224
FERREÑAFE,26771,24779,117
GENERAL SANCHEZ CERRO,13052,9708,67
GRAN CHIMU,6501,5135,29
GRAU,8094,5586,0
HUACAYBAMBA,3352,2365,0
HUALGAYOC,16863,27489,50
HUALLAGA,10347,5012,5
HUAMALIES,12174,10294,5
HUAMANGA,102940,89373,124
HUANCA SANCOS,2027,1750,0
HUANCABAMBA,6651,11376,9
HUANCANE,8958,11930,118
HUANCAVELICA,61768,73357,312
HUANCAYO,321512,504578,3067
HUANTA,24032,22126,11
HUANUCO,136215,149931,398
HUARAL,82613,113403,335
HUARAZ,112377,197783,321
HUARI,15666,30289,19
HUARMEY,17233,19605,20
HUAROCHIRI,33261,63421,394
HUAURA,90655,149430,418
HUAYLAS,18109,35903,10
HUAYTARA,7086,7394,17
ICA,235257,275021,1035
ILO,124978,116619,2262
ISLAY,47738,40062,290
JAEN,57476,31399,462
JAUJA,30811,50733,228
JORGE BASADRE,21053,22018,510
JULCAN,2119,3129,13
JUNIN,10776,31124,125
LA CONVENCION,81870,75399,76
LA MAR,17525,16580,4
LA UNION,4486,4596,13
LAMAS,11430,7672,20
LAMBAYEQUE,77391,66521,425
LAMPA,10571,15625,178
LAURICOCHA,7774,5521,442
LEONCIO PRADO,36471,42526,35
LIMA,7480735,8404978,107699
LORETO,16792,18887,5
LUCANAS,18217,16208,5
LUYA,10383,8741,7
MANU,9622,2778,2
MARAÑON,4611,2371,3
MARISCAL CACERES,10407,13779,14
MARISCAL LUZURIAGA,4021,3446,8
MARISCAL NIETO,158673,119226,3030
MARISCAL RAMON CASTILLA,10368,7258,4
MAYNAS,134068,173996,157
MELGAR,57374,29219,2947
MOHO,2434,2327,35
MORROPON,22543,28089,28
MOYOBAMBA,49867,33496,138
NAZCA,83734,88974,2603
OCROS,1606,1342,0
OTUZCO,13014,17372,65
OXAPAMPA,51392,41223,129
OYON,8790,12548,144
PACASMAYO,22889,41129,285
PACHITEA,6642,6933,4
PADRE ABAD,15561,11338,7
PAITA,45366,51474,47
PALLASCA,2933,9002,15
PALPA,14854,12481,14
PARINACOCHAS,11331,12264,6
PARURO,7169,7812,20
PASCO,110604,270200,1098
PATAZ,23476,24963,101
PAUCAR DEL SARA SARA,9143,12886,4
PAUCARTAMBO,6983,9306,10
PICOTA,8474,5284,1
PISCO,109232,98513,1318
PIURA,288970,440272,779
POMABAMBA,10381,22259,16
PUERTO INCA,19184,17626,275
PUNO,110312,118604,1880
PURUS,2570,469,0
PUTUMAYO,5551,1424,0
QUISPICANCHI,26930,29364,51
RECUAY,6930,12364,18
REQUENA,9449,13495,1
RIOJA,34174,32820,851
RODRIGUEZ DE MENDOZA,6874,11397,5
SAN ANTONIO DE PUTINA,8326,8020,555
SAN IGNACIO,20766,17627,51
SAN MARCOS,5994,5015,32
SAN MARTIN,70789,60709,388
SAN MIGUEL,7430,9471,40
SAN PABLO,5016,6882,10
SAN ROMAN,139345,127869,3611
SANCHEZ CARRION,41490,62300,1149
SANDIA,6169,7536,102
SANTA,226918,358505,945
SANTA CRUZ,5271,7091,14
SANTIAGO DE CHUCO,14539,18072,84
SATIPO,68980,52864,52
SECHURA,24590,50061,25
SIHUAS,7332,19688,4
SUCRE,2861,3947,8
SULLANA,85258,107389,418
TACNA,257158,232686,1653
TAHUAMANU,12155,3955,7
TALARA,119047,130171,1778
TAMBOPATA,75205,37878,75
TARATA,2751,1899,10
TARMA,35116,75098,526
TAYACAJA,24283,26062,43
TOCACHE,25110,17050,33
TRUJILLO,497593,567672,14478
TUMBES,60199,78262,113
UCAYALI,4053,1473,0
URUBAMBA,21321,24013,33
UTCUBAMBA,32294,23120,62
VICTOR FAJARDO,4970,7542,4
VILCAS HUAMAN,2836,3138,0
VIRU,21443,21407,624
YAROWILCA,4041,2450,2
YAULI,28081,41058,308
YAUYOS,6778,4847,3
YUNGAY,8540,16164,7
YUNGUYO,5016,9879,430
ZARUMILLA,10349,10459,15
