provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90818,81
ACOBAMBA,14087,13174,21
ACOMAYO,6715,7714,5
AIJA,3638,5596,1
ALTO AMAZONAS,25149,21781,34
AMBO,12616,20672,74
ANDAHUAYLAS,60391,52807,42
ANGARAES,24195,31967,57
ANTA,19109,23158,32
ANTABAMBA,8437,8167,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1705538,30427
ASCOPE,30421,42061,243
ASUNCION,2163,3950,0
ATALAYA,13722,4359,1
AYABACA,12119,16465,14
AYMARAES,11086,9870,9
AZANGARO,23724,29440,592
BAGUA,46518,41371,24
BARRANCA,60612,88375,157
BELLAVISTA,7292,7280,1
BOLIVAR,2014,2404,3
BOLOGNESI,7911,17588,7
BONGARA,7197,9631,12
CAJABAMBA,17342,27145,958
CAJAMARCA,229999,455186,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23057,23
CALLAO,671174,674774,6009
CAMANA,31853,47705,308
CANAS,6101,12374,17
CANCHIS,34768,67104,81
CANDARAVE,2352,2144,3
CANGALLO,6578,11247,7
CANTA,4986,9799,9
CARABAYA,17396,24004,259
CARAVELI,19531,21437,46
CARHUAZ,11454,17586,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24310,62
CASTILLA,25662,33785,115
CASTROVIRREYNA,3952,4577,4
CAYLLOMA,60445,60355,514
CAÑETE,135160,195311,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39713,65
CHANCHAMAYO,51267,86073,138
CHEPEN,16265,29636,75
CHICLAYO,308469,456727,3483
CHINCHA,104979,125679,553
CHINCHEROS,11716,16168,6
CHOTA,30196,34293,86
CHUCUITO,8443,17884,81
CHUMBIVILCAS,14078,35203,60
CHUPACA,28125,47000,196
CHURCAMPA,10526,11249,4
CONCEPCION,19345,35292,168
CONDESUYOS,14044,15525,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5514,6
CONTUMAZA,4975,8635,41
CORONEL PORTILLO,123459,139412,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56908,109
CUSCO,402042,612798,998
CUTERVO,21363,17339,49
DANIEL ALCIDES CARRION,11628,16106,123
DATEM DEL MARAÑON,18302,9104,2
DOS DE MAYO,7175,7451,3
EL COLLAO,10185,13968,130
EL DORADO,10212,4035,11
ESPINAR,37101,113586,224
FERREÑAFE,26775,30168,117
GENERAL SANCHEZ CERRO,13053,11321,67
GRAN CHIMU,6501,6191,29
GRAU,8094,6631,0
HUACAYBAMBA,3352,2888,0
HUALGAYOC,16863,28532,50
HUALLAGA,10347,5465,5
HUAMALIES,12174,13165,5
HUAMANGA,102940,108139,124
HUANCA SANCOS,2027,1980,0
HUANCABAMBA,6651,12307,9
HUANCANE,8958,14420,118
HUANCAVELICA,61768,84668,312
HUANCAYO,321512,576893,3067
HUANTA,24032,24627,11
HUANUCO,136215,194237,398
HUARAL,82613,131602,335
HUARAZ,112377,243722,321
HUARI,15666,39672,19
HUARMEY,17233,25242,20
HUAROCHIRI,33261,72157,394
HUAURA,90655,180641,418
HUAYLAS,18109,44384,10
HUAYTARA,7086,8715,17
ICA,235257,354179,1035
ILO,125548,142866,2262
ISLAY,47738,49140,290
JAEN,57477,36162,462
JAUJA,30811,62021,228
JORGE BASADRE,21055,26305,510
JULCAN,2119,3470,13
JUNIN,10776,33601,125
LA CONVENCION,81874,94778,76
LA MAR,17525,18461,4
LA UNION,4486,5399,13
LAMAS,11435,8636,20
LAMBAYEQUE,77428,76851,425
LAMPA,10571,17732,178
LAURICOCHA,7774,6454,442
LEONCIO PRADO,36471,53345,35
LIMA,7480773,9970924,107699
LORETO,16792,22047,5
LUCANAS,18217,19514,5
LUYA,10383,9754,7
MANU,9622,3358,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17854,14
MARISCAL LUZURIAGA,4021,4287,8
MARISCAL NIETO,158715,150792,3030
MARISCAL RAMON CASTILLA,10368,8154,4
MAYNAS,134068,205849,157
MELGAR,57374,32688,2947
MOHO,2434,3038,35
MORROPON,22544,32451,28
MOYOBAMBA,49867,38949,138
NAZCA,83734,116633,2603
OCROS,1606,1645,0
OTUZCO,13014,25046,65
OXAPAMPA,51409,50234,129
OYON,8790,13466,144
PACASMAYO,22889,48481,285
PACHITEA,6642,8852,4
PADRE ABAD,15561,13858,7
PAITA,45366,60523,47
PALLASCA,2933,10158,15
PALPA,14854,15076,14
PARINACOCHAS,11331,13327,6
PARURO,7169,9221,20
PASCO,110604,290979,1098
PATAZ,23476,26946,101
PAUCAR DEL SARA SARA,9143,13750,4
PAUCARTAMBO,6983,11747,10
PICOTA,8474,6173,1
PISCO,109232,117855,1318
PIURA,288971,497785,779
POMABAMBA,10381,26138,16
PUERTO INCA,19184,20028,275
PUNO,110313,139870,1880
PURUS,2570,850,0
PUTUMAYO,5551,1620,0
QUISPICANCHI,26930,35982,51
RECUAY,6930,15360,18
REQUENA,9449,14766,1
RIOJA,34174,39719,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9241,555
SAN IGNACIO,20766,18981,51
SAN MARCOS,5994,5596,32
SAN MARTIN,70789,72147,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150863,3611
SANCHEZ CARRION,41490,66972,1149
SANDIA,6169,8353,102
SANTA,226918,437956,945
SANTA CRUZ,5271,7551,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62246,52
SECHURA,24590,52024,25
SIHUAS,7332,26042,4
SUCRE,2861,4296,8
SULLANA,85258,124387,418
TACNA,257165,296135,1653
TAHUAMANU,12155,4760,7
TALARA,119047,149195,1778
TAMBOPATA,75205,49229,75
TARATA,2751,2420,10
TARMA,35116,85481,526
TAYACAJA,24283,32503,43
TOCACHE,25110,19474,33
TRUJILLO,497593,663491,14478
TUMBES,60199,104235,113
UCAYALI,4053,2104,0
URUBAMBA,21321,29122,33
UTCUBAMBA,32294,26132,62
VICTOR FAJARDO,4970,8359,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27532,624
YAROWILCA,4041,3085,2
YAULI,28081,49353,308
YAUYOS,6778,5754,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12064,430
ZARUMILLA,10349,13150,15
