provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85507,81
ACOBAMBA,14087,12796,21
ACOMAYO,6715,6988,5
AIJA,3638,5422,1
ALTO AMAZONAS,25149,21176,34
AMBO,12616,19533,74
ANDAHUAYLAS,60391,51239,42
ANGARAES,24195,30896,57
ANTA,19109,20706,32
ANTABAMBA,8437,7851,14
ANTONIO RAYMONDI,1071,2972,1
AREQUIPA,1392724,1604178,30427
ASCOPE,30421,40148,243
ASUNCION,2163,3803,0
ATALAYA,13722,4009,1
AYABACA,12119,16101,14
AYMARAES,11086,9390,9
AZANGARO,23724,27805,592
BAGUA,46518,39900,24
BARRANCA,60612,84457,157
BELLAVISTA,7292,7077,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16174,7
BONGARA,7197,9051,12
CAJABAMBA,17342,26767,958
CAJAMARCA,229999,444765,2579
CAJATAMBO,1372,1622,7
CALCA,16774,20574,23
CALLAO,671174,642354,6009
CAMANA,31853,44346,308
CANAS,6101,11193,17
CANCHIS,34768,57509,81
CANDARAVE,2352,1731,3
CANGALLO,6578,10528,7
CANTA,4986,9051,9
CARABAYA,17396,22882,259
CARAVELI,19531,20483,46
CARHUAZ,11454,16684,8
CARLOS FERMIN FITZCARRALD,2623,3150,5
CASMA,11438,22081,62
CASTILLA,25662,32079,115
CASTROVIRREYNA,3952,4466,4
CAYLLOMA,60445,58504,514
CAÑETE,135160,182533,1267
CELENDIN,9372,13068,39
CHACHAPOYAS,45599,37667,65
CHANCHAMAYO,51267,77547,138
CHEPEN,16265,28289,75
CHICLAYO,308467,434822,3483
CHINCHA,104979,116918,553
CHINCHEROS,11716,14885,6
CHOTA,30196,33613,86
CHUCUITO,8443,16916,81
CHUMBIVILCAS,14078,33107,60
CHUPACA,28125,45051,196
CHURCAMPA,10526,10505,4
CONCEPCION,19345,33730,168
CONDESUYOS,14044,14564,61
CONDORCANQUI,14012,11247,2
CONTRALMIRANTE VILLAR,3601,5095,6
CONTUMAZA,4975,8392,41
CORONEL PORTILLO,123459,125295,88
CORONGO,1164,1534,0
COTABAMBAS,30631,54830,109
CUSCO,402042,553035,998
CUTERVO,21363,16677,49
DANIEL ALCIDES CARRION,11628,15352,123
DATEM DEL MARAÑON,18302,8280,2
DOS DE MAYO,7175,6905,3
EL COLLAO,10185,13482,130
EL DORADO,10212,3960,11
ESPINAR,37101,109711,224
FERREÑAFE,26775,29072,117
GENERAL SANCHEZ CERRO,13053,10660,67
GRAN CHIMU,6501,5932,29
GRAU,8094,6137,0
HUACAYBAMBA,3352,2657,0
HUALGAYOC,16863,28187,50
HUALLAGA,10347,5297,5
HUAMALIES,12174,11913,5
HUAMANGA,102940,101088,124
HUANCA SANCOS,2027,1880,0
HUANCABAMBA,6651,12027,9
HUANCANE,8958,13142,118
HUANCAVELICA,61768,80629,312
HUANCAYO,321512,553082,3067
HUANTA,24032,23978,11
HUANUCO,136215,170998,398
HUARAL,82613,124693,335
HUARAZ,112377,229490,321
HUARI,15666,36799,19
HUARMEY,17233,22881,20
HUAROCHIRI,33261,69181,394
HUAURA,90655,168903,418
HUAYLAS,18109,41150,10
HUAYTARA,7086,8228,17
ICA,235257,322415,1035
ILO,125547,133921,2262
ISLAY,47738,46097,290
JAEN,57477,34893,462
JAUJA,30811,56714,228
