provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89849,81
ACOBAMBA,14087,13139,21
ACOMAYO,6715,7511,5
AIJA,3638,5551,1
ALTO AMAZONAS,25149,21696,34
AMBO,12616,20471,74
ANDAHUAYLAS,60391,52554,42
ANGARAES,24195,31809,57
ANTA,19109,22361,32
ANTABAMBA,8437,8121,14
ANTONIO RAYMONDI,1071,3047,1
AREQUIPA,1392724,1688344,30427
ASCOPE,30421,41949,243
ASUNCION,2163,3940,0
ATALAYA,13722,4272,1
AYABACA,12119,16416,14
AYMARAES,11086,9733,9
AZANGARO,23724,28839,592
BAGUA,46518,41094,24
BARRANCA,60612,87988,157
BELLAVISTA,7292,7260,1
BOLIVAR,2014,2387,3
BOLOGNESI,7911,17556,7
BONGARA,7197,9483,12
CAJABAMBA,17342,27076,958
CAJAMARCA,229999,454610,2579
CAJATAMBO,1372,1702,7
CALCA,16774,22261,23
CALLAO,671174,668728,6009
CAMANA,31853,46993,308
CANAS,6101,11973,17
CANCHIS,34768,64207,81
CANDARAVE,2352,1941,3
CANGALLO,6578,11135,7
CANTA,4986,9552,9
CARABAYA,17396,23719,259
CARAVELI,19531,21235,46
CARHUAZ,11454,17526,8
CARLOS FERMIN FITZCARRALD,2623,3322,5
CASMA,11438,24017,62
CASTILLA,25662,33569,115
CASTROVIRREYNA,3952,4557,4
CAYLLOMA,60445,60102,514
CAÑETE,135160,193288,1267
CELENDIN,9372,13367,39
CHACHAPOYAS,45599,39320,65
CHANCHAMAYO,51267,84159,138
CHEPEN,16265,29385,75
CHICLAYO,308469,450225,3483
CHINCHA,104979,124506,553
CHINCHEROS,11716,16020,6
CHOTA,30196,34221,86
CHUCUITO,8443,17646,81
CHUMBIVILCAS,14078,34948,60
CHUPACA,28125,46748,196
CHURCAMPA,10526,11055,4
CONCEPCION,19345,35089,168
CONDESUYOS,14044,15356,61
CONDORCANQUI,14012,11390,2
CONTRALMIRANTE VILLAR,3601,5427,6
CONTUMAZA,4975,8600,41
CORONEL PORTILLO,123459,136230,88
CORONGO,1164,1628,0
COTABAMBAS,30631,56403,109
CUSCO,402042,597969,998
CUTERVO,21363,17189,49
DANIEL ALCIDES CARRION,11628,15982,123
DATEM DEL MARAÑON,18302,9046,2
DOS DE MAYO,7175,7378,3
EL COLLAO,10185,13885,130
EL DORADO,10212,4024,11
ESPINAR,37101,112119,224
FERREÑAFE,26775,29890,117
GENERAL SANCHEZ CERRO,13053,11260,67
GRAN CHIMU,6501,6163,29
