provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85998,81
ACOBAMBA,14087,12827,21
ACOMAYO,6715,7013,5
AIJA,3638,5442,1
ALTO AMAZONAS,25149,21287,34
AMBO,12616,19643,74
ANDAHUAYLAS,60391,51367,42
ANGARAES,24195,30987,57
ANTA,19109,20844,32
ANTABAMBA,8437,7888,14
ANTONIO RAYMONDI,1071,2988,1
AREQUIPA,1392724,1614160,30427
ASCOPE,30421,40509,243
ASUNCION,2163,3827,0
ATALAYA,13722,4032,1
AYABACA,12119,16151,14
AYMARAES,11086,9435,9
AZANGARO,23724,27893,592
BAGUA,46518,39994,24
BARRANCA,60612,84976,157
BELLAVISTA,7292,7121,1
BOLIVAR,2014,2344,3
BOLOGNESI,7911,16467,7
BONGARA,7197,9076,12
CAJABAMBA,17342,26803,958
CAJAMARCA,229999,445711,2579
CAJATAMBO,1372,1630,7
CALCA,16774,20702,23
CALLAO,671174,645605,6009
CAMANA,31853,44695,308
CANAS,6101,11267,17
CANCHIS,34768,57864,81
CANDARAVE,2352,1744,3
CANGALLO,6578,10594,7
CANTA,4986,9099,9
CARABAYA,17396,23028,259
CARAVELI,19531,20577,46
CARHUAZ,11454,16825,8
CARLOS FERMIN FITZCARRALD,2623,3206,5
CASMA,11438,22375,62
CASTILLA,25662,32252,115
CASTROVIRREYNA,3952,4474,4
CAYLLOMA,60445,58713,514
CAÑETE,135160,183701,1267
CELENDIN,9372,13106,39
CHACHAPOYAS,45599,37813,65
CHANCHAMAYO,51267,78147,138
CHEPEN,16265,28440,75
CHICLAYO,308467,436808,3483
CHINCHA,104979,117715,553
CHINCHEROS,11716,14961,6
CHOTA,30196,33688,86
CHUCUITO,8443,16971,81
CHUMBIVILCAS,14078,33304,60
CHUPACA,28125,45317,196
CHURCAMPA,10526,10543,4
CONCEPCION,19345,33908,168
CONDESUYOS,14044,14609,61
CONDORCANQUI,14012,11270,2
CONTRALMIRANTE VILLAR,3601,5130,6
CONTUMAZA,4975,8423,41
CORONEL PORTILLO,123459,126452,88
CORONGO,1164,1546,0
COTABAMBAS,30631,54941,109
CUSCO,402042,556853,998
CUTERVO,21363,16742,49
DANIEL ALCIDES CARRION,11628,15420,123
DATEM DEL MARAÑON,18302,8386,2
DOS DE MAYO,7175,6974,3
EL COLLAO,10185,13522,130
EL DORADO,10212,3969,11
ESPINAR,37101,109925,224
FERREÑAFE,26775,29240,117
GENERAL SANCHEZ CERRO,13053,10700,67
GRAN CHIMU,6501,5976,29
GRAU,8094,6165,0
HUACAYBAMBA,3352,2670,0
HUALGAYOC,16863,28219,50
HUALLAGA,10347,5323,5
HUAMALIES,12174,12054,5
HUAMANGA,102940,101728,124
HUANCA SANCOS,2027,1887,0
HUANCABAMBA,6651,12067,9
HUANCANE,8958,13189,118
HUANCAVELICA,61768,80909,312
HUANCAYO,321512,555740,3067
HUANTA,24032,24039,11
HUANUCO,136215,172920,398
HUARAL,82613,125482,335
HUARAZ,112377,232197,321
HUARI,15666,37513,19
HUARMEY,17233,23177,20
HUAROCHIRI,33261,69472,394
HUAURA,90655,170219,418
HUAYLAS,18109,41467,10
HUAYTARA,7086,8251,17
ICA,235257,325353,1035
ILO,125547,134966,2262
ISLAY,47738,46372,290
JAEN,57477,35032,462
JAUJA,30811,57094,228
JORGE BASADRE,21055,24278,510
JULCAN,2119,3412,13
JUNIN,10776,32750,125
LA CONVENCION,81874,86121,76
LA MAR,17525,18031,4
LA UNION,4486,5089,13
LAMAS,11435,8323,20
LAMBAYEQUE,77428,75070,425
LAMPA,10571,16688,178
LAURICOCHA,7774,6159,442
LEONCIO PRADO,36471,48878,35
LIMA,7480773,9481870,107699
LORETO,16792,20917,5
LUCANAS,18217,18512,5
LUYA,10383,9434,7
MANU,9622,3081,2
MARAÑON,4611,2545,3
MARISCAL CACERES,10407,16806,14
MARISCAL LUZURIAGA,4021,3922,8
MARISCAL NIETO,158714,137703,3030
MARISCAL RAMON CASTILLA,10368,7872,4
MAYNAS,134068,193349,157
MELGAR,57374,31266,2947
MOHO,2434,2648,35
MORROPON,22544,30993,28
MOYOBAMBA,49867,37843,138
NAZCA,83734,105066,2603
OCROS,1606,1505,0
OTUZCO,13014,20794,65
OXAPAMPA,51409,46877,129
OYON,8790,13230,144
PACASMAYO,22889,47117,285
PACHITEA,6642,7796,4
PADRE ABAD,15561,13127,7
PAITA,45366,56582,47
PALLASCA,2933,9806,15
PALPA,14854,14071,14
PARINACOCHAS,11331,12994,6
PARURO,7169,8552,20
PASCO,110604,283867,1098
PATAZ,23476,26495,101
PAUCAR DEL SARA SARA,9143,13363,4
PAUCARTAMBO,6983,10369,10
PICOTA,8474,5961,1
PISCO,109232,110797,1318
PIURA,288971,484191,779
POMABAMBA,10381,25046,16
PUERTO INCA,19184,19088,275
PUNO,110313,132613,1880
PURUS,2570,803,0
PUTUMAYO,5551,1498,0
QUISPICANCHI,26930,32984,51
RECUAY,6930,14267,18
REQUENA,9449,14265,1
RIOJA,34174,37548,851
RODRIGUEZ DE MENDOZA,6874,12562,5
SAN ANTONIO DE PUTINA,8326,8678,555
SAN IGNACIO,20766,18569,51
SAN MARCOS,5994,5450,32
SAN MARTIN,70789,70260,388
SAN MIGUEL,7430,10078,40
SAN PABLO,5017,7136,10
SAN ROMAN,139345,140649,3611
SANCHEZ CARRION,41490,65013,1149
SANDIA,6169,8108,102
SANTA,226918,411830,945
SANTA CRUZ,5271,7471,14
SANTIAGO DE CHUCO,14539,19090,84
SATIPO,68980,58615,52
SECHURA,24590,51548,25
SIHUAS,7332,24138,4
SUCRE,2861,4132,8
SULLANA,85258,118795,418
TACNA,257165,272794,1653
TAHUAMANU,12155,4570,7
TALARA,119047,143840,1778
TAMBOPATA,75205,44867,75
TARATA,2751,2126,10
TARMA,35116,80515,526
TAYACAJA,24283,30084,43
TOCACHE,25110,18811,33
TRUJILLO,497593,637190,14478
TUMBES,60199,94699,113
UCAYALI,4053,1817,0
URUBAMBA,21321,26802,33
UTCUBAMBA,32294,25256,62
VICTOR FAJARDO,4970,8117,4
VILCAS HUAMAN,2836,3466,0
VIRU,21443,25335,624
YAROWILCA,4041,2786,2
YAULI,28081,46634,308
YAUYOS,6778,5415,3
YUNGAY,8540,18910,7
YUNGUYO,5016,11166,430
ZARUMILLA,10349,12076,15
