provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,40067,81
ACOBAMBA,14087,5853,21
ACOMAYO,6715,3390,5
AIJA,3638,2885,1
ALTO AMAZONAS,25149,12327,34
AMBO,12616,11861,74
ANDAHUAYLAS,60377,25353,42
ANGARAES,24195,18608,57
ANTA,19109,10321,32
ANTABAMBA,8437,3610,14
ANTONIO RAYMONDI,1071,1027,1
AREQUIPA,1392325,708104,30427
ASCOPE,30420,14242,243
ASUNCION,2163,1959,0
ATALAYA,13722,2083,1
AYABACA,12119,8416,14
AYMARAES,11086,5166,9
AZANGARO,23723,13668,592
BAGUA,46505,15156,24
BARRANCA,60612,39913,157
BELLAVISTA,7291,3590,1
BOLIVAR,2011,1169,3
BOLOGNESI,7911,6531,7
BONGARA,7196,4326,12
CAJABAMBA,17342,16679,958
CAJAMARCA,229993,281256,2579
CAJATAMBO,1372,979,7
CALCA,16774,10680,23
CALLAO,671163,352183,6009
CAMANA,31852,16709,308
CANAS,6101,5366,17
CANCHIS,34768,26677,81
CANDARAVE,2352,898,3
CANGALLO,6578,4259,7
CANTA,4986,3420,9
CARABAYA,17396,11955,259
CARAVELI,19416,10900,46
CARHUAZ,11442,7126,8
CARLOS FERMIN FITZCARRALD,2623,1504,5
CASMA,11438,10604,62
CASTILLA,25621,17093,115
CASTROVIRREYNA,3930,1731,4
CAYLLOMA,60115,32044,514
CAÑETE,135160,91069,1267
CELENDIN,9371,6148,39
CHACHAPOYAS,45596,17803,65
CHANCHAMAYO,51265,41924,138
CHEPEN,16237,12347,75
CHICLAYO,305419,183691,3483
CHINCHA,104978,61298,553
CHINCHEROS,11716,7143,6
CHOTA,30194,16654,86
CHUCUITO,8443,9168,81
CHUMBIVILCAS,14078,15196,60
CHUPACA,28124,25684,196
CHURCAMPA,10526,5318,4
CONCEPCION,19345,18717,168
CONDESUYOS,14044,8796,61
CONDORCANQUI,14009,5330,2
CONTRALMIRANTE VILLAR,3601,2698,6
CONTUMAZA,4961,4369,41
CORONEL PORTILLO,123456,58378,88
CORONGO,1164,762,0
COTABAMBAS,30630,26838,109
CUSCO,402042,255085,998
CUTERVO,21361,8995,49
DANIEL ALCIDES CARRION,11628,8457,123
DATEM DEL MARAÑON,18302,3149,2
DOS DE MAYO,7175,2797,3
EL COLLAO,10185,6028,130
EL DORADO,10212,2281,11
ESPINAR,37101,45879,224
FERREÑAFE,26643,12038,117
GENERAL SANCHEZ CERRO,13052,5182,67
GRAN CHIMU,6501,2955,29
GRAU,8094,2662,0
HUACAYBAMBA,3351,1265,0
HUALGAYOC,16863,18783,50
HUALLAGA,10346,3543,5
HUAMALIES,12174,5009,5
HUAMANGA,102939,45762,124
HUANCA SANCOS,2026,1124,0
HUANCABAMBA,6651,5478,9
HUANCANE,8958,5437,118
HUANCAVELICA,61768,39514,312
HUANCAYO,321507,305302,3067
HUANTA,24032,12049,11
HUANUCO,136189,79867,398
HUARAL,82613,66932,335
HUARAZ,112377,91668,321
HUARI,15666,12688,19
HUARMEY,17233,10521,20
HUAROCHIRI,33257,35783,394
HUAURA,90654,80448,418
HUAYLAS,18109,18094,10
HUAYTARA,7075,3811,17
ICA,235253,126449,1035
ILO,123630,64346,2262
ISLAY,47738,21723,290
JAEN,57457,20022,462
JAUJA,30806,28990,228
JORGE BASADRE,21053,14985,510
JULCAN,2119,1891,13
JUNIN,10766,23390,125
LA CONVENCION,81868,44326,76
LA MAR,17525,9097,4
LA UNION,4486,2179,13
LAMAS,11390,5043,20
LAMBAYEQUE,77025,33245,425
LAMPA,10571,9269,178
LAURICOCHA,7774,3138,442
LEONCIO PRADO,36471,20718,35
LIMA,7480651,4810902,107699
LORETO,16776,8549,5
LUCANAS,18217,9139,5
LUYA,10383,4320,7
MANU,9622,1376,2
MARAÑON,4611,1344,3
MARISCAL CACERES,10407,6521,14
MARISCAL LUZURIAGA,4019,1677,8
MARISCAL NIETO,158588,58040,3030
MARISCAL RAMON CASTILLA,10368,4511,4
MAYNAS,134063,88822,157
MELGAR,57374,12173,2947
MOHO,2434,1285,35
MORROPON,22543,12508,28
MOYOBAMBA,49862,17738,138
NAZCA,83734,44955,2603
OCROS,1606,687,0
OTUZCO,13014,6069,65
OXAPAMPA,51362,22825,129
OYON,8790,9913,144
PACASMAYO,22882,21979,285
PACHITEA,6642,3533,4
PADRE ABAD,15561,5985,7
PAITA,45365,31787,47
PALLASCA,2933,6161,15
PALPA,14851,6224,14
PARINACOCHAS,11331,8055,6
PARURO,7168,4407,20
PASCO,110603,196257,1098
PATAZ,23476,14392,101
PAUCAR DEL SARA SARA,9143,9625,4
PAUCARTAMBO,6977,5295,10
PICOTA,8474,3120,1
PISCO,109231,49694,1318
PIURA,288966,219114,779
POMABAMBA,10381,12843,16
PUERTO INCA,19184,11508,275
PUNO,110311,56959,1880
PURUS,2570,168,0
PUTUMAYO,5551,608,0
QUISPICANCHI,26924,16015,51
RECUAY,6930,5770,18
REQUENA,9449,6596,1
RIOJA,34173,17374,851
RODRIGUEZ DE MENDOZA,6874,5980,5
SAN ANTONIO DE PUTINA,8326,4539,555
SAN IGNACIO,20764,12083,51
SAN MARCOS,5994,2899,32
SAN MARTIN,70788,36586,388
SAN MIGUEL,7430,6803,40
SAN PABLO,5016,3836,10
SAN ROMAN,139345,69056,3611
SANCHEZ CARRION,41490,43788,1149
SANDIA,6169,3675,102
SANTA,226917,197394,945
SANTA CRUZ,5271,5404,14
SANTIAGO DE CHUCO,14539,10273,84
SATIPO,68980,29613,52
SECHURA,24590,24974,25
SIHUAS,7332,9151,4
SUCRE,2860,1869,8
SULLANA,85258,55589,418
TACNA,257109,113996,1653
TAHUAMANU,12155,1835,7
TALARA,119046,78040,1778
TAMBOPATA,75205,19369,75
TARATA,2751,963,10
TARMA,35116,45438,526
TAYACAJA,24283,14474,43
TOCACHE,25108,7943,33
TRUJILLO,497580,322562,14478
TUMBES,60135,40776,113
UCAYALI,4053,885,0
URUBAMBA,21321,13445,33
UTCUBAMBA,32290,13483,62
VICTOR FAJARDO,4970,4376,4
VILCAS HUAMAN,2836,1697,0
VIRU,21443,11147,624
YAROWILCA,4040,1322,2
YAULI,28081,21998,308
YAUYOS,6778,2653,3
YUNGAY,8540,8756,7
YUNGUYO,5016,4992,430
ZARUMILLA,10349,6418,15
