provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,74499,81
ACOBAMBA,14087,11019,21
ACOMAYO,6715,6105,5
AIJA,3638,5081,1
ALTO AMAZONAS,25149,18995,34
AMBO,12616,17410,74
ANDAHUAYLAS,60391,46657,42
ANGARAES,24195,29270,57
ANTA,19109,17752,32
ANTABAMBA,8437,7244,14
ANTONIO RAYMONDI,1071,2727,1
AREQUIPA,1392614,1392510,30427
ASCOPE,30421,32034,243
ASUNCION,2163,3396,0
ATALAYA,13722,3497,1
AYABACA,12119,15134,14
AYMARAES,11086,8450,9
AZANGARO,23724,25096,592
BAGUA,46518,32223,24
BARRANCA,60612,73449,157
BELLAVISTA,7292,5829,1
BOLIVAR,2014,2086,3
BOLOGNESI,7911,13048,7
BONGARA,7197,8031,12
CAJABAMBA,17342,25513,958
CAJAMARCA,229999,419561,2579
CAJATAMBO,1372,1428,7
CALCA,16774,17910,23
CALLAO,671172,567650,6009
CAMANA,31853,37528,308
CANAS,6101,9864,17
CANCHIS,34768,50490,81
CANDARAVE,2352,1572,3
CANGALLO,6578,9202,7
CANTA,4986,7867,9
CARABAYA,17396,20108,259
CARAVELI,19500,18929,46
CARHUAZ,11454,14660,8
CARLOS FERMIN FITZCARRALD,2623,2891,5
CASMA,11438,18392,62
CASTILLA,25661,29094,115
CASTROVIRREYNA,3952,4052,4
CAYLLOMA,60417,53675,514
CAÑETE,135160,160552,1267
CELENDIN,9372,11983,39
CHACHAPOYAS,45599,34456,65
CHANCHAMAYO,51267,68644,138
CHEPEN,16255,24290,75
CHICLAYO,308341,367738,3483
CHINCHA,104978,101312,553
CHINCHEROS,11716,13522,6
CHOTA,30196,31080,86
CHUCUITO,8443,15762,81
CHUMBIVILCAS,14078,29565,60
CHUPACA,28125,40444,196
CHURCAMPA,10526,9523,4
CONCEPCION,19345,30410,168
CONDESUYOS,14044,13774,61
CONDORCANQUI,14012,10746,2
CONTRALMIRANTE VILLAR,3601,4361,6
CONTUMAZA,4975,7820,41
CORONEL PORTILLO,123459,104417,88
CORONGO,1164,1392,0
COTABAMBAS,30631,49374,109
CUSCO,402042,475919,998
CUTERVO,21363,15204,49
DANIEL ALCIDES CARRION,11628,14088,123
DATEM DEL MARAÑON,18302,6391,2
DOS DE MAYO,7175,5900,3
EL COLLAO,10185,12253,130
EL DORADO,10212,3637,11
ESPINAR,37101,96808,224
FERREÑAFE,26771,24281,117
GENERAL SANCHEZ CERRO,13052,9547,67
GRAN CHIMU,6501,5077,29
GRAU,8094,5504,0
HUACAYBAMBA,3352,2326,0
HUALGAYOC,16863,27389,50
HUALLAGA,10347,4968,5
HUAMALIES,12174,10074,5
HUAMANGA,102940,87785,124
HUANCA SANCOS,2027,1730,0
HUANCABAMBA,6651,11283,9
HUANCANE,8958,11673,118
HUANCAVELICA,61768,72405,312
HUANCAYO,321512,497361,3067
HUANTA,24032,21741,11
HUANUCO,136215,147271,398
HUARAL,82613,111937,335
HUARAZ,112377,193988,321
HUARI,15666,29640,19
HUARMEY,17233,19203,20
HUAROCHIRI,33261,62610,394
HUAURA,90654,146929,418
HUAYLAS,18109,35317,10
HUAYTARA,7086,7261,17
ICA,235257,269417,1035
ILO,124922,114317,2262
ISLAY,47738,39255,290
JAEN,57476,31053,462
JAUJA,30811,49875,228
JORGE BASADRE,21053,21724,510
JULCAN,2119,3070,13
JUNIN,10776,30909,125
LA CONVENCION,81870,74234,76
LA MAR,17525,16346,4
LA UNION,4486,4520,13
LAMAS,11426,7616,20
LAMBAYEQUE,77387,65490,425
LAMPA,10571,15439,178
LAURICOCHA,7774,5433,442
LEONCIO PRADO,36471,41763,35
LIMA,7480732,8272196,107699
LORETO,16792,18629,5
LUCANAS,18217,15954,5
LUYA,10383,8661,7
MANU,9622,2747,2
MARAÑON,4611,2320,3
MARISCAL CACERES,10407,13447,14
MARISCAL LUZURIAGA,4021,3376,8
MARISCAL NIETO,158665,116624,3030
MARISCAL RAMON CASTILLA,10368,7197,4
MAYNAS,134068,171736,157
MELGAR,57374,28167,2947
MOHO,2434,2309,35
MORROPON,22543,27660,28
MOYOBAMBA,49867,32929,138
NAZCA,83734,86980,2603
OCROS,1606,1325,0
OTUZCO,13014,16905,65
OXAPAMPA,51392,40647,129
OYON,8790,12463,144
PACASMAYO,22889,40550,285
PACHITEA,6642,6793,4
PADRE ABAD,15561,11158,7
PAITA,45366,50796,47
PALLASCA,2933,8839,15
PALPA,14854,12332,14
PARINACOCHAS,11331,12168,6
PARURO,7169,7714,20
PASCO,110604,268728,1098
PATAZ,23476,24717,101
PAUCAR DEL SARA SARA,9143,12797,4
PAUCARTAMBO,6983,9192,10
PICOTA,8474,5178,1
PISCO,109232,96499,1318
PIURA,288969,433528,779
POMABAMBA,10381,21988,16
PUERTO INCA,19184,17404,275
PUNO,110312,116402,1880
PURUS,2570,320,0
PUTUMAYO,5551,1413,0
QUISPICANCHI,26930,28957,51
RECUAY,6930,12149,18
REQUENA,9449,13399,1
RIOJA,34174,32343,851
RODRIGUEZ DE MENDOZA,6874,11287,5
SAN ANTONIO DE PUTINA,8326,7896,555
SAN IGNACIO,20766,17544,51
SAN MARCOS,5994,4947,32
SAN MARTIN,70789,59516,388
SAN MIGUEL,7430,9391,40
SAN PABLO,5016,6850,10
SAN ROMAN,139345,125308,3611
SANCHEZ CARRION,41490,61876,1149
SANDIA,6169,7406,102
SANTA,226918,352444,945
SANTA CRUZ,5271,7024,14
SANTIAGO DE CHUCO,14539,17902,84
SATIPO,68980,52110,52
SECHURA,24590,49668,25
SIHUAS,7332,19367,4
SUCRE,2861,3854,8
SULLANA,85258,105384,418
TACNA,257158,227579,1653
TAHUAMANU,12155,3872,7
TALARA,119047,127947,1778
TAMBOPATA,75205,37145,75
TARATA,2751,1869,10
TARMA,35116,73707,526
TAYACAJA,24283,25647,43
TOCACHE,25110,16784,33
TRUJILLO,497593,559725,14478
TUMBES,60199,76620,113
UCAYALI,4053,1436,0
URUBAMBA,21321,23631,33
UTCUBAMBA,32294,22872,62
VICTOR FAJARDO,4970,7481,4
VILCAS HUAMAN,2836,3068,0
VIRU,21443,20975,624
YAROWILCA,4041,2410,2
YAULI,28081,40142,308
YAUYOS,6778,4790,3
YUNGAY,8540,15922,7
YUNGUYO,5016,9657,430
ZARUMILLA,10349,10244,15
