provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90516,81
ACOBAMBA,14087,13164,21
ACOMAYO,6715,7673,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21765,34
AMBO,12616,20627,74
ANDAHUAYLAS,60391,52739,42
ANGARAES,24195,31942,57
ANTA,19109,22868,32
ANTABAMBA,8437,8152,14
ANTONIO RAYMONDI,1071,3052,1
AREQUIPA,1392724,1701536,30427
ASCOPE,30421,42023,243
ASUNCION,2163,3947,0
ATALAYA,13722,4337,1
AYABACA,12119,16452,14
AYMARAES,11086,9823,9
AZANGARO,23724,29316,592
BAGUA,46518,41279,24
BARRANCA,60612,88286,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9626,12
CAJABAMBA,17342,27138,958
CAJAMARCA,229999,455051,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22797,23
CALLAO,671174,671757,6009
CAMANA,31853,47488,308
CANAS,6101,12275,17
CANCHIS,34768,66334,81
CANDARAVE,2352,2056,3
CANGALLO,6578,11232,7
CANTA,4986,9790,9
CARABAYA,17396,23939,259
CARAVELI,19531,21369,46
CARHUAZ,11454,17582,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24254,62
CASTILLA,25662,33751,115
CASTROVIRREYNA,3952,4571,4
CAYLLOMA,60445,60303,514
CAÑETE,135160,195000,1267
CELENDIN,9372,13392,39
CHACHAPOYAS,45599,39603,65
CHANCHAMAYO,51267,85534,138
CHEPEN,16265,29536,75
CHICLAYO,308469,451982,3483
CHINCHA,104979,125611,553
CHINCHEROS,11716,16155,6
CHOTA,30196,34262,86
CHUCUITO,8443,17723,81
CHUMBIVILCAS,14078,35103,60
CHUPACA,28125,46977,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35216,168
CONDESUYOS,14044,15484,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5486,6
CONTUMAZA,4975,8624,41
CORONEL PORTILLO,123459,138625,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56760,109
CUSCO,402042,608515,998
CUTERVO,21363,17262,49
DANIEL ALCIDES CARRION,11628,16081,123
DATEM DEL MARAÑON,18302,9094,2
DOS DE MAYO,7175,7425,3
EL COLLAO,10185,13947,130
EL DORADO,10212,4033,11
ESPINAR,37101,112763,224
FERREÑAFE,26775,30090,117
GENERAL SANCHEZ CERRO,13053,11299,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6615,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28518,50
HUALLAGA,10347,5461,5
HUAMALIES,12174,13116,5
HUAMANGA,102940,107893,124
HUANCA SANCOS,2027,1975,0
HUANCABAMBA,6651,12294,9
HUANCANE,8958,14243,118
HUANCAVELICA,61768,84577,312
HUANCAYO,321512,576470,3067
HUANTA,24032,24603,11
HUANUCO,136215,193261,398
HUARAL,82613,131400,335
HUARAZ,112377,243619,321
HUARI,15666,39640,19
HUARMEY,17233,25211,20
HUAROCHIRI,33261,72076,394
