provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89857,81
ACOBAMBA,14087,13139,21
ACOMAYO,6715,7511,5
AIJA,3638,5552,1
ALTO AMAZONAS,25149,21698,34
AMBO,12616,20482,74
ANDAHUAYLAS,60391,52560,42
ANGARAES,24195,31811,57
ANTA,19109,22368,32
ANTABAMBA,8437,8121,14
ANTONIO RAYMONDI,1071,3047,1
AREQUIPA,1392724,1688659,30427
ASCOPE,30421,41951,243
ASUNCION,2163,3940,0
ATALAYA,13722,4273,1
AYABACA,12119,16416,14
AYMARAES,11086,9733,9
AZANGARO,23724,28845,592
BAGUA,46518,41097,24
BARRANCA,60612,87997,157
BELLAVISTA,7292,7260,1
BOLIVAR,2014,2387,3
BOLOGNESI,7911,17556,7
BONGARA,7197,9483,12
CAJABAMBA,17342,27078,958
CAJAMARCA,229999,454628,2579
CAJATAMBO,1372,1704,7
CALCA,16774,22266,23
CALLAO,671174,668782,6009
CAMANA,31853,46999,308
CANAS,6101,11975,17
CANCHIS,34768,64243,81
CANDARAVE,2352,1950,3
CANGALLO,6578,11141,7
CANTA,4986,9552,9
CARABAYA,17396,23720,259
CARAVELI,19531,21240,46
CARHUAZ,11454,17526,8
CARLOS FERMIN FITZCARRALD,2623,3324,5
CASMA,11438,24025,62
CASTILLA,25662,33582,115
CASTROVIRREYNA,3952,4557,4
CAYLLOMA,60445,60110,514
CAÑETE,135160,193363,1267
CELENDIN,9372,13367,39
CHACHAPOYAS,45599,39322,65
CHANCHAMAYO,51267,84205,138
CHEPEN,16265,29386,75
CHICLAYO,308469,450246,3483
CHINCHA,104979,124547,553
CHINCHEROS,11716,16021,6
CHOTA,30196,34221,86
CHUCUITO,8443,17649,81
CHUMBIVILCAS,14078,34953,60
CHUPACA,28125,46755,196
CHURCAMPA,10526,11059,4
CONCEPCION,19345,35090,168
CONDESUYOS,14044,15357,61
CONDORCANQUI,14012,11390,2
CONTRALMIRANTE VILLAR,3601,5429,6
CONTUMAZA,4975,8600,41
CORONEL PORTILLO,123459,136268,88
CORONGO,1164,1628,0
COTABAMBAS,30631,56414,109
CUSCO,402042,598127,998
CUTERVO,21363,17190,49
DANIEL ALCIDES CARRION,11628,15983,123
DATEM DEL MARAÑON,18302,9048,2
DOS DE MAYO,7175,7379,3
EL COLLAO,10185,13886,130
EL DORADO,10212,4025,11
ESPINAR,37101,112135,224
FERREÑAFE,26775,29891,117
GENERAL SANCHEZ CERRO,13053,11262,67
GRAN CHIMU,6501,6163,29
GRAU,8094,6581,0
HUACAYBAMBA,3352,2841,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5441,5
HUAMALIES,12174,12906,5
HUAMANGA,102940,106980,124
