provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,51621,81
ACOBAMBA,14087,7503,21
ACOMAYO,6715,4230,5
AIJA,3638,3347,1
ALTO AMAZONAS,25149,15351,34
AMBO,12616,13864,74
ANDAHUAYLAS,60387,31614,42
ANGARAES,24195,22677,57
ANTA,19109,12576,32
ANTABAMBA,8437,4808,14
ANTONIO RAYMONDI,1071,1787,1
AREQUIPA,1392384,918929,30427
ASCOPE,30420,19423,243
ASUNCION,2163,2438,0
ATALAYA,13722,2560,1
AYABACA,12119,11178,14
AYMARAES,11086,6221,9
AZANGARO,23723,17437,592
BAGUA,46506,20508,24
BARRANCA,60612,51895,157
BELLAVISTA,7291,4254,1
BOLIVAR,2013,1433,3
BOLOGNESI,7911,7605,7
BONGARA,7196,5186,12
CAJABAMBA,17342,20150,958
CAJAMARCA,229994,329870,2579
CAJATAMBO,1372,1175,7
CALCA,16774,12963,23
CALLAO,671167,430677,6009
CAMANA,31852,25688,308
CANAS,6101,6836,17
CANCHIS,34768,34398,81
CANDARAVE,2352,1160,3
CANGALLO,6578,5830,7
CANTA,4986,4530,9
CARABAYA,17396,14407,259
CARAVELI,19419,13776,46
CARHUAZ,11454,8947,8
CARLOS FERMIN FITZCARRALD,2623,1910,5
CASMA,11438,12523,62
CASTILLA,25632,21671,115
CASTROVIRREYNA,3950,2458,4
CAYLLOMA,60290,39818,514
CAÑETE,135160,119371,1267
CELENDIN,9372,8369,39
CHACHAPOYAS,45596,23634,65
CHANCHAMAYO,51267,50499,138
CHEPEN,16241,16616,75
CHICLAYO,305633,248359,3483
CHINCHA,104978,75734,553
CHINCHEROS,11716,9134,6
CHOTA,30194,20794,86
CHUCUITO,8443,11208,81
CHUMBIVILCAS,14078,18325,60
CHUPACA,28124,30038,196
CHURCAMPA,10526,6546,4
CONCEPCION,19345,21903,168
CONDESUYOS,14044,10809,61
CONDORCANQUI,14010,6923,2
CONTRALMIRANTE VILLAR,3601,3288,6
CONTUMAZA,4974,5771,41
CORONEL PORTILLO,123456,69889,88
CORONGO,1164,941,0
COTABAMBAS,30631,31918,109
CUSCO,402042,310185,998
CUTERVO,21361,10964,49
DANIEL ALCIDES CARRION,11628,10153,123
DATEM DEL MARAÑON,18302,3940,2
DOS DE MAYO,7175,3694,3
EL COLLAO,10185,8505,130
EL DORADO,10212,2838,11
ESPINAR,37101,54017,224
FERREÑAFE,26649,16326,117
GENERAL SANCHEZ CERRO,13052,6842,67
GRAN CHIMU,6501,3691,29
GRAU,8094,3577,0
HUACAYBAMBA,3351,1731,0
HUALGAYOC,16863,23108,50
HUALLAGA,10347,4215,5
HUAMALIES,12174,6407,5
HUAMANGA,102939,59326,124
HUANCA SANCOS,2026,1338,0
HUANCABAMBA,6651,8000,9
HUANCANE,8958,7446,118
HUANCAVELICA,61768,51480,312
HUANCAYO,321507,363047,3067
HUANTA,24032,15265,11
HUANUCO,136213,100333,398
HUARAL,82613,86598,335
HUARAZ,112377,119509,321
HUARI,15666,16375,19
HUARMEY,17233,12210,20
HUAROCHIRI,33261,44325,394
HUAURA,90654,106294,418
HUAYLAS,18109,23425,10
HUAYTARA,7085,4883,17
ICA,235253,180891,1035
ILO,123823,81344,2262
ISLAY,47738,27726,290
JAEN,57458,23446,462
JAUJA,30810,35352,228
JORGE BASADRE,21053,17164,510
JULCAN,2119,2155,13
JUNIN,10775,26126,125
LA CONVENCION,81869,53844,76
LA MAR,17525,11305,4
LA UNION,4486,3063,13
LAMAS,11392,6049,20
LAMBAYEQUE,77062,46775,425
LAMPA,10571,11596,178
LAURICOCHA,7774,3934,442
LEONCIO PRADO,36471,27544,35
LIMA,7480660,5951141,107699
LORETO,16792,12231,5
LUCANAS,18217,11365,5
LUYA,10383,5652,7
MANU,9622,1766,2
MARAÑON,4611,1695,3
MARISCAL CACERES,10407,8471,14
MARISCAL LUZURIAGA,4019,2197,8
MARISCAL NIETO,158595,76668,3030
MARISCAL RAMON CASTILLA,10368,5561,4
MAYNAS,134065,118839,157
MELGAR,57374,16849,2947
MOHO,2434,1685,35
MORROPON,22543,18146,28
MOYOBAMBA,49862,23133,138
NAZCA,83734,57428,2603
OCROS,1606,900,0
OTUZCO,13014,8051,65
OXAPAMPA,51366,29112,129
OYON,8790,10912,144
PACASMAYO,22887,29475,285
PACHITEA,6642,4683,4
PADRE ABAD,15561,7763,7
PAITA,45365,39441,47
PALLASCA,2933,7054,15
PALPA,14851,8420,14
PARINACOCHAS,11331,9485,6
PARURO,7169,5107,20
PASCO,110603,220726,1098
PATAZ,23476,16632,101
PAUCAR DEL SARA SARA,9143,11066,4
PAUCARTAMBO,6983,6388,10
PICOTA,8474,3819,1
PISCO,109231,70161,1318
PIURA,288967,308487,779
POMABAMBA,10381,14787,16
PUERTO INCA,19184,13534,275
PUNO,110311,75609,1880
PURUS,2570,221,0
