provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,71878,81
ACOBAMBA,14087,10633,21
ACOMAYO,6715,5937,5
AIJA,3638,5006,1
ALTO AMAZONAS,25149,18467,34
AMBO,12616,16971,74
ANDAHUAYLAS,60391,45105,42
ANGARAES,24195,28863,57
ANTA,19109,17247,32
ANTABAMBA,8437,7048,14
ANTONIO RAYMONDI,1071,2560,1
AREQUIPA,1392560,1343855,30427
ASCOPE,30420,29720,243
ASUNCION,2163,3329,0
ATALAYA,13722,3385,1
AYABACA,12119,14719,14
AYMARAES,11086,8150,9
AZANGARO,23724,24145,592
BAGUA,46515,30002,24
BARRANCA,60612,70825,157
BELLAVISTA,7292,5450,1
BOLIVAR,2014,1983,3
BOLOGNESI,7911,12559,7
BONGARA,7197,7713,12
CAJABAMBA,17342,24996,958
CAJAMARCA,229997,411368,2579
CAJATAMBO,1372,1397,7
CALCA,16774,17349,23
CALLAO,671171,552988,6009
CAMANA,31853,36004,308
CANAS,6101,9611,17
CANCHIS,34768,48914,81
CANDARAVE,2352,1518,3
CANGALLO,6578,8956,7
CANTA,4986,7385,9
CARABAYA,17396,19488,259
CARAVELI,19479,18445,46
CARHUAZ,11454,14171,8
CARLOS FERMIN FITZCARRALD,2623,2855,5
CASMA,11438,17523,62
CASTILLA,25658,28336,115
CASTROVIRREYNA,3951,3909,4
CAYLLOMA,60378,52229,514
CAÑETE,135160,155994,1267
CELENDIN,9372,11677,39
CHACHAPOYAS,45599,33722,65
CHANCHAMAYO,51267,66354,138
CHEPEN,16252,23324,75
CHICLAYO,307923,351515,3483
CHINCHA,104978,97626,553
CHINCHEROS,11716,13122,6
CHOTA,30196,30310,86
CHUCUITO,8443,15365,81
CHUMBIVILCAS,14078,28328,60
CHUPACA,28125,39320,196
CHURCAMPA,10526,9222,4
CONCEPCION,19345,29482,168
CONDESUYOS,14044,13582,61
CONDORCANQUI,14012,10562,2
CONTRALMIRANTE VILLAR,3601,4190,6
CONTUMAZA,4975,7620,41
CORONEL PORTILLO,123459,100032,88
CORONGO,1164,1366,0
COTABAMBAS,30631,47163,109
CUSCO,402042,459347,998
CUTERVO,21363,14808,49
DANIEL ALCIDES CARRION,11628,13764,123
DATEM DEL MARAÑON,18302,5690,2
DOS DE MAYO,7175,5615,3
EL COLLAO,10185,11852,130
EL DORADO,10212,3536,11
ESPINAR,37101,92969,224
FERREÑAFE,26707,23009,117
GENERAL SANCHEZ CERRO,13052,9219,67
GRAN CHIMU,6501,4960,29
GRAU,8094,5318,0
HUACAYBAMBA,3352,2252,0
HUALGAYOC,16863,27109,50
HUALLAGA,10347,4851,5
HUAMALIES,12174,9514,5
HUAMANGA,102940,84623,124
HUANCA SANCOS,2027,1687,0
HUANCABAMBA,6651,11082,9
HUANCANE,8958,11168,118
HUANCAVELICA,61768,69955,312
HUANCAYO,321512,482784,3067
HUANTA,24032,20895,11
HUANUCO,136215,142270,398
HUARAL,82613,109263,335
HUARAZ,112377,187623,321
HUARI,15666,28488,19
HUARMEY,17233,18452,20
HUAROCHIRI,33261,60765,394
HUAURA,90654,142171,418
HUAYLAS,18109,34490,10
HUAYTARA,7086,7058,17
ICA,235257,256764,1035
ILO,124699,110240,2262
ISLAY,47738,37744,290
JAEN,57470,30227,462
JAUJA,30811,48212,228
JORGE BASADRE,21053,21320,510
JULCAN,2119,2963,13
JUNIN,10775,30382,125
LA CONVENCION,81870,72297,76
LA MAR,17525,15880,4
LA UNION,4486,4324,13
LAMAS,11414,7475,20
LAMBAYEQUE,77328,62963,425
LAMPA,10571,15026,178
LAURICOCHA,7774,5278,442
LEONCIO PRADO,36471,40058,35
LIMA,7480721,8028934,107699
LORETO,16792,17847,5
LUCANAS,18217,15405,5
LUYA,10383,8517,7
MANU,9622,2670,2
MARAÑON,4611,2253,3
MARISCAL CACERES,10407,12443,14
MARISCAL LUZURIAGA,4021,3265,8
MARISCAL NIETO,158653,110350,3030
MARISCAL RAMON CASTILLA,10368,6984,4
MAYNAS,134068,164942,157
MELGAR,57374,27038,2947
MOHO,2434,2231,35
MORROPON,22543,26525,28
MOYOBAMBA,49866,31733,138
NAZCA,83734,84208,2603
OCROS,1606,1246,0
OTUZCO,13014,16241,65
OXAPAMPA,51377,39254,129
OYON,8790,12289,144
PACASMAYO,22888,39325,285
PACHITEA,6642,6590,4
PADRE ABAD,15561,10797,7
PAITA,45365,49069,47
PALLASCA,2933,8563,15
PALPA,14854,11683,14
PARINACOCHAS,11331,11921,6
PARURO,7169,7496,20
PASCO,110604,265337,1098
PATAZ,23476,23930,101
PAUCAR DEL SARA SARA,9143,12673,4
PAUCARTAMBO,6983,8953,10
PICOTA,8474,4908,1
PISCO,109232,92861,1318
PIURA,288969,418737,779
POMABAMBA,10381,21545,16
PUERTO INCA,19184,17053,275
PUNO,110312,111912,1880
PURUS,2570,306,0
PUTUMAYO,5551,1284,0
QUISPICANCHI,26930,28173,51
RECUAY,6930,11721,18
REQUENA,9449,13072,1
RIOJA,34173,31593,851
RODRIGUEZ DE MENDOZA,6874,11010,5
SAN ANTONIO DE PUTINA,8326,7632,555
SAN IGNACIO,20766,17224,51
SAN MARCOS,5994,4789,32
SAN MARTIN,70789,56736,388
SAN MIGUEL,7430,9277,40
SAN PABLO,5016,6781,10
SAN ROMAN,139345,120704,3611
SANCHEZ CARRION,41490,60821,1149
SANDIA,6169,7147,102
SANTA,226918,338169,945
SANTA CRUZ,5271,6943,14
SANTIAGO DE CHUCO,14539,17596,84
SATIPO,68980,50222,52
SECHURA,24590,48931,25
SIHUAS,7332,18753,4
SUCRE,2861,3668,8
SULLANA,85258,100922,418
TACNA,257158,218376,1653
TAHUAMANU,12155,3743,7
TALARA,119047,123963,1778
