provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88232,81
ACOBAMBA,14087,12985,21
ACOMAYO,6715,7253,5
AIJA,3638,5514,1
ALTO AMAZONAS,25149,21540,34
AMBO,12616,20071,74
ANDAHUAYLAS,60391,52061,42
ANGARAES,24195,31369,57
ANTA,19109,21558,32
ANTABAMBA,8437,7999,14
ANTONIO RAYMONDI,1071,3020,1
AREQUIPA,1392724,1649470,30427
ASCOPE,30421,41682,243
ASUNCION,2163,3910,0
ATALAYA,13722,4152,1
AYABACA,12119,16310,14
AYMARAES,11086,9587,9
AZANGARO,23724,28227,592
BAGUA,46518,40597,24
BARRANCA,60612,86584,157
BELLAVISTA,7292,7198,1
BOLIVAR,2014,2356,3
BOLOGNESI,7911,17260,7
BONGARA,7197,9250,12
CAJABAMBA,17342,26963,958
CAJAMARCA,229999,451461,2579
CAJATAMBO,1372,1676,7
CALCA,16774,21426,23
CALLAO,671174,659196,6009
CAMANA,31853,45848,308
CANAS,6101,11591,17
CANCHIS,34768,60522,81
CANDARAVE,2352,1841,3
CANGALLO,6578,10858,7
CANTA,4986,9320,9
CARABAYA,17396,23482,259
CARAVELI,19531,20857,46
CARHUAZ,11454,17351,8
CARLOS FERMIN FITZCARRALD,2623,3289,5
CASMA,11438,23227,62
CASTILLA,25662,32863,115
CASTROVIRREYNA,3952,4513,4
CAYLLOMA,60445,59415,514
CAÑETE,135160,188504,1267
CELENDIN,9372,13258,39
CHACHAPOYAS,45599,38377,65
CHANCHAMAYO,51267,80967,138
CHEPEN,16265,29051,75
CHICLAYO,308469,443617,3483
CHINCHA,104979,120965,553
CHINCHEROS,11716,15462,6
CHOTA,30196,34031,86
CHUCUITO,8443,17253,81
CHUMBIVILCAS,14078,33994,60
CHUPACA,28125,46086,196
CHURCAMPA,10526,10726,4
CONCEPCION,19345,34515,168
CONDESUYOS,14044,14861,61
CONDORCANQUI,14012,11337,2
CONTRALMIRANTE VILLAR,3601,5271,6
CONTUMAZA,4975,8512,41
CORONEL PORTILLO,123459,131294,88
CORONGO,1164,1586,0
COTABAMBAS,30631,55540,109
CUSCO,402042,576156,998
CUTERVO,21363,17015,49
DANIEL ALCIDES CARRION,11628,15776,123
DATEM DEL MARAÑON,18302,8771,2
DOS DE MAYO,7175,7185,3
EL COLLAO,10185,13684,130
EL DORADO,10212,4000,11
ESPINAR,37101,110900,224
FERREÑAFE,26775,29687,117
GENERAL SANCHEZ CERRO,13053,11068,67
GRAN CHIMU,6501,6066,29
GRAU,8094,6383,0
HUACAYBAMBA,3352,2759,0
HUALGAYOC,16863,28368,50
HUALLAGA,10347,5393,5
HUAMALIES,12174,12544,5
HUAMANGA,102940,104349,124
HUANCA SANCOS,2027,1921,0
HUANCABAMBA,6651,12172,9
HUANCANE,8958,13438,118
HUANCAVELICA,61768,82513,312
HUANCAYO,321512,566442,3067
HUANTA,24032,24279,11
HUANUCO,136215,180880,398
HUARAL,82613,128637,335
HUARAZ,112377,240038,321
HUARI,15666,39078,19
HUARMEY,17233,24376,20
HUAROCHIRI,33261,70876,394
HUAURA,90655,175261,418
HUAYLAS,18109,43155,10
HUAYTARA,7086,8357,17
ICA,235257,336971,1035
ILO,125548,138570,2262
ISLAY,47738,47363,290
JAEN,57477,35575,462
JAUJA,30811,59055,228
JORGE BASADRE,21055,24805,510
JULCAN,2119,3444,13
JUNIN,10776,33090,125
LA CONVENCION,81874,89139,76
LA MAR,17525,18247,4
LA UNION,4486,5185,13
LAMAS,11435,8487,20
LAMBAYEQUE,77428,75996,425
