provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62005,81
ACOBAMBA,14087,9412,21
ACOMAYO,6715,5042,5
AIJA,3638,4336,1
ALTO AMAZONAS,25149,17309,34
AMBO,12616,15540,74
ANDAHUAYLAS,60387,39213,42
ANGARAES,24195,27576,57
ANTA,19109,14920,32
ANTABAMBA,8437,6474,14
ANTONIO RAYMONDI,1071,2359,1
AREQUIPA,1392397,1120777,30427
ASCOPE,30420,24678,243
ASUNCION,2163,2954,0
ATALAYA,13722,3042,1
AYABACA,12119,13909,14
AYMARAES,11086,7123,9
AZANGARO,23724,21129,592
BAGUA,46506,26298,24
BARRANCA,60612,60919,157
BELLAVISTA,7291,4940,1
BOLIVAR,2014,1791,3
BOLOGNESI,7911,9987,7
BONGARA,7197,6325,12
CAJABAMBA,17342,22516,958
CAJAMARCA,229994,372688,2579
CAJATAMBO,1372,1264,7
CALCA,16774,15145,23
CALLAO,671169,492529,6009
CAMANA,31852,29798,308
CANAS,6101,8346,17
CANCHIS,34768,41385,81
CANDARAVE,2352,1310,3
CANGALLO,6578,7394,7
CANTA,4986,5633,9
CARABAYA,17396,17311,259
CARAVELI,19420,16129,46
CARHUAZ,11454,11744,8
CARLOS FERMIN FITZCARRALD,2623,2594,5
CASMA,11438,14994,62
CASTILLA,25633,24424,115
CASTROVIRREYNA,3950,3202,4
CAYLLOMA,60305,46598,514
CAÑETE,135160,137988,1267
CELENDIN,9372,10509,39
CHACHAPOYAS,45598,27437,65
CHANCHAMAYO,51267,58894,138
CHEPEN,16241,20126,75
CHICLAYO,306701,296780,3483
CHINCHA,104978,87299,553
CHINCHEROS,11716,11222,6
CHOTA,30194,25976,86
CHUCUITO,8443,13864,81
CHUMBIVILCAS,14078,23206,60
CHUPACA,28125,35259,196
CHURCAMPA,10526,7658,4
CONCEPCION,19345,25693,168
CONDESUYOS,14044,12262,61
CONDORCANQUI,14010,10026,2
CONTRALMIRANTE VILLAR,3601,3770,6
CONTUMAZA,4975,6761,41
CORONEL PORTILLO,123459,85867,88
CORONGO,1164,1075,0
COTABAMBAS,30631,41483,109
CUSCO,402042,382911,998
CUTERVO,21362,12878,49
DANIEL ALCIDES CARRION,11628,12424,123
DATEM DEL MARAÑON,18302,4920,2
DOS DE MAYO,7175,4736,3
EL COLLAO,10185,10690,130
EL DORADO,10212,3234,11
ESPINAR,37101,76977,224
FERREÑAFE,26650,19974,117
GENERAL SANCHEZ CERRO,13052,7620,67
GRAN CHIMU,6501,4263,29
GRAU,8094,4592,0
HUACAYBAMBA,3352,2078,0
HUALGAYOC,16863,25789,50
HUALLAGA,10347,4462,5
HUAMALIES,12174,8013,5
HUAMANGA,102940,72286,124
HUANCA SANCOS,2027,1522,0
HUANCABAMBA,6651,10380,9
HUANCANE,8958,9725,118
HUANCAVELICA,61768,61794,312
HUANCAYO,321511,423770,3067
HUANTA,24032,18116,11
HUANUCO,136215,122073,398
HUARAL,82613,97611,335
HUARAZ,112377,151493,321
HUARI,15666,22201,19
HUARMEY,17233,15080,20
HUAROCHIRI,33261,52221,394
HUAURA,90654,122475,418
HUAYLAS,18109,28252,10
HUAYTARA,7086,5763,17
ICA,235257,215226,1035
ILO,124024,93914,2262
ISLAY,47738,31912,290
JAEN,57458,26442,462
JAUJA,30811,41419,228
JORGE BASADRE,21053,19431,510
JULCAN,2119,2598,13
JUNIN,10775,28521,125
LA CONVENCION,81869,62793,76
LA MAR,17525,13771,4
LA UNION,4486,3533,13
LAMAS,11392,6926,20
LAMBAYEQUE,77063,56258,425
LAMPA,10571,13655,178
LAURICOCHA,7774,4752,442
LEONCIO PRADO,36471,34049,35
LIMA,7480676,6963403,107699
LORETO,16792,15159,5
LUCANAS,18217,12662,5
LUYA,10383,6947,7
MANU,9622,2444,2
MARAÑON,4611,1950,3
MARISCAL CACERES,10407,10419,14
MARISCAL LUZURIAGA,4021,2670,8
MARISCAL NIETO,158606,92606,3030
MARISCAL RAMON CASTILLA,10368,6520,4
MAYNAS,134067,141278,157
MELGAR,57374,23361,2947
MOHO,2434,1994,35
MORROPON,22543,24686,28
MOYOBAMBA,49862,26320,138
NAZCA,83734,73213,2603
OCROS,1606,1025,0
OTUZCO,13014,13301,65
OXAPAMPA,51366,33966,129
OYON,8790,11694,144
