provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79788,81
ACOBAMBA,14087,12353,21
ACOMAYO,6715,6534,5
AIJA,3638,5246,1
ALTO AMAZONAS,25149,19918,34
AMBO,12616,18566,74
ANDAHUAYLAS,60391,49456,42
ANGARAES,24195,30077,57
ANTA,19109,19166,32
ANTABAMBA,8437,7615,14
ANTONIO RAYMONDI,1071,2859,1
AREQUIPA,1392706,1505010,30427
ASCOPE,30421,35774,243
ASUNCION,2163,3589,0
ATALAYA,13722,3681,1
AYABACA,12119,15627,14
AYMARAES,11086,9032,9
AZANGARO,23724,26796,592
BAGUA,46518,37049,24
BARRANCA,60612,78409,157
BELLAVISTA,7292,6386,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14504,7
BONGARA,7197,8538,12
CAJABAMBA,17342,26229,958
CAJAMARCA,229999,432663,2579
CAJATAMBO,1372,1492,7
CALCA,16774,19257,23
CALLAO,671172,598654,6009
CAMANA,31853,40719,308
CANAS,6101,10436,17
CANCHIS,34768,54019,81
CANDARAVE,2352,1637,3
CANGALLO,6578,10060,7
CANTA,4986,8362,9
CARABAYA,17396,21526,259
CARAVELI,19510,19649,46
CARHUAZ,11454,15653,8
CARLOS FERMIN FITZCARRALD,2623,2987,5
CASMA,11438,19861,62
CASTILLA,25662,30452,115
CASTROVIRREYNA,3952,4302,4
CAYLLOMA,60443,56442,514
CAÑETE,135160,169450,1267
CELENDIN,9372,12542,39
CHACHAPOYAS,45599,35677,65
CHANCHAMAYO,51267,72453,138
CHEPEN,16264,25837,75
CHICLAYO,308459,394436,3483
CHINCHA,104978,108260,553
CHINCHEROS,11716,14134,6
CHOTA,30196,32505,86
CHUCUITO,8443,16483,81
CHUMBIVILCAS,14078,31518,60
CHUPACA,28125,42881,196
CHURCAMPA,10526,10044,4
CONCEPCION,19345,32150,168
CONDESUYOS,14044,14136,61
CONDORCANQUI,14012,11038,2
CONTRALMIRANTE VILLAR,3601,4656,6
CONTUMAZA,4975,8061,41
CORONEL PORTILLO,123459,113644,88
CORONGO,1164,1449,0
COTABAMBAS,30631,53526,109
CUSCO,402042,514265,998
CUTERVO,21363,15996,49
DANIEL ALCIDES CARRION,11628,14634,123
