provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89495,81
ACOBAMBA,14087,13100,21
ACOMAYO,6715,7433,5
AIJA,3638,5537,1
ALTO AMAZONAS,25149,21670,34
AMBO,12616,20369,74
ANDAHUAYLAS,60391,52459,42
ANGARAES,24195,31719,57
ANTA,19109,22148,32
ANTABAMBA,8437,8088,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1675401,30427
ASCOPE,30421,41912,243
ASUNCION,2163,3934,0
ATALAYA,13722,4241,1
AYABACA,12119,16391,14
AYMARAES,11086,9705,9
AZANGARO,23724,28611,592
BAGUA,46518,40990,24
BARRANCA,60612,87715,157
BELLAVISTA,7292,7246,1
BOLIVAR,2014,2382,3
BOLOGNESI,7911,17538,7
BONGARA,7197,9394,12
CAJABAMBA,17342,27049,958
CAJAMARCA,229999,454277,2579
CAJATAMBO,1372,1697,7
CALCA,16774,22055,23
CALLAO,671174,667270,6009
CAMANA,31853,46645,308
CANAS,6101,11861,17
CANCHIS,34768,63289,81
CANDARAVE,2352,1911,3
CANGALLO,6578,11078,7
CANTA,4986,9540,9
CARABAYA,17396,23650,259
CARAVELI,19531,21148,46
CARHUAZ,11454,17490,8
CARLOS FERMIN FITZCARRALD,2623,3320,5
CASMA,11438,23872,62
CASTILLA,25662,33385,115
CASTROVIRREYNA,3952,4547,4
CAYLLOMA,60445,59955,514
CAÑETE,135160,192067,1267
CELENDIN,9372,13352,39
CHACHAPOYAS,45599,39034,65
CHANCHAMAYO,51267,83233,138
CHEPEN,16265,29313,75
CHICLAYO,308469,448204,3483
CHINCHA,104979,123707,553
CHINCHEROS,11716,15920,6
CHOTA,30196,34192,86
CHUCUITO,8443,17584,81
CHUMBIVILCAS,14078,34773,60
CHUPACA,28125,46612,196
CHURCAMPA,10526,10891,4
CONCEPCION,19345,34958,168
CONDESUYOS,14044,15293,61
CONDORCANQUI,14012,11381,2
CONTRALMIRANTE VILLAR,3601,5389,6
CONTUMAZA,4975,8591,41
CORONEL PORTILLO,123459,134868,88
CORONGO,1164,1615,0
COTABAMBAS,30631,56171,109
CUSCO,402042,592534,998
CUTERVO,21363,17174,49
DANIEL ALCIDES CARRION,11628,15924,123
DATEM DEL MARAÑON,18302,8967,2
DOS DE MAYO,7175,7336,3
EL COLLAO,10185,13826,130
EL DORADO,10212,4016,11
ESPINAR,37101,111748,224
FERREÑAFE,26775,29856,117
GENERAL SANCHEZ CERRO,13053,11215,67
GRAN CHIMU,6501,6156,29
GRAU,8094,6556,0
HUACAYBAMBA,3352,2819,0
HUALGAYOC,16863,28490,50
HUALLAGA,10347,5427,5
HUAMALIES,12174,12796,5
HUAMANGA,102940,106330,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12252,9
HUANCANE,8958,13775,118
HUANCAVELICA,61768,84057,312
HUANCAYO,321512,573442,3067
HUANTA,24032,24449,11
HUANUCO,136215,187451,398
HUARAL,82613,130478,335
HUARAZ,112377,242540,321
HUARI,15666,39445,19
HUARMEY,17233,24600,20
HUAROCHIRI,33261,71674,394
HUAURA,90655,179213,418
HUAYLAS,18109,43866,10
HUAYTARA,7086,8484,17
ICA,235257,345161,1035
ILO,125548,140695,2262
ISLAY,47738,48020,290
JAEN,57477,35940,462
JAUJA,30811,60588,228
JORGE BASADRE,21055,25163,510
JULCAN,2119,3453,13
JUNIN,10776,33335,125
LA CONVENCION,81874,91799,76
LA MAR,17525,18359,4
LA UNION,4486,5322,13
LAMAS,11435,8596,20
LAMBAYEQUE,77428,76420,425
LAMPA,10571,17155,178
LAURICOCHA,7774,6370,442
LEONCIO PRADO,36471,51873,35
LIMA,7480773,9874980,107699
LORETO,16792,21877,5
LUCANAS,18217,19137,5
LUYA,10383,9657,7
MANU,9622,3253,2
MARAÑON,4611,2628,3
MARISCAL CACERES,10407,17523,14
MARISCAL LUZURIAGA,4021,4193,8
MARISCAL NIETO,158715,147062,3030
MARISCAL RAMON CASTILLA,10368,8028,4
MAYNAS,134068,201028,157
MELGAR,57374,32013,2947
MOHO,2434,2856,35
MORROPON,22544,32063,28
MOYOBAMBA,49867,38690,138
NAZCA,83734,112418,2603
OCROS,1606,1600,0
OTUZCO,13014,23429,65
OXAPAMPA,51409,49061,129
OYON,8790,13432,144
PACASMAYO,22889,48085,285
PACHITEA,6642,8404,4
PADRE ABAD,15561,13694,7
PAITA,45366,58638,47
PALLASCA,2933,10102,15
PALPA,14854,14703,14
PARINACOCHAS,11331,13220,6
PARURO,7169,8973,20
PASCO,110604,288601,1098
PATAZ,23476,26806,101
PAUCAR DEL SARA SARA,9143,13656,4
PAUCARTAMBO,6983,11138,10
PICOTA,8474,6140,1
PISCO,109232,115447,1318
PIURA,288971,494583,779
POMABAMBA,10381,25840,16
PUERTO INCA,19184,19651,275
PUNO,110313,137483,1880
PURUS,2570,826,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34881,51
RECUAY,6930,15292,18
REQUENA,9449,14623,1
RIOJA,34174,39582,851
RODRIGUEZ DE MENDOZA,6874,12787,5
SAN ANTONIO DE PUTINA,8326,8934,555
SAN IGNACIO,20766,18893,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71775,388
SAN MIGUEL,7430,10192,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,146236,3611
SANCHEZ CARRION,41490,66425,1149
SANDIA,6169,8281,102
SANTA,226918,434320,945
SANTA CRUZ,5271,7542,14
SANTIAGO DE CHUCO,14539,19517,84
SATIPO,68980,61308,52
SECHURA,24590,51937,25
SIHUAS,7332,25395,4
SUCRE,2861,4255,8
SULLANA,85258,122582,418
TACNA,257165,286456,1653
TAHUAMANU,12155,4702,7
TALARA,119047,147607,1778
TAMBOPATA,75205,47676,75
TARATA,2751,2262,10
TARMA,35116,84407,526
TAYACAJA,24283,31676,43
TOCACHE,25110,19283,33
TRUJILLO,497593,659611,14478
TUMBES,60199,101065,113
UCAYALI,4053,1978,0
URUBAMBA,21321,28311,33
UTCUBAMBA,32294,25836,62
VICTOR FAJARDO,4970,8291,4
VILCAS HUAMAN,2836,3575,0
VIRU,21443,26840,624
YAROWILCA,4041,2997,2
YAULI,28081,48417,308
YAUYOS,6778,5663,3
YUNGAY,8540,20180,7
YUNGUYO,5016,11814,430
ZARUMILLA,10349,12822,15
